Product,Symbol,Price,Change,Date
WTI,crude_oil,N/D,,2026-05-21
BRENT,brent,N/D,,2026-05-21
TTF,natgas_eu,N/D,,2026-05-21
CO2,co2_eua,N/D,,2026-05-21
COAL,coal_api2,N/D,,2026-05-21
WTI,cl.f,100.51,,2026-05-21
BRENT,brn.f,N/D,,2026-05-21
TTF,european-natural-gas,,,2026-05-21
CO2,carbon,,,2026-05-21
COAL,coal,,,2026-05-21
WTI,cl.f,100.66,,2026-05-21
BRENT,b.f,N/D,,2026-05-21
TTF,european-natural-gas,,,2026-05-21
CO2,carbon,,,2026-05-21
COAL,coal,,,2026-05-21
WTI,cl.f,100.52,,2026-05-21
BRENT,brent,N/D,,2026-05-21
TTF,european-natural-gas,,,2026-05-21
CO2,carbon,,,2026-05-21
COAL,coal,,,2026-05-21
