
WTI_OIL,cl.f,97.76,,,,,2026-05-22
BRENT_OIL,cb.f,104.69,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,97.76,,,,,2026-05-22
BRENT_OIL,cb.f,104.69,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,97.89,,,,,2026-05-22
BRENT_OIL,cb.f,104.8,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.66,,,,,2026-05-22
BRENT_OIL,cb.f,105.56,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.23,,,,,2026-05-22
BRENT_OIL,cb.f,105.1,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.01,,,,,2026-05-22
BRENT_OIL,cb.f,104.9,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.33,,,,,2026-05-22
BRENT_OIL,cb.f,105.23,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.12,,,,,2026-05-22
BRENT_OIL,cb.f,104.99,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.48,,,,,2026-05-22
BRENT_OIL,bf.f,,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.47,,,,,2026-05-22
BRENT_OIL,bf.f,,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
WTI_OIL,cl.f,98.75,,,,,2026-05-22
BRENT_OIL,bf.f,,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
