ProductCode  Settl._latest  Settl._avg    Trend
   NSBQ4-26          94.20    91.81125  2.38875
   NSBQ1-27          95.65    93.55375  2.09625
   NSBQ3-27          31.75    30.98750  0.76250
   NSBQ2-27          42.30    41.59375  0.70625
    NSBY-27          55.20    54.52000  0.68000
    NSBY-28          46.40    45.98750  0.41250
   NSBQ2-28          36.30    36.31625 -0.01625
    HLBY-27            NaN    -0.64000      NaN
    HLBY-28            NaN     2.07000      NaN
    HLBY-29            NaN     1.36400      NaN
