ProductCode  Settl._latest  Settl._avg  Trend
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
 HLBMJUL-26          -15.0     -15.325  0.325
