ProductCode  Settl._latest  Settl._avg    Trend
    NSBY-36          53.00    51.50000  1.50000
    NSBY-35          52.75    51.43750  1.31250
    NSBY-34          52.50    51.37500  1.12500
    NSBY-33          52.25    51.31250  0.93750
    NSBY-31          52.16    51.32625  0.83375
    NSBY-32          52.00    51.26125  0.73875
    NSBY-30          51.50    50.79500  0.70500
    HLBY-30           2.05     1.78625  0.26375
    HLBY-29           2.30     2.18000  0.12000
   NSBQ2-28          42.73    42.76750 -0.03750
