ProductCode  Settl._latest  Settl._avg  Trend
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
 HLBMJUL-26          -15.0      -15.35   0.35
