ProductCode  Settl._latest  Settl._avg  Trend
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
 HLBMJUL-26          -15.0     -15.525  0.525
