ProductCode  Settl._latest  Settl._avg  Trend
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
 HLBMJUL-26          -15.0     -15.455  0.455
