ProductCode  Settl._latest  Settl._avg     Trend
 NSBMNOV-26         119.40  106.471429 12.928571
 NSBMDEC-26         116.90  105.847143 11.052857
 NSBMJAN-27         130.90  119.978571 10.921429
   NSBQ4-26         113.90  103.008571 10.891429
 NSBMFEB-27         129.18  118.668571 10.511429
 NSBMMAR-27          96.75   86.522857 10.227143
   NSBQ1-27         118.25  108.240000 10.010000
 NSBMOCT-26         106.00   97.267143  8.732857
    NSBY-27          68.70   62.935714  5.764286
   NSBQ2-27          55.40   49.871429  5.528571
