ProductCode  Settl._latest  Settl._avg  Trend
 NSBMNOV-26          76.85       76.85    0.0
   NSBQ3-26          57.30       57.30    0.0
    NSBY-36          50.13       50.13    0.0
    NSBY-35          49.88       49.88    0.0
    NSBY-34          49.38       49.38    0.0
    NSBY-33          48.88       48.88    0.0
    NSBY-32          48.38       48.38    0.0
    NSBY-31          47.20       47.20    0.0
    NSBY-30          45.10       45.10    0.0
    NSBY-29          43.80       43.80    0.0
