ProductCode  Settl._latest  Settl._avg  Trend
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
 HLBMJUL-26          -15.0     -15.546  0.546
