ProductCode  Settl._latest  Settl._avg     Trend
 NSBMOCT-26          93.02   81.290000 11.730000
 NSBMSEP-26          91.00   79.577143 11.422857
   NSBQ4-26          98.81   88.444286 10.365714
   NSBQ1-27         103.90   94.485714  9.414286
 NSBMNOV-26         102.00   92.652857  9.347143
 NSBMJAN-27         115.25  106.012857  9.237143
 NSBMFEB-27         113.65  104.495714  9.154286
 NSBMDEC-26         101.75   93.660000  8.090000
    NSBY-27          60.60   56.255714  4.344286
   NSBQ2-27          47.90   44.035714  3.864286
