Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.40,-,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-,-1.50,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.25,3.00,-,-,0.00,-,-,-,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-15.00,-14.50,-,-,0.00,-,-,-,-,-,-,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-,-6.00,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,48.50,49.00,48.80,11:31,-0.40,1,2,3,48.80,48.80,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.10,43.85,-,-,0.00,-,3,3,-,-,-,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.50,44.00,-,-,0.00,-,3,3,-,-,-,43.80,634,NSBY,NSBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,56.90,57.20,56.90,11:42,-0.40,3,7,10,56.90,56.90,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,75.40,75.75,75.40,11:42,-0.35,1,6,7,75.40,75.40,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,80.10,80.70,-,-,0.00,-,-,-,-,-,-,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,36.60,37.50,-,-,0.00,-,-,-,-,-,-,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,27.10,28.49,-,-,0.00,-,-,-,-,-,-,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.10,52.00,-,-,0.00,-,-,-,-,-,-,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.05,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.20,34.15,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,45.25,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,72.00,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,57.45,57.80,57.45,11:49,-0.44,20,87,107,57.50,57.50,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.00,50.25,49.50,11:26,-0.75,12,86,98,50.00,50.00,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,54.50,56.00,-,-,0.00,-,2,2,-,-,-,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.00,-,-,-,0.00,-,5,5,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,-,66.07,-,-,0.00,-,-,-,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,76.00,-,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.30,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-,-2.00,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.25,3.00,-,-,0.00,-,-,-,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-15.00,-14.50,-,-,0.00,-,-,-,-,-,-,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-,-6.00,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,48.80,49.40,49.00,12:27,-0.20,4,4,8,48.80,49.00,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.65,43.85,-,-,0.00,-,3,3,-,-,-,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.50,44.00,-,-,0.00,-,3,3,-,-,-,43.80,634,NSBY,NSBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.25,57.36,57.25,12:34,-0.05,10,7,17,56.90,57.25,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,75.55,76.00,75.75,12:34,0.00,2,6,8,75.40,75.75,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,80.10,80.70,-,-,0.00,-,-,-,-,-,-,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.00,37.50,-,-,0.00,-,-,-,-,-,-,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,27.50,28.49,-,-,0.00,-,-,-,-,-,-,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.15,52.00,-,-,0.00,-,-,-,-,-,-,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.05,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.24,34.19,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,45.25,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,72.00,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,57.75,57.90,57.75,12:32,-0.14,25,87,112,57.50,57.75,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.10,50.60,50.25,12:34,0.00,35,86,121,50.00,50.25,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,55.75,57.25,56.00,12:26,-0.50,1,2,3,56.00,56.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.20,-,-,-,0.00,-,5,5,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,-,66.80,-,-,0.00,-,-,-,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,76.00,-,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.30,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-,-2.00,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.25,3.00,-,-,0.00,-,-,-,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-15.00,-14.50,-,-,0.00,-,-,-,-,-,-,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-,-6.00,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,48.95,49.25,49.00,12:27,-0.20,4,4,8,48.80,49.00,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.65,43.90,-,-,0.00,-,3,3,-,-,-,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.50,44.00,-,-,0.00,-,3,3,-,-,-,43.80,634,NSBY,NSBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.10,57.35,57.25,12:55,-0.05,14,7,21,56.90,57.25,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,75.57,76.00,75.75,12:56,0.00,7,6,13,75.40,75.75,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,80.42,81.00,80.70,12:48,-0.25,2,-,2,80.70,80.70,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.15,37.50,-,-,0.00,-,-,-,-,-,-,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,27.55,28.49,-,-,0.00,-,-,-,-,-,-,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.15,52.00,-,-,0.00,-,-,-,-,-,-,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.05,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.05,34.00,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,45.25,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,NSBQ4-28,2026-05-21
