Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.75,779,HLBY,HLBY-27,2026-07-23
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.99,335,HLBY,HLBY-28,2026-07-23
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.31,89,HLBY,HLBY-29,2026-07-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-23
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-1.94,"1,012",HLBQ,HLBQ4-26,2026-07-23
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,1.70,197,HLBQ,HLBQ1-27,2026-07-23
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.33,9,HLBQ,HLBQ2-27,2026-07-23
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.99,6,HLBQ,HLBQ3-27,2026-07-23
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.44,932,HLBM,HLBMJUL-26,2026-07-23
Aug 2026,-,-,-23.62,15:56,-2.02,3,5,8,-23.62,-23.62,-23.62,-23.80,952,HLBM,HLBMAUG-26,2026-07-23
Sep 2026,-,-,-,-,0.00,-,2,2,-,-,-,7.20,912,HLBM,HLBMSEP-26,2026-07-23
Oct 2026,-,-,-,-,0.00,-,1,1,-,-,-,5.90,12,HLBM,HLBMOCT-26,2026-07-23
2027,-,54.50,54.15,15:57,0.00,11,6,17,54.25,54.25,54.00,54.25,"4,336",NSBY,NSBY-27,2026-07-23
2028,45.65,-,46.05,15:29,0.20,7,5,12,46.00,46.20,46.00,45.85,"1,851",NSBY,NSBY-28,2026-07-23
2029,42.50,-,45.00,15:16,0.00,1,-,1,45.00,45.00,45.00,45.00,743,NSBY,NSBY-29,2026-07-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.59,352,NSBY,NSBY-30,2026-07-23
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,181,NSBY,NSBY-31,2026-07-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-23
Q4 2026,-,-,92.15,15:48,0.28,58,37,95,93.50,93.75,92.13,92.20,"5,535",NSBQ,NSBQ4-26,2026-07-23
Q1 2027,-,93.25,93.00,15:48,0.20,25,3,28,94.20,94.20,93.00,93.10,"1,393",NSBQ,NSBQ1-27,2026-07-23
Q2 2027,-,-,42.70,09:58,0.99,2,-,2,42.70,42.70,42.70,42.40,502,NSBQ,NSBQ2-27,2026-07-23
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,29.51,490,NSBQ,NSBQ3-27,2026-07-23
Q4 2027,-,-,-,-,0.00,-,3,3,-,-,-,54.30,521,NSBQ,NSBQ4-27,2026-07-23
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.38,221,NSBQ,NSBQ1-28,2026-07-23
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.82,53,NSBQ,NSBQ2-28,2026-07-23
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.45,57,NSBQ,NSBQ3-28,2026-07-23
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.19,87,NSBQ,NSBQ4-28,2026-07-23
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-23
Aug 2026,-,68.46,66.55,15:45,-1.20,27,-,27,68.35,68.40,66.55,66.66,"5,462",NSBM,NSBMAUG-26,2026-07-23
Sep 2026,79.16,-,79.05,15:45,-1.70,25,2,27,80.75,80.75,78.85,79.16,"5,507",NSBM,NSBMSEP-26,2026-07-23
Oct 2026,-,-,81.00,14:30,-0.20,2,-,2,81.20,81.20,81.00,81.30,188,NSBM,NSBMOCT-26,2026-07-23
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.50,92,NSBM,NSBMNOV-26,2026-07-23
Dec 2026,-,-,97.50,14:45,0.00,1,-,1,97.50,97.50,97.50,97.50,102,NSBM,NSBMDEC-26,2026-07-23
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,97.38,7,NSBM,NSBMJAN-27,2026-07-23
