Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.20,-1.60,-,-,0.00,-,3,3,-,-,-,-1.75,688,HLBY,HLBY-27,2026-05-29
2028,0.70,1.25,-,-,0.00,-,-,-,-,-,-,1.00,309,HLBY,HLBY-28,2026-05-29
2029,0.75,1.35,-,-,0.00,-,-,-,-,-,-,1.08,80,HLBY,HLBY-29,2026-05-29
2030,-0.74,2.26,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-05-29
Q3 2026,-7.38,-5.00,-,-,0.00,-,4,4,-,-,-,-5.25,842,HLBQ,HLBQ3-26,2026-05-29
Q4 2026,-3.92,-2.00,-,-,0.00,-,2,2,-,-,-,-2.25,929,HLBQ,HLBQ4-26,2026-05-29
Q1 2027,-1.32,1.68,-,-,0.00,-,3,3,-,-,-,0.65,145,HLBQ,HLBQ1-27,2026-05-29
Q2 2027,-5.41,-2.41,-,-,0.00,-,-,-,-,-,-,-3.77,5,HLBQ,HLBQ2-27,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.57,"1,071",HLBM,HLBMMAY-26,2026-05-29
Jun 2026,-17.50,-16.04,-,-,0.00,-,31,31,-,-,-,-16.25,995,HLBM,HLBMJUN-26,2026-05-29
Jul 2026,-17.22,-14.22,-,-,0.00,-,-,-,-,-,-,-15.00,101,HLBM,HLBMJUL-26,2026-05-29
Aug 2026,-8.50,-6.87,-,-,0.00,-,-,-,-,-,-,-7.75,14,HLBM,HLBMAUG-26,2026-05-29
2027,48.55,48.80,48.75,13:23,0.50,5,7,12,48.82,48.82,48.75,48.25,"3,766",NSBY,NSBY-27,2026-05-29
2028,43.65,43.75,43.65,12:47,0.00,6,7,13,43.75,43.75,43.65,43.65,"1,604",NSBY,NSBY-28,2026-05-29
2029,43.50,44.15,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-29
2030,43.53,46.53,-,-,0.00,-,-,-,-,-,-,45.00,343,NSBY,NSBY-30,2026-05-29
2031,45.88,48.88,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-29
Q3 2026,58.25,58.40,58.40,13:33,2.15,106,33,139,57.00,58.40,57.00,56.25,"5,393",NSBQ,NSBQ3-26,2026-05-29
Q4 2026,76.50,76.70,76.65,13:35,1.70,74,14,88,75.85,76.65,75.85,74.95,"4,429",NSBQ,NSBQ4-26,2026-05-29
Q1 2027,81.00,81.20,81.15,13:22,1.35,32,2,34,81.00,81.15,80.80,79.80,995,NSBQ,NSBQ1-27,2026-05-29
Q2 2027,37.00,37.15,37.00,12:58,0.40,1,-,1,37.00,37.00,37.00,36.60,309,NSBQ,NSBQ2-27,2026-05-29
Q3 2027,26.75,27.40,27.40,12:58,0.30,4,-,4,27.40,27.40,27.40,27.10,278,NSBQ,NSBQ3-27,2026-05-29
Q4 2027,50.25,51.70,-,-,0.00,-,-,-,-,-,-,50.50,337,NSBQ,NSBQ4-27,2026-05-29
Q1 2028,68.25,69.50,-,-,0.00,-,-,-,-,-,-,68.50,143,NSBQ,NSBQ1-28,2026-05-29
Q2 2028,32.85,34.00,-,-,0.00,-,-,-,-,-,-,32.98,34,NSBQ,NSBQ2-28,2026-05-29
Q3 2028,23.00,25.25,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-29
Q4 2028,49.25,51.10,-,-,0.00,-,-,-,-,-,-,49.55,71,NSBQ,NSBQ4-28,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.90,"4,775",NSBM,NSBMMAY-26,2026-05-29
Jun 2026,62.25,62.50,62.50,13:36,3.23,324,75,399,60.17,62.50,60.17,59.27,"5,376",NSBM,NSBMJUN-26,2026-05-29
Jul 2026,51.50,52.00,51.50,12:41,1.80,166,15,181,50.45,51.50,50.45,49.70,886,NSBM,NSBMJUL-26,2026-05-29
Aug 2026,56.85,57.50,-,-,0.00,-,50,50,-,-,-,54.80,205,NSBM,NSBMAUG-26,2026-05-29
Sep 2026,66.00,67.95,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,64.10,196,NSBM,NSBMSEP-26,2026-05-29
Oct 2026,63.24,67.14,-,-,0.00,-,-,-,-,-,-,64.00,89,NSBM,NSBMOCT-26,2026-05-29
Nov 2026,77.35,81.25,-,-,0.00,-,3,3,-,-,-,77.72,11,NSBM,NSBMNOV-26,2026-05-29
