Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,7,7,-,-,-,-1.75,836,HLBY,HLBY-27,2026-08-19
2028,-,-,2.25,15:05,0.25,2,2,4,2.25,2.25,2.25,2.25,358,HLBY,HLBY-28,2026-08-19
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.01,90,HLBY,HLBY-29,2026-08-19
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.25,50,HLBY,HLBY-30,2026-08-19
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-2.35,"1,047",HLBQ,HLBQ4-26,2026-08-19
Q1 2027,-,-,-,-,0.00,-,12,12,-,-,-,0.40,252,HLBQ,HLBQ1-27,2026-08-19
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.98,17,HLBQ,HLBQ2-27,2026-08-19
Q3 2027,-,-,-1.75,15:44,0.02,5,-,5,-1.75,-1.75,-1.75,-1.75,12,HLBQ,HLBQ3-27,2026-08-19
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-28.90,979,HLBM,HLBMAUG-26,2026-08-19
Sep 2026,-,-,2.00,15:22,-1.90,29,7,36,3.15,3.15,2.00,2.00,997,HLBM,HLBMSEP-26,2026-08-19
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.95,42,HLBM,HLBMOCT-26,2026-08-19
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.11,35,HLBM,HLBMNOV-26,2026-08-19
2027,-,-,56.20,15:56,-0.30,17,30,47,56.30,56.30,56.00,56.30,"4,591",NSBY,NSBY-27,2026-08-19
2028,45.20,-,46.25,16:00,0.00,7,16,23,46.15,46.25,46.15,46.25,"1,956",NSBY,NSBY-28,2026-08-19
2029,43.60,-,45.00,15:00,0.10,2,5,7,45.00,45.00,45.00,45.00,789,NSBY,NSBY-29,2026-08-19
2030,-,46.85,46.65,13:41,0.05,1,-,1,46.65,46.65,46.65,46.65,354,NSBY,NSBY-30,2026-08-19
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.88,181,NSBY,NSBY-31,2026-08-19
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-19
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-19
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-19
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-19
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-19
Q4 2026,-,91.35,91.15,16:00,-0.82,73,21,94,92.00,92.00,90.75,91.15,"5,623",NSBQ,NSBQ4-26,2026-08-19
Q1 2027,-,-,95.10,15:42,-0.39,32,17,49,95.75,95.75,94.90,95.10,"1,568",NSBQ,NSBQ1-27,2026-08-19
Q2 2027,-,-,44.60,14:42,-0.64,12,-,12,45.50,45.50,44.60,45.08,501,NSBQ,NSBQ2-27,2026-08-19
Q3 2027,-,-,31.50,15:14,-0.20,14,-,14,31.40,31.50,31.40,31.50,529,NSBQ,NSBQ3-27,2026-08-19
Q4 2027,-,-,54.90,14:35,-0.10,23,-,23,54.65,54.90,54.65,54.90,535,NSBQ,NSBQ4-27,2026-08-19
Q1 2028,-,-,73.50,15:01,-0.03,4,3,7,73.60,73.60,73.50,73.50,258,NSBQ,NSBQ1-28,2026-08-19
Q2 2028,-,-,36.80,15:47,-0.73,5,-,5,36.90,36.90,36.80,36.80,68,NSBQ,NSBQ2-28,2026-08-19
Q3 2028,-,-,25.50,11:43,0.17,12,-,12,25.50,25.50,25.50,25.50,81,NSBQ,NSBQ3-28,2026-08-19
Q4 2028,-,-,50.10,13:18,-0.10,4,-,4,50.50,50.50,50.10,50.10,95,NSBQ,NSBQ4-28,2026-08-19
Aug 2026,-,-,76.50,15:03,0.62,1,-,1,76.50,76.50,76.50,76.50,"5,447",NSBM,NSBMAUG-26,2026-08-19
Sep 2026,-,-,75.70,15:59,-1.30,390,11,401,77.00,77.00,75.06,75.70,"6,278",NSBM,NSBMSEP-26,2026-08-19
Oct 2026,-,84.65,84.50,15:56,-0.50,190,10,200,84.75,84.80,84.00,84.50,449,NSBM,NSBMOCT-26,2026-08-19
Nov 2026,-,-,94.25,15:56,-1.00,6,10,16,94.90,94.90,94.10,94.25,195,NSBM,NSBMNOV-26,2026-08-19
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.63,170,NSBM,NSBMDEC-26,2026-08-19
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,103.92,24,NSBM,NSBMJAN-27,2026-08-19
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,103.83,8,NSBM,NSBMFEB-27,2026-08-19
