Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.85,706,HLBY,HLBY-27,2026-06-09
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-09
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,83,HLBY,HLBY-29,2026-06-09
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-09
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.50,856,HLBQ,HLBQ3-26,2026-06-09
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.57,956,HLBQ,HLBQ4-26,2026-06-09
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.99,152,HLBQ,HLBQ1-27,2026-06-09
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.95,5,HLBQ,HLBQ2-27,2026-06-09
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.73,"1,018",HLBM,HLBMJUN-26,2026-06-09
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.15,108,HLBM,HLBMJUL-26,2026-06-09
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.46,24,HLBM,HLBMAUG-26,2026-06-09
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-09
2027,-,-,49.90,15:59,0.00,25,17,42,50.50,50.50,49.80,49.87,"3,877",NSBY,NSBY-27,2026-06-09
2028,-,-,43.80,15:35,-0.10,3,2,5,43.90,43.90,43.80,43.80,"1,622",NSBY,NSBY-28,2026-06-09
2029,-,-,-,-,0.00,-,7,7,-,-,-,43.75,650,NSBY,NSBY-29,2026-06-09
2030,-,-,-,-,0.00,-,2,2,-,-,-,45.00,348,NSBY,NSBY-30,2026-06-09
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.38,148,NSBY,NSBY-31,2026-06-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-09
Q3 2026,-,-,57.45,15:59,0.10,98,72,170,59.60,59.85,57.45,57.45,"5,192",NSBQ,NSBQ3-26,2026-06-09
Q4 2026,-,79.40,78.45,16:01,0.20,45,63,108,80.60,80.60,78.45,78.65,"4,704",NSBQ,NSBQ4-26,2026-06-09
Q1 2027,-,-,83.70,15:59,0.30,29,10,39,85.20,85.20,83.70,83.70,"1,139",NSBQ,NSBQ1-27,2026-06-09
Q2 2027,-,-,38.40,15:51,-0.40,8,-,8,38.70,38.70,38.40,38.40,345,NSBQ,NSBQ2-27,2026-06-09
Q3 2027,-,-,28.00,15:47,-0.10,6,-,6,28.10,28.10,28.00,28.00,338,NSBQ,NSBQ3-27,2026-06-09
Q4 2027,49.90,-,50.75,15:47,-0.25,4,-,4,51.50,51.50,50.75,50.75,362,NSBQ,NSBQ4-27,2026-06-09
Q1 2028,67.50,69.00,68.75,15:07,0.02,4,-,4,69.20,69.20,68.75,68.75,168,NSBQ,NSBQ1-28,2026-06-09
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.43,36,NSBQ,NSBQ2-28,2026-06-09
Q3 2028,-,-,24.50,14:16,-0.18,2,-,2,24.50,24.50,24.50,24.50,38,NSBQ,NSBQ3-28,2026-06-09
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.15,71,NSBQ,NSBQ4-28,2026-06-09
Jun 2026,-,66.75,66.15,15:57,1.50,81,98,179,66.80,67.60,66.00,66.12,"5,414",NSBM,NSBMJUN-26,2026-06-09
Jul 2026,-,-,52.15,15:58,0.50,150,98,248,53.75,53.95,52.00,52.14,"1,210",NSBM,NSBMJUL-26,2026-06-09
Aug 2026,-,-,56.05,15:56,0.45,21,-,21,57.75,57.80,56.05,56.08,311,NSBM,NSBMAUG-26,2026-06-09
Sep 2026,-,-,65.00,15:50,0.50,6,-,6,66.50,66.50,65.00,65.00,250,NSBM,NSBMSEP-26,2026-06-09
Oct 2026,-,68.75,67.50,15:04,1.00,5,-,5,67.50,67.50,67.50,67.15,103,NSBM,NSBMOCT-26,2026-06-09
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.05,19,NSBM,NSBMNOV-26,2026-06-09
Dec 2026,-,-,88.00,14:13,1.20,3,-,3,88.00,88.00,88.00,87.50,30,NSBM,NSBMDEC-26,2026-06-09
