Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.80,706,HLBY,HLBY-27,2026-06-04
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.05,311,HLBY,HLBY-28,2026-06-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.75,80,HLBY,HLBY-29,2026-06-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-04
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.00,856,HLBQ,HLBQ3-26,2026-06-04
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.50,943,HLBQ,HLBQ4-26,2026-06-04
Q1 2027,-,-,0.25,13:11,-0.40,3,-,3,0.25,0.25,0.25,0.25,149,HLBQ,HLBQ1-27,2026-06-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.17,5,HLBQ,HLBQ2-27,2026-06-04
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-13.38,"1,018",HLBM,HLBMJUN-26,2026-06-04
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.85,108,HLBM,HLBMJUL-26,2026-06-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.00,17,HLBM,HLBMAUG-26,2026-06-04
Sep 2026,-,-,5.12,11:59,1.33,1,-,1,5.12,5.12,5.12,5.12,1,HLBM,HLBMSEP-26,2026-06-04
2027,-,-,50.90,16:00,1.00,10,42,52,50.35,50.90,50.35,50.95,"3,828",NSBY,NSBY-27,2026-06-04
2028,-,-,44.25,15:33,0.35,4,8,12,44.25,44.25,44.25,44.25,"1,607",NSBY,NSBY-28,2026-06-04
2029,-,-,44.15,15:44,0.25,2,8,10,44.15,44.15,44.15,44.15,647,NSBY,NSBY-29,2026-06-04
2030,-,-,45.50,15:59,0.50,1,1,2,45.50,45.50,45.50,45.50,346,NSBY,NSBY-30,2026-06-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.43,145,NSBY,NSBY-31,2026-06-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-04
Q3 2026,-,-,60.85,15:59,1.32,172,78,250,60.20,61.00,60.20,60.85,"5,308",NSBQ,NSBQ3-26,2026-06-04
Q4 2026,-,-,80.80,15:59,2.06,78,112,190,80.00,81.00,80.00,80.80,"4,646",NSBQ,NSBQ4-26,2026-06-04
Q1 2027,83.60,-,85.00,15:58,1.75,19,3,22,84.00,85.00,84.00,84.96,"1,061",NSBQ,NSBQ1-27,2026-06-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,39.25,315,NSBQ,NSBQ2-27,2026-06-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,29.00,321,NSBQ,NSBQ3-27,2026-06-04
Q4 2027,51.10,-,-,-,0.00,-,-,-,-,-,-,51.45,359,NSBQ,NSBQ4-27,2026-06-04
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,69.15,145,NSBQ,NSBQ1-28,2026-06-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.22,35,NSBQ,NSBQ2-28,2026-06-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.00,35,NSBQ,NSBQ3-28,2026-06-04
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.25,71,NSBQ,NSBQ4-28,2026-06-04
Jun 2026,64.25,-,69.00,15:59,3.00,45,-,45,67.50,69.00,67.50,68.88,"5,272",NSBM,NSBMJUN-26,2026-06-04
Jul 2026,-,-,55.90,15:59,2.30,131,35,166,54.50,56.00,54.50,55.92,"1,090",NSBM,NSBMJUL-26,2026-06-04
Aug 2026,58.60,60.00,59.55,15:08,1.10,25,20,45,59.90,59.90,59.15,59.55,254,NSBM,NSBMAUG-26,2026-06-04
Sep 2026,-,-,67.75,15:59,0.65,41,-,41,67.75,68.00,67.50,67.75,223,NSBM,NSBMSEP-26,2026-06-04
Oct 2026,-,69.50,69.00,15:44,2.00,13,-,13,69.00,69.00,69.00,69.00,100,NSBM,NSBMOCT-26,2026-06-04
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.50,14,NSBM,NSBMNOV-26,2026-06-04
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,88.80,20,NSBM,NSBMDEC-26,2026-06-04
