Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-4.05,15:23,-0.70,2,9,11,-4.00,-4.00,-4.05,-4.25,839,HLBY,HLBY-27,2026-09-10
2028,-,-,-,-,0.00,-,6,6,-,-,-,1.65,371,HLBY,HLBY-28,2026-09-10
2029,-,-,-,-,0.00,-,5,5,-,-,-,2.20,102,HLBY,HLBY-29,2026-09-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.66,59,HLBY,HLBY-30,2026-09-10
Q4 2026,-7.75,-,-7.25,15:55,-2.75,10,23,33,-6.13,-6.13,-7.25,-7.25,"1,028",HLBQ,HLBQ4-26,2026-09-10
Q1 2027,-,-,-0.50,13:54,-0.40,1,-,1,-0.50,-0.50,-0.50,-0.50,260,HLBQ,HLBQ1-27,2026-09-10
Q2 2027,-,-,-6.50,15:08,-1.24,4,-,4,-6.25,-6.25,-6.50,-6.50,28,HLBQ,HLBQ2-27,2026-09-10
Q3 2027,-,-,-4.70,15:18,-0.94,2,-,2,-4.70,-4.70,-4.70,-4.70,24,HLBQ,HLBQ3-27,2026-09-10
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-26.73,"1,163",HLBM,HLBMSEP-26,2026-09-10
Oct 2026,-,11.05,6.20,15:58,-3.40,45,27,72,8.40,8.40,6.20,6.20,150,HLBM,HLBMOCT-26,2026-09-10
Nov 2026,-,-,-15.50,15:55,-2.95,21,-,21,-14.00,-14.00,-15.50,-15.50,108,HLBM,HLBMNOV-26,2026-09-10
Dec 2026,-,-,-14.15,15:59,-2.29,16,-,16,-13.50,-13.50,-14.15,-14.15,76,HLBM,HLBMDEC-26,2026-09-10
2027,-,-,67.15,15:59,3.45,22,79,101,64.74,67.60,64.74,67.25,"4,821",NSBY,NSBY-27,2026-09-10
2028,45.20,-,52.50,14:31,1.77,6,38,44,52.00,52.50,52.00,53.10,"2,068",NSBY,NSBY-28,2026-09-10
2029,43.60,51.90,50.50,15:53,1.85,12,33,45,50.75,50.75,50.50,50.40,877,NSBY,NSBY-29,2026-09-10
2030,49.05,-,-,-,0.00,-,2,2,-,-,-,49.95,367,NSBY,NSBY-30,2026-09-10
2031,-,-,-,-,0.00,-,2,2,-,-,-,51.00,187,NSBY,NSBY-31,2026-09-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-10
Q4 2026,-,-,111.85,16:06,6.75,269,135,404,109.00,113.18,109.00,111.85,"5,789",NSBQ,NSBQ4-26,2026-09-10
Q1 2027,-,117.50,117.25,15:50,6.90,102,99,201,117.00,118.00,116.00,116.98,"2,063",NSBQ,NSBQ1-27,2026-09-10
Q2 2027,-,-,53.50,15:52,3.20,97,-,97,53.00,53.90,53.00,53.50,665,NSBQ,NSBQ2-27,2026-09-10
Q3 2027,-,-,38.40,15:21,2.15,36,35,71,39.00,39.00,38.40,38.40,739,NSBQ,NSBQ3-27,2026-09-10
Q4 2027,-,-,61.80,15:26,1.85,12,60,72,61.70,62.00,61.70,61.80,626,NSBQ,NSBQ4-27,2026-09-10
Q1 2028,76.00,84.00,81.50,14:10,2.75,1,55,56,81.50,81.50,81.50,81.50,316,NSBQ,NSBQ1-28,2026-09-10
Q2 2028,36.55,-,-,-,0.00,-,-,-,-,-,-,42.75,96,NSBQ,NSBQ2-28,2026-09-10
Q3 2028,-,35.14,-,-,0.00,-,-,-,-,-,-,30.50,104,NSBQ,NSBQ3-28,2026-09-10
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,56.47,131,NSBQ,NSBQ4-28,2026-09-10
Sep 2026,-,-,97.50,14:52,4.50,17,-,17,97.00,98.00,96.80,97.50,"6,039",NSBM,NSBMSEP-26,2026-09-10
Oct 2026,-,-,104.80,15:58,5.50,168,14,182,105.00,106.25,104.50,105.07,"1,085",NSBM,NSBMOCT-26,2026-09-10
Nov 2026,-,117.60,116.55,15:55,8.05,36,44,80,115.00,117.00,115.00,116.55,368,NSBM,NSBMNOV-26,2026-09-10
Dec 2026,-,-,114.39,15:57,6.49,15,15,30,116.00,116.00,114.00,114.50,388,NSBM,NSBMDEC-26,2026-09-10
Jan 2027,117.00,129.25,128.99,14:48,7.69,4,-,4,129.00,129.00,128.99,128.50,145,NSBM,NSBMJAN-27,2026-09-10
Feb 2027,-,-,127.00,15:20,6.35,6,3,9,129.50,129.50,127.00,127.00,83,NSBM,NSBMFEB-27,2026-09-10
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,95.50,81,NSBM,NSBMMAR-27,2026-09-10
