Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,1.20,737,HLBY,HLBY-27,2026-07-02
2028,-,-,-,-,0.00,-,1,1,-,-,-,2.15,329,HLBY,HLBY-28,2026-07-02
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.35,89,HLBY,HLBY-29,2026-07-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.80,50,HLBY,HLBY-30,2026-07-02
Q4 2026,-,-,-,-,0.00,-,3,3,-,-,-,-0.20,985,HLBQ,HLBQ4-26,2026-07-02
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.30,169,HLBQ,HLBQ1-27,2026-07-02
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.86,7,HLBQ,HLBQ2-27,2026-07-02
Q3 2027,-,-,0.51,09:07,0.00,6,-,6,-0.99,0.51,-0.99,0.51,6,HLBQ,HLBQ3-27,2026-07-02
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.95,932,HLBM,HLBMJUL-26,2026-07-02
Aug 2026,-,-,-,-,0.00,-,6,6,-,-,-,-8.40,898,HLBM,HLBMAUG-26,2026-07-02
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.77,882,HLBM,HLBMSEP-26,2026-07-02
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.38,0,HLBM,HLBMOCT-26,2026-07-02
2027,-,-,47.60,16:05,0.20,16,32,48,47.85,47.85,47.50,47.60,"4,026",NSBY,NSBY-27,2026-07-02
2028,-,-,-,-,0.00,-,29,29,-,-,-,44.40,"1,747",NSBY,NSBY-28,2026-07-02
2029,42.50,-,-,-,0.00,-,15,15,-,-,-,44.40,736,NSBY,NSBY-29,2026-07-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,44.89,349,NSBY,NSBY-30,2026-07-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.70,178,NSBY,NSBY-31,2026-07-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-02
Q4 2026,-,-,69.25,15:11,-0.15,34,52,86,69.60,69.80,69.25,69.30,"5,082",NSBQ,NSBQ4-26,2026-07-02
Q1 2027,-,-,76.25,15:24,0.35,6,23,29,76.50,76.50,76.25,76.10,"1,268",NSBQ,NSBQ1-27,2026-07-02
Q2 2027,-,-,36.25,14:10,0.36,2,-,2,36.25,36.25,36.25,36.25,461,NSBQ,NSBQ2-27,2026-07-02
Q3 2027,-,-,27.40,15:10,0.40,10,-,10,27.15,27.40,27.15,27.35,457,NSBQ,NSBQ3-27,2026-07-02
Q4 2027,-,-,51.70,14:10,-0.30,4,-,4,51.95,51.95,51.70,51.70,483,NSBQ,NSBQ4-27,2026-07-02
Q1 2028,-,70.25,-,-,0.00,-,-,-,-,-,-,69.08,206,NSBQ,NSBQ1-28,2026-07-02
Q2 2028,-,-,35.51,14:20,1.50,1,-,1,35.51,35.51,35.51,35.51,47,NSBQ,NSBQ2-28,2026-07-02
Q3 2028,-,-,24.20,14:40,0.05,1,-,1,24.20,24.20,24.20,24.20,54,NSBQ,NSBQ3-28,2026-07-02
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.79,84,NSBQ,NSBQ4-28,2026-07-02
Jul 2026,-,-,45.75,15:50,0.02,16,-,16,46.50,46.50,45.75,45.75,"5,669",NSBM,NSBMJUL-26,2026-07-02
Aug 2026,48.25,-,52.00,16:01,-0.25,108,21,129,51.05,52.80,51.00,51.95,"5,263",NSBM,NSBMAUG-26,2026-07-02
Sep 2026,-,-,57.25,15:54,0.60,42,-,42,56.75,57.50,56.75,57.25,"5,277",NSBM,NSBMSEP-26,2026-07-02
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,57.10,137,NSBM,NSBMOCT-26,2026-07-02
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.50,65,NSBM,NSBMNOV-26,2026-07-02
Dec 2026,-,-,-,-,0.00,-,7,7,-,-,-,78.75,80,NSBM,NSBMDEC-26,2026-07-02
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,80.50,0,NSBM,NSBMJAN-27,2026-07-02
