Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.00,-,-,-,0.00,-,-,-,-,-,-,-1.30,849,HLBY,HLBY-27,2026-08-28
2028,2.00,2.90,-,-,0.00,-,-,-,-,-,-,2.25,371,HLBY,HLBY-28,2026-08-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.99,90,HLBY,HLBY-29,2026-08-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.95,55,HLBY,HLBY-30,2026-08-28
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,"1,065",HLBQ,HLBQ4-26,2026-08-28
Q1 2027,0.50,-,-,-,0.00,-,-,-,-,-,-,0.74,254,HLBQ,HLBQ1-27,2026-08-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.89,20,HLBQ,HLBQ2-27,2026-08-28
Q3 2027,-2.00,-,-,-,0.00,-,-,-,-,-,-,-1.21,22,HLBQ,HLBQ3-27,2026-08-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.84,979,HLBM,HLBMAUG-26,2026-08-28
Sep 2026,-2.00,-,-,-,0.00,-,-,-,-,-,-,-1.75,"1,144",HLBM,HLBMSEP-26,2026-08-28
Oct 2026,8.00,-,-,-,0.00,-,-,-,-,-,-,9.50,44,HLBM,HLBMOCT-26,2026-08-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.57,36,HLBM,HLBMNOV-26,2026-08-28
2027,54.20,56.70,-,-,0.00,-,-,-,-,-,-,55.20,"4,661",NSBY,NSBY-27,2026-08-28
2028,45.20,47.00,-,-,0.00,-,-,-,-,-,-,45.95,"1,977",NSBY,NSBY-28,2026-08-28
2029,43.60,-,-,-,0.00,-,-,-,-,-,-,44.95,806,NSBY,NSBY-29,2026-08-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.25,358,NSBY,NSBY-30,2026-08-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.85,182,NSBY,NSBY-31,2026-08-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-28
Q4 2026,84.50,88.45,-,-,0.00,-,-,-,-,-,-,86.30,"5,509",NSBQ,NSBQ4-26,2026-08-28
Q1 2027,91.00,99.25,-,-,0.00,-,-,-,-,-,-,92.30,"1,591",NSBQ,NSBQ1-27,2026-08-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,43.20,553,NSBQ,NSBQ2-27,2026-08-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.05,605,NSBQ,NSBQ3-27,2026-08-28
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,55.20,557,NSBQ,NSBQ4-27,2026-08-28
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.35,319,NSBQ,NSBQ1-28,2026-08-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.78,94,NSBQ,NSBQ2-28,2026-08-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.05,109,NSBQ,NSBQ3-28,2026-08-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.80,102,NSBQ,NSBQ4-28,2026-08-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"5,468",NSBM,NSBMAUG-26,2026-08-28
Sep 2026,74.30,75.50,-,-,0.00,-,-,-,-,-,-,75.50,"6,018",NSBM,NSBMSEP-26,2026-08-28
Oct 2026,74.00,79.50,-,-,0.00,-,-,-,-,-,-,77.50,753,NSBM,NSBMOCT-26,2026-08-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,89.80,217,NSBM,NSBMNOV-26,2026-08-28
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,91.50,195,NSBM,NSBMDEC-26,2026-08-28
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,102.56,71,NSBM,NSBMJAN-27,2026-08-28
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,101.43,19,NSBM,NSBMFEB-27,2026-08-28
