Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-6.00,15:35,-1.00,1,2,3,-6.00,-6.00,-6.00,-6.25,867,HLBY,HLBY-27,2026-09-15
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.55,373,HLBY,HLBY-28,2026-09-15
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.10,105,HLBY,HLBY-29,2026-09-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.58,59,HLBY,HLBY-30,2026-09-15
Q4 2026,-,-,-16.00,15:23,-6.75,4,5,9,-16.95,-16.00,-16.95,-16.30,"1,037",HLBQ,HLBQ4-26,2026-09-15
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.28,260,HLBQ,HLBQ1-27,2026-09-15
Q2 2027,-,-5.50,-,-,0.00,-,-,-,-,-,-,-7.06,28,HLBQ,HLBQ2-27,2026-09-15
Q3 2027,-,-5.40,-,-,0.00,-,-,-,-,-,-,-6.87,34,HLBQ,HLBQ3-27,2026-09-15
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.99,"1,163",HLBM,HLBMSEP-26,2026-09-15
Oct 2026,-12.30,0.50,-9.31,15:59,-11.71,34,2,36,-0.55,-0.55,-12.50,-9.31,198,HLBM,HLBMOCT-26,2026-09-15
Nov 2026,-,-17.50,-21.25,14:58,-5.25,5,-,5,-20.00,-20.00,-21.25,-21.25,114,HLBM,HLBMNOV-26,2026-09-15
Dec 2026,-,-,-20.76,14:59,-5.51,3,1,4,-20.76,-20.76,-20.76,-20.76,78,HLBM,HLBMDEC-26,2026-09-15
2027,-,-,69.90,16:00,2.15,15,39,54,68.75,70.55,68.75,69.68,"4,855",NSBY,NSBY-27,2026-09-15
2028,45.20,-,53.75,15:53,0.80,8,7,15,54.45,54.50,53.75,53.75,"2,130",NSBY,NSBY-28,2026-09-15
2029,43.60,-,-,-,0.00,-,2,2,-,-,-,50.50,927,NSBY,NSBY-29,2026-09-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,51.20,369,NSBY,NSBY-30,2026-09-15
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.19,188,NSBY,NSBY-31,2026-09-15
2032,-,-,-,-,0.00,-,-,-,-,-,-,51.00,53,NSBY,NSBY-32,2026-09-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-33,2026-09-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,51.00,1,NSBY,NSBY-34,2026-09-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-35,2026-09-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,51.00,0,NSBY,NSBY-36,2026-09-15
Q4 2026,-,-,117.45,15:59,5.70,138,75,213,117.00,118.00,116.75,117.43,"5,867",NSBQ,NSBQ4-26,2026-09-15
Q1 2027,-,122.61,121.90,15:59,5.00,123,51,174,118.96,122.39,118.96,121.90,"2,228",NSBQ,NSBQ1-27,2026-09-15
Q2 2027,-,-,56.00,15:45,1.85,13,-,13,57.25,57.25,56.00,56.00,725,NSBQ,NSBQ2-27,2026-09-15
Q3 2027,-,41.50,39.95,15:46,1.25,15,-,15,40.40,40.65,39.75,39.90,782,NSBQ,NSBQ3-27,2026-09-15
Q4 2027,-,-,63.45,15:57,0.52,5,-,5,63.55,63.55,63.45,63.45,692,NSBQ,NSBQ4-27,2026-09-15
Q1 2028,-,82.90,82.45,15:57,0.95,6,-,6,82.55,82.55,82.45,82.45,324,NSBQ,NSBQ1-28,2026-09-15
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,43.49,97,NSBQ,NSBQ2-28,2026-09-15
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,31.05,105,NSBQ,NSBQ3-28,2026-09-15
Q4 2028,-,-,58.50,15:44,1.10,1,-,1,58.50,58.50,58.50,58.50,134,NSBQ,NSBQ4-28,2026-09-15
Sep 2026,-,-,100.00,15:51,1.50,11,-,11,100.00,100.00,100.00,100.00,"6,055",NSBM,NSBMSEP-26,2026-09-15
Oct 2026,-,-,111.00,15:56,6.43,128,24,152,106.25,111.50,106.25,111.00,"1,190",NSBM,NSBMOCT-26,2026-09-15
Nov 2026,120.10,-,122.25,15:52,5.25,28,18,46,121.00,122.25,121.00,122.25,403,NSBM,NSBMNOV-26,2026-09-15
Dec 2026,117.50,121.35,119.65,15:31,4.75,37,10,47,119.59,120.00,119.50,119.65,494,NSBM,NSBMDEC-26,2026-09-15
Jan 2027,-,135.50,131.90,08:42,3.88,3,-,3,131.90,131.90,131.90,133.41,154,NSBM,NSBMJAN-27,2026-09-15
Feb 2027,-,-,131.68,08:59,3.88,3,-,3,131.68,131.68,131.68,133.19,92,NSBM,NSBMFEB-27,2026-09-15
Mar 2027,-,-,98.25,08:42,2.82,3,-,3,98.25,98.25,98.25,99.86,90,NSBM,NSBMMAR-27,2026-09-15
