Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.19,748,HLBY,HLBY-27,2026-07-13
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.23,332,HLBY,HLBY-28,2026-07-13
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.53,89,HLBY,HLBY-29,2026-07-13
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.70,50,HLBY,HLBY-30,2026-07-13
Q4 2026,-,-,-,-,0.00,-,6,6,-,-,-,0.25,"1,004",HLBQ,HLBQ4-26,2026-07-13
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,2.50,181,HLBQ,HLBQ1-27,2026-07-13
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.04,8,HLBQ,HLBQ2-27,2026-07-13
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.58,6,HLBQ,HLBQ3-27,2026-07-13
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-28.76,932,HLBM,HLBMJUL-26,2026-07-13
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.50,917,HLBM,HLBMAUG-26,2026-07-13
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.43,899,HLBM,HLBMSEP-26,2026-07-13
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.97,3,HLBM,HLBMOCT-26,2026-07-13
2027,-,-,50.00,15:48,1.00,11,28,39,49.50,50.00,49.50,50.00,"4,166",NSBY,NSBY-27,2026-07-13
2028,-,-,-,-,0.00,-,3,3,-,-,-,44.70,"1,808",NSBY,NSBY-28,2026-07-13
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,44.88,743,NSBY,NSBY-29,2026-07-13
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.13,352,NSBY,NSBY-30,2026-07-13
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.88,181,NSBY,NSBY-31,2026-07-13
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-13
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-13
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-13
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-13
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-13
Q4 2026,-,-,79.10,15:43,2.60,56,1,57,79.50,79.50,79.00,79.10,"5,237",NSBQ,NSBQ4-26,2026-07-13
Q1 2027,-,-,83.20,15:52,2.10,18,6,24,83.35,83.40,83.05,83.20,"1,341",NSBQ,NSBQ1-27,2026-07-13
Q2 2027,-,-,36.95,12:10,0.18,2,-,2,36.95,36.95,36.95,37.25,492,NSBQ,NSBQ2-27,2026-07-13
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.20,480,NSBQ,NSBQ3-27,2026-07-13
Q4 2027,-,-,-,-,0.00,-,5,5,-,-,-,52.00,515,NSBQ,NSBQ4-27,2026-07-13
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,71.23,211,NSBQ,NSBQ1-28,2026-07-13
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.10,53,NSBQ,NSBQ2-28,2026-07-13
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.02,57,NSBQ,NSBQ3-28,2026-07-13
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.40,87,NSBQ,NSBQ4-28,2026-07-13
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,54.75,"5,678",NSBM,NSBMJUL-26,2026-07-13
Aug 2026,-,-,63.20,15:59,2.05,52,20,72,63.70,64.00,63.10,63.20,"5,346",NSBM,NSBMAUG-26,2026-07-13
Sep 2026,-,-,67.25,15:53,1.80,10,-,10,67.70,67.74,67.25,67.25,"5,340",NSBM,NSBMSEP-26,2026-07-13
Oct 2026,66.25,-,67.95,10:40,2.30,3,-,3,67.95,68.05,67.95,67.90,166,NSBM,NSBMOCT-26,2026-07-13
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.50,66,NSBM,NSBMNOV-26,2026-07-13
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,84.72,82,NSBM,NSBMDEC-26,2026-07-13
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,87.71,1,NSBM,NSBMJAN-27,2026-07-13
