Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.40,827,HLBY,HLBY-27,2026-08-10
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.60,346,HLBY,HLBY-28,2026-08-10
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.04,89,HLBY,HLBY-29,2026-08-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.36,50,HLBY,HLBY-30,2026-08-10
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-2.10,"1,041",HLBQ,HLBQ4-26,2026-08-10
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.19,228,HLBQ,HLBQ1-27,2026-08-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.91,9,HLBQ,HLBQ2-27,2026-08-10
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.52,6,HLBQ,HLBQ3-27,2026-08-10
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-27.50,979,HLBM,HLBMAUG-26,2026-08-10
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.03,943,HLBM,HLBMSEP-26,2026-08-10
Oct 2026,-,-,8.31,12:58,0.62,3,-,3,8.31,8.31,8.31,8.31,37,HLBM,HLBMOCT-26,2026-08-10
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.63,35,HLBM,HLBMNOV-26,2026-08-10
2027,-,-,56.45,15:56,0.82,24,10,34,56.35,56.50,55.90,56.45,"4,536",NSBY,NSBY-27,2026-08-10
2028,45.70,-,46.65,15:56,0.15,5,-,5,46.60,46.65,46.50,46.65,"1,879",NSBY,NSBY-28,2026-08-10
2029,42.50,-,-,-,0.00,-,3,3,-,-,-,44.70,754,NSBY,NSBY-29,2026-08-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.79,352,NSBY,NSBY-30,2026-08-10
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.41,181,NSBY,NSBY-31,2026-08-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-10
Q4 2026,-,-,92.90,15:55,1.90,87,43,130,93.00,93.00,91.53,92.90,"5,756",NSBQ,NSBQ4-26,2026-08-10
Q1 2027,-,98.30,98.05,16:01,2.05,32,5,37,97.83,98.05,97.25,98.05,"1,406",NSBQ,NSBQ1-27,2026-08-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,42.68,475,NSBQ,NSBQ2-27,2026-08-10
Q3 2027,-,-,32.00,15:33,0.60,5,-,5,31.80,32.00,31.75,31.85,511,NSBQ,NSBQ3-27,2026-08-10
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,54.50,525,NSBQ,NSBQ4-27,2026-08-10
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.70,226,NSBQ,NSBQ1-28,2026-08-10
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.40,53,NSBQ,NSBQ2-28,2026-08-10
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.45,57,NSBQ,NSBQ3-28,2026-08-10
Q4 2028,49.00,-,-,-,0.00,-,-,-,-,-,-,50.38,84,NSBQ,NSBQ4-28,2026-08-10
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.50,"5,475",NSBM,NSBMAUG-26,2026-08-10
Sep 2026,-,-,73.30,16:05,-1.20,156,92,248,75.00,75.00,72.50,73.31,"5,882",NSBM,NSBMSEP-26,2026-08-10
Oct 2026,-,83.75,83.40,15:33,1.65,4,4,8,83.50,83.50,83.40,83.40,252,NSBM,NSBMOCT-26,2026-08-10
Nov 2026,-,-,97.80,15:42,1.40,6,-,6,97.35,97.80,97.25,97.80,119,NSBM,NSBMNOV-26,2026-08-10
Dec 2026,-,-,97.00,15:42,1.85,1,-,1,97.00,97.00,97.00,97.00,109,NSBM,NSBMDEC-26,2026-08-10
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,103.15,13,NSBM,NSBMJAN-27,2026-08-10
Feb 2027,-,-,102.96,09:28,2.81,3,-,3,102.96,102.96,102.96,102.96,6,NSBM,NSBMFEB-27,2026-08-10
