Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,1.00,745,HLBY,HLBY-27,2026-07-09
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.14,332,HLBY,HLBY-28,2026-07-09
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.93,89,HLBY,HLBY-29,2026-07-09
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-07-09
Q4 2026,-,-,0.25,15:01,0.05,3,2,5,0.24,0.25,0.24,0.25,997,HLBQ,HLBQ4-26,2026-07-09
Q1 2027,-,-,2.50,11:55,-0.25,4,-,4,2.50,2.50,2.50,2.50,172,HLBQ,HLBQ1-27,2026-07-09
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.98,8,HLBQ,HLBQ2-27,2026-07-09
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.18,6,HLBQ,HLBQ3-27,2026-07-09
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.96,932,HLBM,HLBMJUL-26,2026-07-09
Aug 2026,-,-,-12.50,14:29,-1.25,2,10,12,-11.50,-11.50,-12.50,-12.50,916,HLBM,HLBMAUG-26,2026-07-09
Sep 2026,-,-,-,-,0.00,-,3,3,-,-,-,9.20,889,HLBM,HLBMSEP-26,2026-07-09
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.97,3,HLBM,HLBMOCT-26,2026-07-09
2027,-,-,48.75,15:59,0.55,8,24,32,48.40,48.75,48.40,48.70,"4,073",NSBY,NSBY-27,2026-07-09
2028,42.54,47.05,44.50,15:59,0.10,3,8,11,44.55,44.55,44.50,44.50,"1,797",NSBY,NSBY-28,2026-07-09
2029,42.50,-,44.25,15:50,-0.10,2,-,2,44.25,44.25,44.25,44.25,744,NSBY,NSBY-29,2026-07-09
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.31,352,NSBY,NSBY-30,2026-07-09
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.44,181,NSBY,NSBY-31,2026-07-09
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-09
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-09
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-09
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-09
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-09
Q4 2026,-,-,74.85,15:58,2.00,71,-,71,74.50,75.00,74.50,74.85,"5,165",NSBQ,NSBQ4-26,2026-07-09
Q1 2027,80.00,-,79.95,15:39,1.20,14,13,27,79.85,80.05,79.85,80.35,"1,329",NSBQ,NSBQ1-27,2026-07-09
Q2 2027,-,-,36.18,14:35,-0.17,4,10,14,36.60,36.65,36.18,36.40,497,NSBQ,NSBQ2-27,2026-07-09
Q3 2027,-,-,27.90,15:56,0.10,14,10,24,27.91,27.91,27.50,27.90,492,NSBQ,NSBQ3-27,2026-07-09
Q4 2027,-,-,51.55,14:35,-0.35,3,10,13,51.90,51.90,51.50,51.80,512,NSBQ,NSBQ4-27,2026-07-09
Q1 2028,-,-,70.95,13:01,0.62,1,-,1,70.95,70.95,70.95,70.23,210,NSBQ,NSBQ1-28,2026-07-09
Q2 2028,-,-,35.55,15:48,0.51,3,-,3,35.55,35.55,35.55,35.55,53,NSBQ,NSBQ2-28,2026-07-09
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.50,57,NSBQ,NSBQ3-28,2026-07-09
Q4 2028,-,-,-,-,0.00,-,2,2,-,-,-,50.75,87,NSBQ,NSBQ4-28,2026-07-09
Jul 2026,-,-,54.00,14:45,3.00,8,-,8,54.00,54.00,54.00,54.00,"5,666",NSBM,NSBMJUL-26,2026-07-09
Aug 2026,-,-,59.95,15:58,1.65,78,35,113,59.25,60.25,59.25,59.98,"5,312",NSBM,NSBMAUG-26,2026-07-09
Sep 2026,-,68.30,64.00,15:59,1.85,31,7,38,64.50,64.50,63.85,64.00,"5,344",NSBM,NSBMSEP-26,2026-07-09
Oct 2026,62.78,-,64.70,15:59,2.70,3,5,8,63.40,64.75,63.40,64.70,151,NSBM,NSBMOCT-26,2026-07-09
Nov 2026,-,-,78.51,08:49,1.66,3,-,3,78.51,78.51,78.51,78.51,66,NSBM,NSBMNOV-26,2026-07-09
Dec 2026,-,-,81.10,10:33,1.65,3,1,4,81.10,81.10,81.10,81.55,81,NSBM,NSBMDEC-26,2026-07-09
Jan 2027,-,-,83.65,09:59,0.09,1,-,1,83.65,83.65,83.65,84.00,1,NSBM,NSBMJAN-27,2026-07-09
