Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,-1.80,826,HLBY,HLBY-27,2026-08-13
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.08,349,HLBY,HLBY-28,2026-08-13
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.83,89,HLBY,HLBY-29,2026-08-13
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.35,50,HLBY,HLBY-30,2026-08-13
Q4 2026,-,-,-1.90,15:04,0.40,1,7,8,-1.90,-1.90,-1.90,-1.90,"1,043",HLBQ,HLBQ4-26,2026-08-13
Q1 2027,-,-,-,-,0.00,-,23,23,-,-,-,0.20,256,HLBQ,HLBQ1-27,2026-08-13
Q2 2027,-,-,-2.90,14:56,0.19,3,7,10,-2.90,-2.90,-2.90,-3.00,17,HLBQ,HLBQ2-27,2026-08-13
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.82,7,HLBQ,HLBQ3-27,2026-08-13
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-21.66,979,HLBM,HLBMAUG-26,2026-08-13
Sep 2026,-,9.50,-,-,0.00,-,-,-,-,-,-,7.36,943,HLBM,HLBMSEP-26,2026-08-13
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.56,37,HLBM,HLBMOCT-26,2026-08-13
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.85,35,HLBM,HLBMNOV-26,2026-08-13
2027,-,-,55.00,15:59,-1.42,17,30,47,56.02,56.02,55.00,55.28,"4,569",NSBY,NSBY-27,2026-08-13
2028,-,-,46.20,15:58,-0.50,1,10,11,46.20,46.20,46.20,46.30,"1,902",NSBY,NSBY-28,2026-08-13
2029,44.50,-,-,-,0.00,-,9,9,-,-,-,44.60,777,NSBY,NSBY-29,2026-08-13
2030,44.75,-,-,-,0.00,-,-,-,-,-,-,46.15,353,NSBY,NSBY-30,2026-08-13
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.29,181,NSBY,NSBY-31,2026-08-13
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-13
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-13
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-13
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-13
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-13
Q4 2026,-,89.20,89.14,15:59,-2.01,107,74,181,91.00,91.00,88.85,89.11,"5,574",NSBQ,NSBQ4-26,2026-08-13
Q1 2027,93.35,94.40,93.75,15:57,-2.85,45,12,57,95.85,95.85,93.60,93.75,"1,445",NSBQ,NSBQ1-27,2026-08-13
Q2 2027,-,-,43.75,15:58,-0.20,6,19,25,43.00,43.75,43.00,43.75,495,NSBQ,NSBQ2-27,2026-08-13
Q3 2027,-,34.05,31.25,14:50,-0.85,5,1,6,31.40,31.60,31.25,31.25,513,NSBQ,NSBQ3-27,2026-08-13
Q4 2027,-,-,53.40,14:38,-1.25,5,-,5,54.20,54.20,53.40,53.50,531,NSBQ,NSBQ4-27,2026-08-13
Q1 2028,-,-,73.00,15:29,-0.40,9,-,9,73.15,73.15,73.00,73.00,238,NSBQ,NSBQ1-28,2026-08-13
Q2 2028,-,-,37.50,15:57,-0.20,1,-,1,37.50,37.50,37.50,37.50,60,NSBQ,NSBQ2-28,2026-08-13
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.80,57,NSBQ,NSBQ3-28,2026-08-13
Q4 2028,-,-,50.00,15:45,-0.38,4,-,4,50.05,50.05,50.00,50.00,88,NSBQ,NSBQ4-28,2026-08-13
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,63.50,"5,457",NSBM,NSBMAUG-26,2026-08-13
Sep 2026,-,-,72.50,15:57,-0.20,214,17,231,71.90,72.50,71.90,72.50,"6,143",NSBM,NSBMSEP-26,2026-08-13
Oct 2026,79.85,-,80.10,15:57,-2.20,23,7,30,81.25,81.25,80.00,80.10,278,NSBM,NSBMOCT-26,2026-08-13
Nov 2026,92.25,-,93.80,13:38,-2.60,2,-,2,94.70,94.70,93.80,93.80,120,NSBM,NSBMNOV-26,2026-08-13
Dec 2026,-,-,94.40,14:24,-1.60,11,-,11,94.50,94.60,94.40,94.35,135,NSBM,NSBMDEC-26,2026-08-13
Jan 2027,-,-,102.33,14:24,-2.95,3,-,3,102.33,102.33,102.33,102.33,12,NSBM,NSBMJAN-27,2026-08-13
Feb 2027,-,-,102.16,14:24,-2.34,3,-,3,102.16,102.16,102.16,102.16,8,NSBM,NSBMFEB-27,2026-08-13
