Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.80,706,HLBY,HLBY-27,2026-06-05
2028,-,-,-,-,0.00,-,3,3,-,-,-,1.05,313,HLBY,HLBY-28,2026-06-05
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.98,80,HLBY,HLBY-29,2026-06-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.71,50,HLBY,HLBY-30,2026-06-05
Q3 2026,-,-,-,-,0.00,-,10,10,-,-,-,-6.00,856,HLBQ,HLBQ3-26,2026-06-05
Q4 2026,-,-,-,-,0.00,-,13,13,-,-,-,-2.25,956,HLBQ,HLBQ4-26,2026-06-05
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.63,149,HLBQ,HLBQ1-27,2026-06-05
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.75,5,HLBQ,HLBQ2-27,2026-06-05
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-13.25,"1,018",HLBM,HLBMJUN-26,2026-06-05
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.00,108,HLBM,HLBMJUL-26,2026-06-05
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.00,19,HLBM,HLBMAUG-26,2026-06-05
Sep 2026,-,-,-,-,0.00,-,4,4,-,-,-,5.15,5,HLBM,HLBMSEP-26,2026-06-05
2027,-,-,50.25,16:05,-0.70,21,28,49,50.30,50.60,50.25,50.25,"3,847",NSBY,NSBY-27,2026-06-05
2028,-,-,44.10,14:44,-0.15,4,11,15,44.20,44.20,44.10,44.03,"1,613",NSBY,NSBY-28,2026-06-05
2029,-,-,44.00,14:42,-0.15,3,4,7,44.00,44.00,44.00,43.90,644,NSBY,NSBY-29,2026-06-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,44.85,346,NSBY,NSBY-30,2026-06-05
2031,-,-,-,-,0.00,-,5,5,-,-,-,46.25,147,NSBY,NSBY-31,2026-06-05
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-05
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-05
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-05
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-05
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-05
Q3 2026,-,-,58.70,15:54,-2.15,151,10,161,59.50,59.55,58.35,58.70,"5,234",NSBQ,NSBQ3-26,2026-06-05
Q4 2026,78.50,80.50,79.25,15:47,-1.55,44,30,74,80.00,80.00,79.25,79.25,"4,678",NSBQ,NSBQ4-26,2026-06-05
Q1 2027,83.55,-,84.05,14:22,-0.91,22,30,52,84.40,84.40,84.05,84.05,"1,111",NSBQ,NSBQ1-27,2026-06-05
Q2 2027,-,-,-,-,0.00,-,10,10,-,-,-,38.75,325,NSBQ,NSBQ2-27,2026-06-05
Q3 2027,-,-,-,-,0.00,-,10,10,-,-,-,28.75,331,NSBQ,NSBQ3-27,2026-06-05
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-05
Q1 2028,-,70.25,-,-,0.00,-,15,15,-,-,-,68.85,160,NSBQ,NSBQ1-28,2026-06-05
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.00,35,NSBQ,NSBQ2-28,2026-06-05
Q3 2028,-,-,24.00,14:12,0.00,4,-,4,23.90,24.00,23.90,24.00,36,NSBQ,NSBQ3-28,2026-06-05
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.00,71,NSBQ,NSBQ4-28,2026-06-05
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,66.50,"5,272",NSBM,NSBMJUN-26,2026-06-05
Jul 2026,-,-,53.50,15:59,-2.42,92,-,92,54.50,54.50,53.50,53.50,"1,114",NSBM,NSBMJUL-26,2026-06-05
Aug 2026,55.80,56.85,56.50,15:59,-3.05,27,31,58,57.00,57.00,56.50,56.50,285,NSBM,NSBMAUG-26,2026-06-05
Sep 2026,-,-,65.90,14:08,-1.85,12,-,12,66.35,66.35,65.90,65.90,235,NSBM,NSBMSEP-26,2026-06-05
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,67.50,100,NSBM,NSBMOCT-26,2026-06-05
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.25,14,NSBM,NSBMNOV-26,2026-06-05
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,88.25,20,NSBM,NSBMDEC-26,2026-06-05
