Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,4,4,-,-,-,-0.55,720,HLBY,HLBY-27,2026-06-18
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.13,318,HLBY,HLBY-28,2026-06-18
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.13,85,HLBY,HLBY-29,2026-06-18
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.34,50,HLBY,HLBY-30,2026-06-18
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-4.19,854,HLBQ,HLBQ3-26,2026-06-18
Q4 2026,-,-,-1.25,15:52,0.15,1,8,9,-1.25,-1.25,-1.25,-1.25,974,HLBQ,HLBQ4-26,2026-06-18
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.38,166,HLBQ,HLBQ1-27,2026-06-18
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.08,5,HLBQ,HLBQ2-27,2026-06-18
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-13.38,"1,018",HLBM,HLBMJUN-26,2026-06-18
Jul 2026,-,-,-13.00,15:16,-0.88,1,20,21,-13.00,-13.00,-13.00,-13.00,164,HLBM,HLBMJUL-26,2026-06-18
Aug 2026,-,-,-,-,0.00,-,10,10,-,-,-,-6.65,47,HLBM,HLBMAUG-26,2026-06-18
Sep 2026,-,-,8.00,15:45,0.45,4,-,4,8.00,8.00,8.00,8.00,25,HLBM,HLBMSEP-26,2026-06-18
2027,-,-,47.15,15:39,-0.55,34,41,75,47.70,47.70,47.15,47.15,"3,949",NSBY,NSBY-27,2026-06-18
2028,43.35,-,43.75,15:37,-0.15,7,6,13,43.90,43.90,43.75,43.75,"1,668",NSBY,NSBY-28,2026-06-18
2029,42.50,-,43.50,16:05,-0.25,3,8,11,43.70,43.70,43.50,43.50,677,NSBY,NSBY-29,2026-06-18
2030,44.25,-,-,-,0.00,-,5,5,-,-,-,45.00,357,NSBY,NSBY-30,2026-06-18
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.88,148,NSBY,NSBY-31,2026-06-18
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-18
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-18
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-18
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-18
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-18
Q3 2026,-,-,51.50,15:56,-1.25,93,238,331,53.00,53.10,51.30,51.38,"5,255",NSBQ,NSBQ3-26,2026-06-18
Q4 2026,70.10,70.95,70.35,15:58,-1.60,95,219,314,71.50,71.80,70.35,70.44,"5,085",NSBQ,NSBQ4-26,2026-06-18
Q1 2027,-,-,77.10,15:55,-1.20,13,6,19,78.50,78.50,77.10,77.10,"1,211",NSBQ,NSBQ1-27,2026-06-18
Q2 2027,-,-,35.95,15:48,-0.45,7,48,55,36.30,36.30,35.95,35.95,425,NSBQ,NSBQ2-27,2026-06-18
Q3 2027,-,-,26.80,15:41,0.05,1,28,29,26.80,26.80,26.80,26.60,393,NSBQ,NSBQ3-27,2026-06-18
Q4 2027,48.70,-,49.90,15:56,-0.60,13,3,16,50.50,50.50,49.90,49.90,405,NSBQ,NSBQ4-27,2026-06-18
Q1 2028,-,-,67.50,15:48,-0.45,5,-,5,67.90,67.90,67.50,67.50,193,NSBQ,NSBQ1-28,2026-06-18
Q2 2028,-,34.25,34.00,10:42,-0.23,3,-,3,34.50,34.50,34.00,34.00,43,NSBQ,NSBQ2-28,2026-06-18
Q3 2028,-,25.25,24.00,15:58,-0.45,3,-,3,24.00,24.00,24.00,24.00,51,NSBQ,NSBQ3-28,2026-06-18
Q4 2028,48.50,-,49.60,12:43,-0.45,1,11,12,49.60,49.60,49.60,49.60,77,NSBQ,NSBQ4-28,2026-06-18
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.25,"5,442",NSBM,NSBMJUN-26,2026-06-18
Jul 2026,-,48.10,45.40,15:59,-2.00,65,53,118,48.00,48.07,45.35,45.68,"1,240",NSBM,NSBMJUL-26,2026-06-18
Aug 2026,-,-,51.25,15:50,-0.45,24,27,51,52.20,52.20,51.25,51.20,510,NSBM,NSBMAUG-26,2026-06-18
Sep 2026,-,-,57.85,15:59,-1.25,25,9,34,59.00,59.00,57.75,57.85,361,NSBM,NSBMSEP-26,2026-06-18
Oct 2026,-,-,58.50,15:52,-2.40,3,-,3,59.50,59.50,58.50,58.50,121,NSBM,NSBMOCT-26,2026-06-18
Nov 2026,-,-,74.45,15:48,0.20,3,-,3,74.45,74.45,74.45,74.15,45,NSBM,NSBMNOV-26,2026-06-18
Dec 2026,-,-,80.10,15:00,0.20,8,-,8,80.25,80.25,80.10,79.33,53,NSBM,NSBMDEC-26,2026-06-18
