Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,4,4,-,-,-,-0.10,761,HLBY,HLBY-27,2026-07-16
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.26,335,HLBY,HLBY-28,2026-07-16
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.05,89,HLBY,HLBY-29,2026-07-16
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.64,50,HLBY,HLBY-30,2026-07-16
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,0.05,"1,013",HLBQ,HLBQ4-26,2026-07-16
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.65,187,HLBQ,HLBQ1-27,2026-07-16
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.71,8,HLBQ,HLBQ2-27,2026-07-16
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.80,6,HLBQ,HLBQ3-27,2026-07-16
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.50,932,HLBM,HLBMJUL-26,2026-07-16
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.50,918,HLBM,HLBMAUG-26,2026-07-16
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.80,902,HLBM,HLBMSEP-26,2026-07-16
Oct 2026,-,-,7.90,14:47,0.05,1,-,1,7.90,7.90,7.90,7.90,8,HLBM,HLBMOCT-26,2026-07-16
2027,-,-,51.70,16:05,0.25,5,33,38,51.25,51.70,51.25,51.70,"4,245",NSBY,NSBY-27,2026-07-16
2028,43.25,-,45.00,15:00,-0.25,4,6,10,45.00,45.00,45.00,45.00,"1,822",NSBY,NSBY-28,2026-07-16
2029,42.50,-,44.25,15:54,-0.45,3,-,3,44.25,44.25,44.25,44.25,744,NSBY,NSBY-29,2026-07-16
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-16
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-16
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-16
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-16
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-16
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-16
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-16
Q4 2026,-,-,82.65,15:43,-0.25,28,37,65,81.90,83.00,81.90,82.75,"5,364",NSBQ,NSBQ4-26,2026-07-16
Q1 2027,-,-,-,-,0.00,-,1,1,-,-,-,85.75,"1,350",NSBQ,NSBQ1-27,2026-07-16
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,38.78,491,NSBQ,NSBQ2-27,2026-07-16
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,29.10,479,NSBQ,NSBQ3-27,2026-07-16
Q4 2027,-,-,-,-,0.00,-,6,6,-,-,-,53.00,520,NSBQ,NSBQ4-27,2026-07-16
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,71.65,211,NSBQ,NSBQ1-28,2026-07-16
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.19,53,NSBQ,NSBQ2-28,2026-07-16
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.12,57,NSBQ,NSBQ3-28,2026-07-16
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.42,87,NSBQ,NSBQ4-28,2026-07-16
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,54.95,"5,678",NSBM,NSBMJUL-26,2026-07-16
Aug 2026,62.01,-,62.75,15:52,-2.00,67,17,84,63.85,63.85,61.85,62.75,"5,428",NSBM,NSBMAUG-26,2026-07-16
Sep 2026,-,70.24,69.87,15:41,-0.43,11,25,36,69.50,69.87,69.50,69.87,"5,365",NSBM,NSBMSEP-26,2026-07-16
Oct 2026,-,-,71.65,14:50,-0.85,4,6,10,71.70,71.70,71.60,71.60,178,NSBM,NSBMOCT-26,2026-07-16
Nov 2026,-,-,86.91,14:45,0.00,4,2,6,86.91,86.91,86.91,86.90,75,NSBM,NSBMNOV-26,2026-07-16
Dec 2026,-,-,87.92,12:31,0.00,2,2,4,87.92,87.92,87.92,88.69,91,NSBM,NSBMDEC-26,2026-07-16
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,90.71,4,NSBM,NSBMJAN-27,2026-07-16
