Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.20,-1.50,-,-,0.00,-,1,1,-,-,-,-1.92,683,HLBY,HLBY-27,2026-05-27
2028,0.03,2.03,-,-,0.00,-,-,-,-,-,-,1.00,306,HLBY,HLBY-28,2026-05-27
2029,-0.35,2.65,-,-,0.00,-,-,-,-,-,-,1.15,80,HLBY,HLBY-29,2026-05-27
2030,-0.70,2.30,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-27
Q3 2026,-6.00,-5.00,-,-,0.00,-,4,4,-,-,-,-5.40,838,HLBQ,HLBQ3-26,2026-05-27
Q4 2026,-3.87,-1.50,-,-,0.00,-,-,-,-,-,-,-2.80,922,HLBQ,HLBQ4-26,2026-05-27
Q1 2027,0.50,0.80,-,-,0.00,-,3,3,-,-,-,0.55,139,HLBQ,HLBQ1-27,2026-05-27
Q2 2027,-4.31,-2.35,-,-,0.00,-,-,-,-,-,-,-3.07,5,HLBQ,HLBQ2-27,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.19,"1,071",HLBM,HLBMMAY-26,2026-05-27
Jun 2026,-,-15.00,-15.92,14:17,-0.92,3,-,3,-15.92,-15.92,-15.92,-15.00,"1,009",HLBM,HLBMJUN-26,2026-05-27
Jul 2026,-15.44,-14.00,-,-,0.00,-,5,5,-,-,-,-14.60,92,HLBM,HLBMJUL-26,2026-05-27
Aug 2026,-8.64,-6.50,-,-,0.00,-,-,-,-,-,-,-7.94,14,HLBM,HLBMAUG-26,2026-05-27
2027,47.75,48.00,47.85,14:17,-0.65,15,4,19,48.00,48.05,47.85,48.50,"3,745",NSBY,NSBY-27,2026-05-27
2028,43.30,43.50,-,-,0.00,-,1,1,-,-,-,43.60,"1,601",NSBY,NSBY-28,2026-05-27
2029,43.40,43.70,-,-,0.00,-,1,1,-,-,-,43.75,640,NSBY,NSBY-29,2026-05-27
2030,43.61,45.00,-,-,0.00,-,-,-,-,-,-,45.11,340,NSBY,NSBY-30,2026-05-27
2031,45.96,48.65,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-27
Q3 2026,53.90,54.36,54.00,14:11,-1.68,54,79,133,54.35,54.35,53.75,55.68,"5,396",NSBQ,NSBQ3-26,2026-05-27
Q4 2026,73.35,73.50,73.50,14:06,-1.38,18,32,50,73.50,73.50,73.45,74.88,"4,407",NSBQ,NSBQ4-26,2026-05-27
Q1 2027,78.60,79.00,79.25,14:10,-0.70,1,8,9,79.25,79.25,79.25,79.95,977,NSBQ,NSBQ1-27,2026-05-27
Q2 2027,35.65,36.61,36.00,10:58,-0.75,7,-,7,36.25,36.25,36.00,36.75,293,NSBQ,NSBQ2-27,2026-05-27
Q3 2027,26.80,28.49,-,-,0.00,-,-,-,-,-,-,27.50,276,NSBQ,NSBQ3-27,2026-05-27
Q4 2027,50.00,51.00,50.50,11:18,-0.50,1,-,1,50.50,50.50,50.50,51.00,336,NSBQ,NSBQ4-27,2026-05-27
Q1 2028,67.95,68.35,-,-,0.00,-,-,-,-,-,-,68.50,138,NSBQ,NSBQ1-28,2026-05-27
Q2 2028,32.85,33.50,-,-,0.00,-,-,-,-,-,-,32.90,32,NSBQ,NSBQ2-28,2026-05-27
Q3 2028,23.50,24.00,-,-,0.00,-,-,-,-,-,-,24.58,35,NSBQ,NSBQ3-28,2026-05-27
Q4 2028,48.00,50.20,49.10,13:07,-0.38,2,-,2,49.15,49.15,49.10,49.48,69,NSBQ,NSBQ4-28,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.93,"4,775",NSBM,NSBMMAY-26,2026-05-27
Jun 2026,55.90,56.35,55.95,14:18,-1.40,87,148,235,55.75,56.25,55.55,57.35,"5,367",NSBM,NSBMJUN-26,2026-05-27
Jul 2026,46.90,47.40,47.24,14:05,-1.66,17,70,87,47.10,47.24,47.10,48.90,791,NSBM,NSBMJUL-26,2026-05-27
Aug 2026,52.50,53.20,53.00,14:13,-2.00,8,6,14,53.50,53.50,53.00,55.00,198,NSBM,NSBMAUG-26,2026-05-27
Sep 2026,61.85,63.80,61.80,13:13,-1.90,1,-,1,61.80,61.80,61.80,63.70,148,NSBM,NSBMSEP-26,2026-05-27
Oct 2026,61.50,63.48,-,-,0.00,-,-,-,-,-,-,62.72,84,NSBM,NSBMOCT-26,2026-05-27
Nov 2026,76.00,78.00,76.00,11:56,-1.45,1,-,1,76.00,76.00,76.00,77.45,6,NSBM,NSBMNOV-26,2026-05-27
