Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,9,9,-,-,-,-2.75,826,HLBY,HLBY-27,2026-09-04
2028,-,-,-,-,0.00,-,9,9,-,-,-,1.80,362,HLBY,HLBY-28,2026-09-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.39,96,HLBY,HLBY-29,2026-09-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.79,59,HLBY,HLBY-30,2026-09-04
Q4 2026,-,-,-,-,0.00,-,2,2,-,-,-,-3.90,993,HLBQ,HLBQ4-26,2026-09-04
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.03,248,HLBQ,HLBQ1-27,2026-09-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.75,24,HLBQ,HLBQ2-27,2026-09-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.50,22,HLBQ,HLBQ3-27,2026-09-04
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.00,"1,163",HLBM,HLBMSEP-26,2026-09-04
Oct 2026,-,-,9.15,15:55,0.15,11,-,11,9.00,9.15,9.00,9.15,75,HLBM,HLBMOCT-26,2026-09-04
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-10.54,71,HLBM,HLBMNOV-26,2026-09-04
Dec 2026,-,-,-9.75,14:15,0.50,1,-,1,-9.75,-9.75,-9.75,-9.75,17,HLBM,HLBMDEC-26,2026-09-04
2027,-,-,60.55,16:03,-0.05,14,49,63,60.15,60.85,60.15,60.60,"4,739",NSBY,NSBY-27,2026-09-04
2028,45.20,-,48.45,15:59,0.30,21,33,54,47.90,48.50,47.90,48.45,"2,039",NSBY,NSBY-28,2026-09-04
2029,43.60,47.60,46.75,15:29,0.20,4,11,15,46.75,46.75,46.75,46.75,828,NSBY,NSBY-29,2026-09-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,47.93,357,NSBY,NSBY-30,2026-09-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,48.51,182,NSBY,NSBY-31,2026-09-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-04
Q4 2026,-,-,98.20,15:59,-0.61,57,60,117,98.70,98.70,98.00,98.22,"5,621",NSBQ,NSBQ4-26,2026-09-04
Q1 2027,-,-,103.70,15:51,-0.20,20,34,54,103.25,104.05,103.25,103.75,"1,790",NSBQ,NSBQ1-27,2026-09-04
Q2 2027,-,-,48.00,15:57,0.10,8,8,16,47.75,48.00,47.75,48.00,613,NSBQ,NSBQ2-27,2026-09-04
Q3 2027,-,-,34.00,15:57,0.10,30,19,49,34.00,34.00,34.00,34.00,672,NSBQ,NSBQ3-27,2026-09-04
Q4 2027,-,-,58.50,15:57,0.55,4,-,4,58.80,58.80,58.50,58.50,585,NSBQ,NSBQ4-27,2026-09-04
Q1 2028,-,77.65,76.00,12:36,0.50,1,-,1,76.00,76.00,76.00,76.00,325,NSBQ,NSBQ1-28,2026-09-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,38.43,96,NSBQ,NSBQ2-28,2026-09-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.55,122,NSBQ,NSBQ3-28,2026-09-04
Q4 2028,-,-,-,-,0.00,-,34,34,-,-,-,51.90,131,NSBQ,NSBQ4-28,2026-09-04
Sep 2026,-,-,91.00,14:18,0.00,14,-,14,91.00,91.00,90.50,91.00,"6,030",NSBM,NSBMSEP-26,2026-09-04
Oct 2026,-,-,92.60,15:31,-0.42,101,41,142,92.75,93.10,92.50,92.60,933,NSBM,NSBMOCT-26,2026-09-04
Nov 2026,97.87,-,101.00,15:16,-1.00,3,15,18,101.00,101.00,101.00,101.25,226,NSBM,NSBMNOV-26,2026-09-04
Dec 2026,100.40,-,102.00,15:30,0.25,1,27,28,102.00,102.00,102.00,101.05,243,NSBM,NSBMDEC-26,2026-09-04
Jan 2027,-,115.50,-,-,0.00,-,30,30,-,-,-,115.25,104,NSBM,NSBMJAN-27,2026-09-04
Feb 2027,-,-,-,-,0.00,-,30,30,-,-,-,113.90,45,NSBM,NSBMFEB-27,2026-09-04
Mar 2027,-,-,81.50,16:01,-0.62,3,6,9,81.50,81.50,81.50,82.00,57,NSBM,NSBMMAR-27,2026-09-04
