Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.69,776,HLBY,HLBY-27,2026-07-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.77,335,HLBY,HLBY-28,2026-07-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.56,89,HLBY,HLBY-29,2026-07-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.61,50,HLBY,HLBY-30,2026-07-21
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-1.47,"1,013",HLBQ,HLBQ4-26,2026-07-21
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,3.23,193,HLBQ,HLBQ1-27,2026-07-21
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.55,9,HLBQ,HLBQ2-27,2026-07-21
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.21,6,HLBQ,HLBQ3-27,2026-07-21
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.16,932,HLBM,HLBMJUL-26,2026-07-21
Aug 2026,-,-,-16.60,15:13,-1.68,30,1,31,-15.35,-15.35,-16.60,-16.60,951,HLBM,HLBMAUG-26,2026-07-21
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.41,905,HLBM,HLBMSEP-26,2026-07-21
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.36,11,HLBM,HLBMOCT-26,2026-07-21
2027,-,53.00,53.00,15:52,0.70,5,25,30,52.55,53.00,52.55,53.00,"4,305",NSBY,NSBY-27,2026-07-21
2028,-,45.75,45.35,15:47,0.10,3,2,5,45.40,45.40,45.35,45.35,"1,829",NSBY,NSBY-28,2026-07-21
2029,42.50,-,44.60,15:57,0.00,3,-,3,44.60,44.60,44.60,44.60,743,NSBY,NSBY-29,2026-07-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-21
Q4 2026,-,-,86.50,15:47,0.55,50,21,71,85.60,86.60,85.60,86.50,"5,484",NSBQ,NSBQ4-26,2026-07-21
Q1 2027,-,-,88.80,15:47,0.40,20,3,23,88.45,88.80,88.45,88.80,"1,380",NSBQ,NSBQ1-27,2026-07-21
Q2 2027,39.50,-,-,-,0.00,-,-,-,-,-,-,40.19,501,NSBQ,NSBQ2-27,2026-07-21
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.36,483,NSBQ,NSBQ3-27,2026-07-21
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,53.34,520,NSBQ,NSBQ4-27,2026-07-21
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.05,220,NSBQ,NSBQ1-28,2026-07-21
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.50,53,NSBQ,NSBQ2-28,2026-07-21
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.43,57,NSBQ,NSBQ3-28,2026-07-21
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.01,87,NSBQ,NSBQ4-28,2026-07-21
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-21
Aug 2026,-,-,64.10,16:03,-0.40,159,97,256,64.00,64.10,63.40,64.01,"5,623",NSBM,NSBMAUG-26,2026-07-21
Sep 2026,-,-,75.60,16:04,0.85,97,86,183,75.00,75.60,74.95,75.51,"5,450",NSBM,NSBMSEP-26,2026-07-21
Oct 2026,73.19,-,75.20,15:59,1.00,1,-,1,75.20,75.20,75.20,75.20,181,NSBM,NSBMOCT-26,2026-07-21
Nov 2026,-,-,90.95,15:54,0.45,5,-,5,90.95,90.95,90.95,90.95,92,NSBM,NSBMNOV-26,2026-07-21
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,92.75,98,NSBM,NSBMDEC-26,2026-07-21
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,92.59,7,NSBM,NSBMJAN-27,2026-07-21
