Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,4,4,-,-,-,-1.75,686,HLBY,HLBY-27,2026-05-27
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.07,306,HLBY,HLBY-28,2026-05-27
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.19,80,HLBY,HLBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-27
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,841,HLBQ,HLBQ3-26,2026-05-27
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-27
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,142,HLBQ,HLBQ1-27,2026-05-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.28,5,HLBQ,HLBQ2-27,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.31,"1,071",HLBM,HLBMMAY-26,2026-05-27
Jun 2026,-,-,-15.92,15:07,-0.92,3,5,8,-15.92,-15.92,-15.92,-15.92,"1,004",HLBM,HLBMJUN-26,2026-05-27
Jul 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.60,97,HLBM,HLBMJUL-26,2026-05-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.58,14,HLBM,HLBMAUG-26,2026-05-27
2027,-,-,47.50,16:06,-1.00,27,14,41,48.00,48.05,47.50,47.51,"3,764",NSBY,NSBY-27,2026-05-27
2028,-,-,43.30,15:36,-0.30,2,4,6,43.30,43.30,43.30,43.35,"1,604",NSBY,NSBY-28,2026-05-27
2029,-,-,43.45,15:25,-0.30,6,3,9,43.45,43.45,43.45,43.45,643,NSBY,NSBY-29,2026-05-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-27
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-27
Q3 2026,-,-,54.00,15:43,-1.68,77,79,156,54.35,54.38,53.60,54.05,"5,375",NSBQ,NSBQ3-26,2026-05-27
Q4 2026,-,-,73.50,15:41,-1.38,33,32,65,73.50,73.50,73.00,73.28,"4,400",NSBQ,NSBQ4-26,2026-05-27
Q1 2027,-,-,78.80,15:49,-1.15,4,11,15,79.25,79.25,78.75,78.70,987,NSBQ,NSBQ1-27,2026-05-27
Q2 2027,35.25,-,35.75,15:55,-1.00,12,-,12,36.25,36.25,35.75,35.83,296,NSBQ,NSBQ2-27,2026-05-27
Q3 2027,-,-,26.55,15:55,-0.95,4,-,4,26.80,26.80,26.55,26.68,278,NSBQ,NSBQ3-27,2026-05-27
Q4 2027,-,-,50.00,15:55,-1.00,3,-,3,50.50,50.50,50.00,50.00,337,NSBQ,NSBQ4-27,2026-05-27
Q1 2028,-,-,67.95,15:47,-0.55,3,-,3,67.95,67.95,67.95,68.05,140,NSBQ,NSBQ1-28,2026-05-27
Q2 2028,-,-,32.80,14:23,-0.10,4,-,4,32.85,32.85,32.80,32.80,34,NSBQ,NSBQ2-28,2026-05-27
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-27
Q4 2028,-,-,49.10,13:07,-0.38,2,-,2,49.15,49.15,49.10,49.33,71,NSBQ,NSBQ4-28,2026-05-27
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.92,"4,775",NSBM,NSBMMAY-26,2026-05-27
Jun 2026,-,-,56.25,15:59,-1.10,190,148,338,55.75,56.30,55.55,56.22,"5,366",NSBM,NSBMJUN-26,2026-05-27
Jul 2026,46.15,-,47.44,15:52,-1.46,32,75,107,47.10,47.44,47.10,47.43,861,NSBM,NSBMJUL-26,2026-05-27
Aug 2026,-,-,53.05,15:58,-1.95,9,6,15,53.50,53.50,53.00,53.05,190,NSBM,NSBMAUG-26,2026-05-27
Sep 2026,-,-,61.90,15:43,-1.80,3,-,3,61.80,61.90,61.80,61.95,147,NSBM,NSBMSEP-26,2026-05-27
Oct 2026,-,-,61.25,14:44,-1.47,5,-,5,61.25,61.25,61.25,62.28,89,NSBM,NSBMOCT-26,2026-05-27
Nov 2026,-,-,76.00,14:26,-1.45,6,-,6,76.00,76.00,76.00,76.50,11,NSBM,NSBMNOV-26,2026-05-27
