Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,14,14,-,-,-,-1.15,819,HLBY,HLBY-27,2026-08-04
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.90,340,HLBY,HLBY-28,2026-08-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.88,89,HLBY,HLBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-08-04
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-04
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.20,209,HLBQ,HLBQ1-27,2026-08-04
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.47,9,HLBQ,HLBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.49,6,HLBQ,HLBQ3-27,2026-08-04
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-30.85,979,HLBM,HLBMAUG-26,2026-08-04
Sep 2026,-,-,7.00,14:05,-0.40,3,-,3,7.00,7.00,7.00,7.00,947,HLBM,HLBMSEP-26,2026-08-04
Oct 2026,-,-,6.00,14:12,0.50,3,-,3,6.00,6.00,6.00,6.00,25,HLBM,HLBMOCT-26,2026-08-04
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.87,6,HLBM,HLBMNOV-26,2026-08-04
2027,-,-,55.70,16:10,0.60,23,64,87,55.80,56.15,55.70,55.73,"4,470",NSBY,NSBY-27,2026-08-04
2028,-,-,46.55,15:06,0.35,1,10,11,46.55,46.55,46.55,46.33,"1,878",NSBY,NSBY-28,2026-08-04
2029,42.50,-,45.00,14:53,0.05,12,5,17,45.00,45.00,45.00,45.00,751,NSBY,NSBY-29,2026-08-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.29,352,NSBY,NSBY-30,2026-08-04
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.91,181,NSBY,NSBY-31,2026-08-04
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-04
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-04
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-04
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-04
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-04
Q4 2026,-,94.20,94.02,15:58,1.42,102,72,174,93.60,94.75,93.60,94.02,"5,735",NSBQ,NSBQ4-26,2026-08-04
Q1 2027,-,97.90,96.75,15:59,1.55,22,13,35,96.20,97.10,96.20,96.73,"1,365",NSBQ,NSBQ1-27,2026-08-04
Q2 2027,-,-,42.25,15:25,0.65,1,-,1,42.25,42.25,42.25,42.25,470,NSBQ,NSBQ2-27,2026-08-04
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,31.66,503,NSBQ,NSBQ3-27,2026-08-04
Q4 2027,52.70,-,-,-,0.00,-,3,3,-,-,-,53.25,523,NSBQ,NSBQ4-27,2026-08-04
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.03,221,NSBQ,NSBQ1-28,2026-08-04
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.56,53,NSBQ,NSBQ2-28,2026-08-04
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.30,57,NSBQ,NSBQ3-28,2026-08-04
Q4 2028,-,-,-,-,0.00,-,3,3,-,-,-,50.00,84,NSBQ,NSBQ4-28,2026-08-04
Aug 2026,-,-,65.50,15:49,-0.50,3,-,3,63.50,65.50,63.50,65.50,"5,468",NSBM,NSBMAUG-26,2026-08-04
Sep 2026,-,-,80.00,15:39,-0.10,52,26,78,80.60,81.25,80.00,80.00,"5,631",NSBM,NSBMSEP-26,2026-08-04
Oct 2026,84.05,-,85.60,15:31,1.80,10,-,10,84.80,86.00,84.80,85.55,220,NSBM,NSBMOCT-26,2026-08-04
Nov 2026,-,-,99.20,14:59,2.77,5,-,5,97.40,99.20,97.40,98.95,102,NSBM,NSBMNOV-26,2026-08-04
Dec 2026,-,-,-,-,0.00,-,3,3,-,-,-,98.00,107,NSBM,NSBMDEC-26,2026-08-04
Jan 2027,96.00,-,100.92,14:54,2.71,3,-,3,100.92,100.92,100.92,100.92,13,NSBM,NSBMJAN-27,2026-08-04
Feb 2027,-,-,101.35,14:54,3.82,3,-,3,101.35,101.35,101.35,101.35,3,NSBM,NSBMFEB-27,2026-08-04
