Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,2,2,-,-,-,-1.70,845,HLBY,HLBY-27,2026-08-25
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.35,371,HLBY,HLBY-28,2026-08-25
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.00,90,HLBY,HLBY-29,2026-08-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.82,50,HLBY,HLBY-30,2026-08-25
Q4 2026,-,-,-,-,0.00,-,12,12,-,-,-,-2.50,"1,066",HLBQ,HLBQ4-26,2026-08-25
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,0.63,254,HLBQ,HLBQ1-27,2026-08-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.00,18,HLBQ,HLBQ2-27,2026-08-25
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.50,22,HLBQ,HLBQ3-27,2026-08-25
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.54,979,HLBM,HLBMAUG-26,2026-08-25
Sep 2026,-,-,-1.00,15:33,0.00,-,-,-,-1.00,-,-,-1.00,"1,116",HLBM,HLBMSEP-26,2026-08-25
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.90,42,HLBM,HLBMOCT-26,2026-08-25
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.00,36,HLBM,HLBMNOV-26,2026-08-25
2027,-,-,55.55,16:03,-1.70,60,24,84,56.40,56.50,55.50,55.55,"4,648",NSBY,NSBY-27,2026-08-25
2028,45.20,-,45.80,16:03,-0.80,10,3,13,46.10,46.10,45.80,45.85,"1,969",NSBY,NSBY-28,2026-08-25
2029,43.60,-,44.85,15:43,-0.40,5,3,8,45.00,45.00,44.85,44.85,800,NSBY,NSBY-29,2026-08-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.31,354,NSBY,NSBY-30,2026-08-25
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.59,181,NSBY,NSBY-31,2026-08-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-25
Q4 2026,-,88.30,87.95,15:59,-2.15,157,34,191,88.60,88.75,87.95,88.00,"5,570",NSBQ,NSBQ4-26,2026-08-25
Q1 2027,93.30,96.50,94.30,15:59,-2.80,74,27,101,95.80,95.80,94.25,94.29,"1,589",NSBQ,NSBQ1-27,2026-08-25
Q2 2027,-,-,43.40,15:56,-1.85,20,-,20,44.55,44.55,43.40,43.40,527,NSBQ,NSBQ2-27,2026-08-25
Q3 2027,-,-,31.25,15:56,-0.50,11,-,11,31.50,31.50,31.10,31.25,571,NSBQ,NSBQ3-27,2026-08-25
Q4 2027,-,-,55.00,14:44,-0.80,4,11,15,55.00,55.00,55.00,55.00,555,NSBQ,NSBQ4-27,2026-08-25
Q1 2028,-,-,73.25,14:20,-0.65,5,15,20,73.10,73.25,73.10,73.10,303,NSBQ,NSBQ1-28,2026-08-25
Q2 2028,-,-,36.85,15:47,-0.63,2,10,12,36.85,36.85,36.85,36.80,84,NSBQ,NSBQ2-28,2026-08-25
Q3 2028,-,-,-,-,0.00,-,3,3,-,-,-,25.45,84,NSBQ,NSBQ3-28,2026-08-25
Q4 2028,-,-,49.75,11:52,-0.35,2,4,6,49.75,49.75,49.75,49.88,100,NSBQ,NSBQ4-28,2026-08-25
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.13,"5,468",NSBM,NSBMAUG-26,2026-08-25
Sep 2026,-,-,73.20,15:54,-0.90,168,26,194,72.25,73.39,72.00,73.25,"6,026",NSBM,NSBMSEP-26,2026-08-25
Oct 2026,-,-,79.00,16:06,-2.75,86,2,88,80.00,80.25,79.00,79.00,684,NSBM,NSBMOCT-26,2026-08-25
Nov 2026,-,-,92.00,15:53,-1.50,3,10,13,92.50,92.50,92.00,92.00,209,NSBM,NSBMNOV-26,2026-08-25
Dec 2026,91.30,-,93.50,15:57,-0.85,2,-,2,93.50,93.50,93.50,93.50,167,NSBM,NSBMDEC-26,2026-08-25
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,106.00,27,NSBM,NSBMJAN-27,2026-08-25
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,106.50,13,NSBM,NSBMFEB-27,2026-08-25
