Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,1.20,745,HLBY,HLBY-27,2026-07-07
2028,-,-,-,-,0.00,-,7,7,-,-,-,2.20,332,HLBY,HLBY-28,2026-07-07
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.92,89,HLBY,HLBY-29,2026-07-07
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.74,50,HLBY,HLBY-30,2026-07-07
Q4 2026,-,-,-,-,0.00,-,4,4,-,-,-,0.20,995,HLBQ,HLBQ4-26,2026-07-07
Q1 2027,-,3.40,2.70,14:21,0.17,2,6,8,2.70,2.70,2.70,2.75,169,HLBQ,HLBQ1-27,2026-07-07
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.03,8,HLBQ,HLBQ2-27,2026-07-07
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.15,6,HLBQ,HLBQ3-27,2026-07-07
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-19.74,932,HLBM,HLBMJUL-26,2026-07-07
Aug 2026,-,-,-11.25,15:49,-0.28,1,-,1,-11.25,-11.25,-11.25,-11.25,904,HLBM,HLBMAUG-26,2026-07-07
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.38,885,HLBM,HLBMSEP-26,2026-07-07
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.43,3,HLBM,HLBMOCT-26,2026-07-07
2027,-,-,48.20,15:59,0.20,12,2,14,48.50,48.50,48.20,48.20,"4,047",NSBY,NSBY-27,2026-07-07
2028,-,-,44.40,15:38,-0.05,8,10,18,44.45,44.45,44.30,44.40,"1,793",NSBY,NSBY-28,2026-07-07
2029,42.50,-,44.35,13:55,-0.05,1,-,1,44.35,44.35,44.35,44.35,744,NSBY,NSBY-29,2026-07-07
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.56,352,NSBY,NSBY-30,2026-07-07
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.45,181,NSBY,NSBY-31,2026-07-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-07
Q4 2026,-,73.05,72.85,15:54,0.37,55,18,73,72.65,72.85,72.60,72.85,"5,134",NSBQ,NSBQ4-26,2026-07-07
Q1 2027,-,-,78.70,15:41,0.15,19,4,23,78.70,78.85,78.70,78.75,"1,321",NSBQ,NSBQ1-27,2026-07-07
Q2 2027,-,-,36.35,15:30,0.10,1,-,1,36.35,36.35,36.35,36.35,485,NSBQ,NSBQ2-27,2026-07-07
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,27.80,470,NSBQ,NSBQ3-27,2026-07-07
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.90,500,NSBQ,NSBQ4-27,2026-07-07
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,70.33,209,NSBQ,NSBQ1-28,2026-07-07
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.04,50,NSBQ,NSBQ2-28,2026-07-07
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.05,57,NSBQ,NSBQ3-28,2026-07-07
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.00,85,NSBQ,NSBQ4-28,2026-07-07
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,51.00,"5,666",NSBM,NSBMJUL-26,2026-07-07
Aug 2026,-,-,58.30,15:56,0.30,53,19,72,58.40,58.40,58.00,58.30,"5,278",NSBM,NSBMAUG-26,2026-07-07
Sep 2026,-,-,62.15,15:57,0.25,57,-,57,62.15,62.15,62.10,62.15,"5,318",NSBM,NSBMSEP-26,2026-07-07
Oct 2026,61.65,-,-,-,0.00,-,2,2,-,-,-,62.00,144,NSBM,NSBMOCT-26,2026-07-07
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.85,66,NSBM,NSBMNOV-26,2026-07-07
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,79.45,79,NSBM,NSBMDEC-26,2026-07-07
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,83.56,0,NSBM,NSBMJAN-27,2026-07-07
