Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,-1.70,844,HLBY,HLBY-27,2026-08-24
2028,-,-,-,-,0.00,-,11,11,-,-,-,2.60,371,HLBY,HLBY-28,2026-08-24
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.78,90,HLBY,HLBY-29,2026-08-24
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.82,50,HLBY,HLBY-30,2026-08-24
Q4 2026,-,-,-,-,0.00,-,3,3,-,-,-,-2.50,"1,059",HLBQ,HLBQ4-26,2026-08-24
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.63,255,HLBQ,HLBQ1-27,2026-08-24
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.93,18,HLBQ,HLBQ2-27,2026-08-24
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.64,22,HLBQ,HLBQ3-27,2026-08-24
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.07,979,HLBM,HLBMAUG-26,2026-08-24
Sep 2026,-,-,-1.00,15:29,-1.50,15,42,57,-0.25,0.00,-1.00,-1.00,"1,094",HLBM,HLBMSEP-26,2026-08-24
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.71,42,HLBM,HLBMOCT-26,2026-08-24
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.58,36,HLBM,HLBMNOV-26,2026-08-24
2027,-,-,57.25,16:06,0.00,16,65,81,57.00,57.30,57.00,57.25,"4,627",NSBY,NSBY-27,2026-08-24
2028,45.20,-,-,-,0.00,-,19,19,-,-,-,46.60,"1,975",NSBY,NSBY-28,2026-08-24
2029,43.60,-,45.15,14:47,0.03,1,4,5,45.15,45.15,45.15,45.25,798,NSBY,NSBY-29,2026-08-24
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.71,354,NSBY,NSBY-30,2026-08-24
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.59,181,NSBY,NSBY-31,2026-08-24
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-24
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-24
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-24
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-24
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-24
Q4 2026,-,-,90.03,16:04,-0.97,180,34,214,89.60,90.25,89.26,90.10,"5,700",NSBQ,NSBQ4-26,2026-08-24
Q1 2027,96.90,-,97.10,16:03,0.10,74,43,117,96.30,97.40,96.30,97.10,"1,557",NSBQ,NSBQ1-27,2026-08-24
Q2 2027,44.55,-,45.25,15:50,-0.30,14,5,19,44.85,45.40,44.80,45.25,510,NSBQ,NSBQ2-27,2026-08-24
Q3 2027,-,-,31.75,14:00,-0.25,24,5,29,31.75,31.75,31.75,31.75,576,NSBQ,NSBQ3-27,2026-08-24
Q4 2027,-,-,55.80,15:31,-0.05,15,-,15,55.75,56.20,55.75,55.80,544,NSBQ,NSBQ4-27,2026-08-24
Q1 2028,-,-,73.90,15:41,0.00,10,15,25,74.10,74.10,73.90,73.90,288,NSBQ,NSBQ1-28,2026-08-24
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.48,72,NSBQ,NSBQ2-28,2026-08-24
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.78,81,NSBQ,NSBQ3-28,2026-08-24
Q4 2028,-,-,50.10,15:26,0.15,6,-,6,50.10,50.10,50.00,50.10,96,NSBQ,NSBQ4-28,2026-08-24
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,74.50,"5,468",NSBM,NSBMAUG-26,2026-08-24
Sep 2026,-,-,74.10,15:58,-1.85,92,66,158,73.00,74.40,72.70,74.10,"6,088",NSBM,NSBMSEP-26,2026-08-24
Oct 2026,81.25,-,81.75,15:47,-1.70,51,55,106,81.50,82.10,81.50,81.75,647,NSBM,NSBMOCT-26,2026-08-24
Nov 2026,-,94.35,-,-,0.00,-,15,15,-,-,-,93.50,196,NSBM,NSBMNOV-26,2026-08-24
Dec 2026,-,-,-,-,0.00,-,10,10,-,-,-,94.35,177,NSBM,NSBMDEC-26,2026-08-24
Jan 2027,-,-,106.65,11:42,0.57,2,-,2,106.65,106.65,106.65,106.65,27,NSBM,NSBMJAN-27,2026-08-24
Feb 2027,-,108.15,106.00,11:42,0.19,1,-,1,106.00,106.00,106.00,106.00,13,NSBM,NSBMFEB-27,2026-08-24
