Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,2,2,-,-,-,-0.20,760,HLBY,HLBY-27,2026-07-15
2028,-,-,-,-,0.00,-,4,4,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-15
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.00,89,HLBY,HLBY-29,2026-07-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.63,50,HLBY,HLBY-30,2026-07-15
Q4 2026,-,-,0.05,15:13,0.00,1,2,3,0.05,0.05,0.05,0.05,"1,012",HLBQ,HLBQ4-26,2026-07-15
Q1 2027,-,-,-,-,0.00,-,6,6,-,-,-,2.25,187,HLBQ,HLBQ1-27,2026-07-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.05,8,HLBQ,HLBQ2-27,2026-07-15
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.88,6,HLBQ,HLBQ3-27,2026-07-15
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-32.43,932,HLBM,HLBMJUL-26,2026-07-15
Aug 2026,-,-,-15.50,15:36,-1.00,2,2,4,-15.00,-15.00,-15.50,-15.50,918,HLBM,HLBMAUG-26,2026-07-15
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.64,902,HLBM,HLBMSEP-26,2026-07-15
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.85,7,HLBM,HLBMOCT-26,2026-07-15
2027,-,-,51.45,15:10,0.65,3,31,34,51.25,51.45,51.25,51.45,"4,223",NSBY,NSBY-27,2026-07-15
2028,-,-,45.30,14:55,0.25,1,5,6,45.30,45.30,45.30,45.25,"1,815",NSBY,NSBY-28,2026-07-15
2029,42.50,-,44.70,13:51,0.10,1,1,2,44.70,44.70,44.70,44.70,745,NSBY,NSBY-29,2026-07-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.50,352,NSBY,NSBY-30,2026-07-15
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.19,181,NSBY,NSBY-31,2026-07-15
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-15
Q4 2026,-,83.05,82.90,15:51,2.57,41,55,96,81.25,82.90,81.25,82.90,"5,329",NSBQ,NSBQ4-26,2026-07-15
Q1 2027,-,-,86.25,15:50,2.07,17,1,18,85.00,86.25,85.00,86.15,"1,350",NSBQ,NSBQ1-27,2026-07-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,38.86,491,NSBQ,NSBQ2-27,2026-07-15
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,29.29,479,NSBQ,NSBQ3-27,2026-07-15
Q4 2027,-,-,53.00,15:44,0.50,1,-,1,53.00,53.00,53.00,53.00,515,NSBQ,NSBQ4-27,2026-07-15
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,71.65,211,NSBQ,NSBQ1-28,2026-07-15
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.48,53,NSBQ,NSBQ2-28,2026-07-15
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.40,57,NSBQ,NSBQ3-28,2026-07-15
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.24,87,NSBQ,NSBQ4-28,2026-07-15
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,54.95,"5,678",NSBM,NSBMJUL-26,2026-07-15
Aug 2026,-,-,64.75,15:53,1.00,62,-,62,63.70,64.75,63.50,64.75,"5,398",NSBM,NSBMAUG-26,2026-07-15
Sep 2026,66.50,-,70.30,15:50,1.40,19,-,19,69.75,70.30,69.50,70.30,"5,359",NSBM,NSBMSEP-26,2026-07-15
Oct 2026,-,-,71.50,13:22,1.77,16,-,16,70.00,71.50,70.00,72.50,174,NSBM,NSBMOCT-26,2026-07-15
Nov 2026,-,-,86.91,13:22,2.16,3,-,3,86.91,86.91,86.91,86.91,69,NSBM,NSBMNOV-26,2026-07-15
Dec 2026,-,-,87.92,12:43,2.17,3,-,3,87.92,87.92,87.92,87.92,85,NSBM,NSBMDEC-26,2026-07-15
Jan 2027,-,-,90.52,14:36,2.63,3,-,3,90.52,90.52,90.52,90.52,4,NSBM,NSBMJAN-27,2026-07-15
