Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-5.85,14:11,-0.35,1,9,10,-5.85,-5.85,-5.85,-5.90,916,HLBY,HLBY-27,2026-09-25
2028,-,-,-,-,0.00,-,5,5,-,-,-,2.30,396,HLBY,HLBY-28,2026-09-25
2029,-,-,-,-,0.00,-,2,2,-,-,-,2.75,119,HLBY,HLBY-29,2026-09-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.98,61,HLBY,HLBY-30,2026-09-25
Q4 2026,-,-,-17.00,14:46,-1.00,15,16,31,-17.00,-17.00,-17.00,-17.10,"1,063",HLBQ,HLBQ4-26,2026-09-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-5.81,275,HLBQ,HLBQ1-27,2026-09-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.91,28,HLBQ,HLBQ2-27,2026-09-25
Q3 2027,-,-,-6.75,12:27,-0.61,1,-,1,-6.75,-6.75,-6.75,-6.75,35,HLBQ,HLBQ3-27,2026-09-25
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.86,"1,163",HLBM,HLBMSEP-26,2026-09-25
Oct 2026,-,-8.50,-11.50,15:45,-3.35,6,14,20,-10.16,-10.16,-11.66,-11.50,243,HLBM,HLBMOCT-26,2026-09-25
Nov 2026,-,-,-20.20,15:45,0.00,1,-,1,-20.20,-20.20,-20.20,-20.50,133,HLBM,HLBMNOV-26,2026-09-25
Dec 2026,-,-19.75,-,-,0.00,-,8,8,-,-,-,-21.00,87,HLBM,HLBMDEC-26,2026-09-25
2027,-,-,68.25,15:56,1.40,29,15,44,67.78,68.25,67.60,68.25,"4,977",NSBY,NSBY-27,2026-09-25
2028,45.20,-,53.50,15:54,0.50,6,5,11,53.67,53.67,53.50,53.50,"2,207",NSBY,NSBY-28,2026-09-25
2029,43.60,-,50.10,15:40,0.20,2,2,4,50.10,50.10,50.10,50.10,973,NSBY,NSBY-29,2026-09-25
2030,-,54.10,-,-,0.00,-,-,-,-,-,-,52.65,370,NSBY,NSBY-30,2026-09-25
2031,50.84,-,-,-,0.00,-,-,-,-,-,-,52.44,188,NSBY,NSBY-31,2026-09-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-25
Q4 2026,111.30,-,112.00,15:48,3.25,92,41,133,112.00,113.25,111.75,112.00,"5,717",NSBQ,NSBQ4-26,2026-09-25
Q1 2027,-,-,116.75,16:00,3.20,81,48,129,117.00,117.20,115.75,116.75,"2,667",NSBQ,NSBQ1-27,2026-09-25
Q2 2027,-,-,54.65,15:53,1.40,21,8,29,54.75,54.80,54.00,54.65,851,NSBQ,NSBQ2-27,2026-09-25
Q3 2027,-,-,39.85,15:57,0.85,8,-,8,39.70,40.00,39.36,39.85,866,NSBQ,NSBQ3-27,2026-09-25
Q4 2027,-,-,62.65,15:46,0.55,5,5,10,62.65,62.65,62.55,62.65,741,NSBQ,NSBQ4-27,2026-09-25
Q1 2028,-,-,82.10,15:40,0.50,3,-,3,82.00,82.10,82.00,82.10,370,NSBQ,NSBQ1-28,2026-09-25
Q2 2028,-,-,42.75,12:48,0.55,3,-,3,42.75,42.75,42.75,42.75,101,NSBQ,NSBQ2-28,2026-09-25
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,30.66,105,NSBQ,NSBQ3-28,2026-09-25
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,59.00,147,NSBQ,NSBQ4-28,2026-09-25
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.18,"6,055",NSBM,NSBMSEP-26,2026-09-25
Oct 2026,-,-,107.00,15:54,2.42,268,34,302,107.50,109.00,106.50,107.00,"1,098",NSBM,NSBMOCT-26,2026-09-25
Nov 2026,113.70,-,114.70,15:45,3.20,35,28,63,115.50,116.00,114.70,115.00,783,NSBM,NSBMNOV-26,2026-09-25
Dec 2026,-,-,114.00,15:55,4.09,19,-,19,113.25,114.00,113.25,114.00,704,NSBM,NSBMDEC-26,2026-09-25
Jan 2027,-,130.75,-,-,0.00,-,-,-,-,-,-,127.75,174,NSBM,NSBMJAN-27,2026-09-25
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,128.25,109,NSBM,NSBMFEB-27,2026-09-25
Mar 2027,-,-,94.18,09:16,1.96,6,-,6,95.57,95.57,94.18,94.18,107,NSBM,NSBMMAR-27,2026-09-25
