Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,4,4,-,-,-,0.50,731,HLBY,HLBY-27,2026-06-26
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.95,328,HLBY,HLBY-28,2026-06-26
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.84,89,HLBY,HLBY-29,2026-06-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.86,50,HLBY,HLBY-30,2026-06-26
Q3 2026,-,-,-3.73,15:59,-0.27,2,-,2,-3.73,-3.73,-3.73,-3.73,865,HLBQ,HLBQ3-26,2026-06-26
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.50,979,HLBQ,HLBQ4-26,2026-06-26
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.75,169,HLBQ,HLBQ1-27,2026-06-26
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.72,5,HLBQ,HLBQ2-27,2026-06-26
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.30,"1,018",HLBM,HLBMJUN-26,2026-06-26
Jul 2026,-,-,-11.75,16:01,-0.25,5,2,7,-11.75,-11.75,-11.75,-11.75,210,HLBM,HLBMJUL-26,2026-06-26
Aug 2026,-,-,-,-,0.00,-,6,6,-,-,-,-8.10,55,HLBM,HLBMAUG-26,2026-06-26
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.63,43,HLBM,HLBMSEP-26,2026-06-26
2027,-,-,45.70,16:00,0.20,20,18,38,45.35,45.70,45.35,45.78,"3,986",NSBY,NSBY-27,2026-06-26
2028,-,-,43.05,15:54,0.10,4,19,23,43.05,43.05,43.00,43.05,"1,707",NSBY,NSBY-28,2026-06-26
2029,42.50,-,-,-,0.00,-,7,7,-,-,-,43.15,699,NSBY,NSBY-29,2026-06-26
2030,-,-,-,-,0.00,-,6,6,-,-,-,45.00,347,NSBY,NSBY-30,2026-06-26
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.93,148,NSBY,NSBY-31,2026-06-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-26
Q3 2026,-,-,47.35,15:37,0.35,17,66,83,47.00,47.35,47.00,47.38,"5,141",NSBQ,NSBQ3-26,2026-06-26
Q4 2026,-,67.90,67.65,15:59,0.15,21,106,127,67.25,67.70,67.25,67.65,"5,095",NSBQ,NSBQ4-26,2026-06-26
Q1 2027,72.79,-,73.80,15:58,0.25,6,28,34,73.55,73.80,73.55,73.80,"1,266",NSBQ,NSBQ1-27,2026-06-26
Q2 2027,-,-,34.10,14:23,0.10,2,-,2,34.10,34.10,34.10,34.23,457,NSBQ,NSBQ2-27,2026-06-26
Q3 2027,-,-,25.75,14:23,-0.35,7,-,7,26.05,26.10,25.75,25.75,443,NSBQ,NSBQ3-27,2026-06-26
Q4 2027,49.10,-,49.90,14:23,0.40,2,3,5,49.90,49.90,49.90,49.70,445,NSBQ,NSBQ4-27,2026-06-26
Q1 2028,66.60,68.31,67.00,13:14,-0.10,5,-,5,67.00,67.64,67.00,67.00,197,NSBQ,NSBQ1-28,2026-06-26
Q2 2028,-,-,32.90,11:42,0.00,1,-,1,32.90,32.90,32.90,32.90,45,NSBQ,NSBQ2-28,2026-06-26
Q3 2028,-,-,23.80,11:42,-0.20,2,-,2,23.80,23.80,23.80,23.80,51,NSBQ,NSBQ3-28,2026-06-26
Q4 2028,-,-,48.85,11:42,0.10,4,-,4,48.85,48.85,48.85,48.85,84,NSBQ,NSBQ4-28,2026-06-26
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,61.93,"5,442",NSBM,NSBMJUN-26,2026-06-26
Jul 2026,40.85,-,41.30,15:53,0.35,53,12,65,41.40,41.75,41.10,41.33,"1,394",NSBM,NSBMJUL-26,2026-06-26
Aug 2026,-,-,48.10,15:56,0.70,44,3,47,47.60,48.10,47.00,48.10,773,NSBM,NSBMAUG-26,2026-06-26
Sep 2026,51.28,-,53.25,15:57,0.30,12,10,22,53.10,53.25,52.80,53.25,559,NSBM,NSBMSEP-26,2026-06-26
Oct 2026,-,-,54.55,14:09,0.80,6,-,6,53.50,54.55,53.50,54.55,137,NSBM,NSBMOCT-26,2026-06-26
Nov 2026,-,-,71.80,14:09,-0.10,7,-,7,71.60,71.80,71.60,71.80,65,NSBM,NSBMNOV-26,2026-06-26
Dec 2026,-,-,76.00,11:26,-0.20,5,-,5,76.00,76.00,76.00,75.80,72,NSBM,NSBMDEC-26,2026-06-26
