Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.50,848,HLBY,HLBY-27,2026-08-27
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.50,371,HLBY,HLBY-28,2026-08-27
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.05,90,HLBY,HLBY-29,2026-08-27
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.00,55,HLBY,HLBY-30,2026-08-27
Q4 2026,-3.05,-,-1.85,15:25,0.65,5,45,50,-2.50,-1.85,-2.50,-2.40,"1,064",HLBQ,HLBQ4-26,2026-08-27
Q1 2027,-,-,1.25,14:50,0.62,1,-,1,1.25,1.25,1.25,1.25,254,HLBQ,HLBQ1-27,2026-08-27
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.50,20,HLBQ,HLBQ2-27,2026-08-27
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.97,22,HLBQ,HLBQ3-27,2026-08-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.85,979,HLBM,HLBMAUG-26,2026-08-27
Sep 2026,-,-,-1.50,13:24,0.00,-,-,-,-1.50,-,-,-1.50,"1,118",HLBM,HLBMSEP-26,2026-08-27
Oct 2026,-,-,10.00,14:18,1.10,4,-,4,10.00,10.00,10.00,10.00,44,HLBM,HLBMOCT-26,2026-08-27
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.24,36,HLBM,HLBMNOV-26,2026-08-27
2027,-,-,54.20,15:56,-1.35,62,44,106,54.55,54.55,54.10,54.20,"4,657",NSBY,NSBY-27,2026-08-27
2028,45.20,-,45.40,15:33,-0.45,16,15,31,45.40,45.40,45.25,45.43,"1,969",NSBY,NSBY-28,2026-08-27
2029,43.60,-,44.40,15:41,-0.45,7,12,19,44.30,44.40,44.15,44.40,804,NSBY,NSBY-29,2026-08-27
2030,-,-,45.75,15:56,-0.56,2,1,3,45.75,45.75,45.75,45.75,356,NSBY,NSBY-30,2026-08-27
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.74,181,NSBY,NSBY-31,2026-08-27
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-27
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-27
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-27
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-27
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-27
Q4 2026,-,-,84.75,15:57,-3.25,115,67,182,86.75,86.75,84.50,84.75,"5,540",NSBQ,NSBQ4-26,2026-08-27
Q1 2027,-,-,91.00,15:56,-3.29,46,22,68,92.50,92.50,90.55,91.00,"1,594",NSBQ,NSBQ1-27,2026-08-27
Q2 2027,-,-,42.05,15:42,-1.35,26,6,32,42.25,42.30,42.00,42.10,553,NSBQ,NSBQ2-27,2026-08-27
Q3 2027,-,-,30.00,14:54,-1.25,24,5,29,30.68,30.68,30.00,30.10,596,NSBQ,NSBQ3-27,2026-08-27
Q4 2027,-,54.30,53.75,14:55,-1.25,18,15,33,54.00,54.10,53.75,53.80,573,NSBQ,NSBQ4-27,2026-08-27
Q1 2028,-,-,72.30,15:26,-0.80,14,2,16,72.50,72.50,72.10,72.30,316,NSBQ,NSBQ1-28,2026-08-27
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.25,94,NSBQ,NSBQ2-28,2026-08-27
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.28,84,NSBQ,NSBQ3-28,2026-08-27
Q4 2028,-,-,49.30,14:30,-0.58,1,-,1,49.30,49.30,49.30,49.30,101,NSBQ,NSBQ4-28,2026-08-27
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.50,"5,468",NSBM,NSBMAUG-26,2026-08-27
Sep 2026,-,-,72.60,15:54,-0.65,108,26,134,70.00,72.60,70.00,72.75,"6,072",NSBM,NSBMSEP-26,2026-08-27
Oct 2026,-,-,75.90,15:57,-3.10,109,-,109,76.00,76.50,75.50,75.90,725,NSBM,NSBMOCT-26,2026-08-27
Nov 2026,88.40,89.25,88.75,15:57,-3.25,9,-,9,89.85,89.85,88.75,88.75,211,NSBM,NSBMNOV-26,2026-08-27
Dec 2026,89.05,-,90.15,15:57,-3.35,32,-,32,91.75,91.75,90.00,90.15,197,NSBM,NSBMDEC-26,2026-08-27
Jan 2027,-,-,102.00,14:44,-4.00,37,10,47,102.77,102.80,102.00,102.00,71,NSBM,NSBMJAN-27,2026-08-27
Feb 2027,-,-,100.50,14:35,-6.00,9,-,9,103.27,103.27,100.50,100.50,19,NSBM,NSBMFEB-27,2026-08-27
