Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,-1.92,683,HLBY,HLBY-27,2026-05-26
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.00,306,HLBY,HLBY-28,2026-05-26
2029,-,-,-,-,0.00,-,1,1,-,-,-,1.15,80,HLBY,HLBY-29,2026-05-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-26
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.40,838,HLBQ,HLBQ3-26,2026-05-26
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-2.80,922,HLBQ,HLBQ4-26,2026-05-26
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,0.55,139,HLBQ,HLBQ1-27,2026-05-26
Q2 2027,-,-2.15,-,-,0.00,-,-,-,-,-,-,-3.07,5,HLBQ,HLBQ2-27,2026-05-26
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.19,"1,071",HLBM,HLBMMAY-26,2026-05-26
Jun 2026,-,-,-15.00,13:22,-0.01,1,-,1,-15.00,-15.00,-15.00,-15.00,"1,009",HLBM,HLBMJUN-26,2026-05-26
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.60,92,HLBM,HLBMJUL-26,2026-05-26
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.94,14,HLBM,HLBMAUG-26,2026-05-26
2027,-,-,48.50,16:06,-0.50,24,26,50,48.30,48.50,48.30,48.50,"3,745",NSBY,NSBY-27,2026-05-26
2028,-,-,43.60,15:44,0.00,6,1,7,43.50,43.60,43.50,43.60,"1,601",NSBY,NSBY-28,2026-05-26
2029,-,-,43.75,15:54,0.00,1,-,1,43.75,43.75,43.75,43.75,640,NSBY,NSBY-29,2026-05-26
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.11,340,NSBY,NSBY-30,2026-05-26
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-26
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-26
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-26
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-26
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-26
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-26
Q3 2026,-,-,55.70,15:59,-1.48,114,95,209,54.30,56.10,54.30,55.68,"5,396",NSBQ,NSBQ3-26,2026-05-26
Q4 2026,-,-,74.75,15:59,-1.40,27,82,109,74.24,75.00,74.24,74.88,"4,407",NSBQ,NSBQ4-26,2026-05-26
Q1 2027,79.70,-,79.95,16:00,-0.80,12,9,21,79.90,80.00,79.80,79.95,977,NSBQ,NSBQ1-27,2026-05-26
Q2 2027,36.05,-,36.75,15:57,-0.58,13,-,13,36.60,36.75,36.60,36.75,293,NSBQ,NSBQ2-27,2026-05-26
Q3 2027,-,-,27.50,15:34,-0.45,1,-,1,27.50,27.50,27.50,27.50,276,NSBQ,NSBQ3-27,2026-05-26
Q4 2027,-,-,51.00,15:28,-0.50,3,-,3,51.00,51.00,51.00,51.00,336,NSBQ,NSBQ4-27,2026-05-26
Q1 2028,-,-,68.50,15:49,-0.05,5,-,5,68.50,68.50,68.50,68.50,138,NSBQ,NSBQ1-28,2026-05-26
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.90,32,NSBQ,NSBQ2-28,2026-05-26
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.58,35,NSBQ,NSBQ3-28,2026-05-26
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.48,69,NSBQ,NSBQ4-28,2026-05-26
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.93,"4,775",NSBM,NSBMMAY-26,2026-05-26
Jun 2026,-,-,57.30,15:56,-0.88,143,26,169,55.65,57.80,55.55,57.35,"5,367",NSBM,NSBMJUN-26,2026-05-26
Jul 2026,-,-,48.90,15:54,-1.50,44,30,74,48.90,49.50,48.60,48.90,791,NSBM,NSBMJUL-26,2026-05-26
Aug 2026,-,-,55.00,14:35,-1.15,4,-,4,55.00,55.00,55.00,55.00,198,NSBM,NSBMAUG-26,2026-05-26
Sep 2026,-,66.79,63.70,15:27,-1.30,4,-,4,63.65,63.70,63.50,63.70,148,NSBM,NSBMSEP-26,2026-05-26
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.72,84,NSBM,NSBMOCT-26,2026-05-26
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.45,6,NSBM,NSBMNOV-26,2026-05-26
