Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,-2.00,678,HLBY,HLBY-27,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.03,305,HLBY,HLBY-28,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.83,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-6.00,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.32,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.40,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.40,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.96,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-,-,-15.00,13:56,1.05,2,-,2,-15.00,-15.00,-15.00,-15.00,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.42,14,HLBM,HLBMAUG-26,2026-05-21
2027,-,-,49.25,15:55,0.05,14,21,35,48.80,49.35,48.80,49.26,"3,697",NSBY,NSBY-27,2026-05-21
2028,-,-,43.75,15:59,-0.15,4,5,9,43.80,43.80,43.75,43.75,"1,591",NSBY,NSBY-28,2026-05-21
2029,-,-,43.80,15:36,0.00,1,13,14,43.80,43.80,43.80,43.80,634,NSBY,NSBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,-,-,58.00,15:58,0.70,57,7,64,56.90,58.00,56.90,57.97,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,-,-,76.35,15:59,0.60,30,40,70,75.40,76.35,75.40,76.35,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,-,-,81.25,15:54,0.30,10,23,33,80.70,81.25,80.70,81.25,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.05,-,37.30,15:58,0.00,7,-,7,37.30,37.30,37.30,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,-,-,28.20,15:55,-0.10,11,-,11,28.40,28.40,28.20,28.20,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,-,-,51.45,15:55,0.05,2,-,2,51.40,51.45,51.40,51.45,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.12,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.28,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,-,-,49.40,15:50,0.05,3,-,3,49.40,49.40,49.40,49.40,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,75.75,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,-,-,58.60,15:57,0.71,137,97,234,57.50,59.15,57.30,58.83,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,-,-,50.95,15:57,0.70,63,86,149,50.00,51.00,49.50,50.91,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,-,57.95,57.00,15:49,0.50,3,12,15,56.00,57.00,56.00,57.05,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,61.97,-,-,-,0.00,-,35,35,-,-,-,65.25,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,65.25,66.57,-,-,0.00,-,30,30,-,-,-,65.25,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.25,6,NSBM,NSBMNOV-26,2026-05-21
