Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-2.50,15:58,-0.50,5,2,7,-2.00,-2.00,-2.50,-2.50,870,HLBY,HLBY-27,2026-09-02
2028,-,-,-,-,0.00,-,7,7,-,-,-,1.80,382,HLBY,HLBY-28,2026-09-02
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.90,90,HLBY,HLBY-29,2026-09-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.87,59,HLBY,HLBY-30,2026-09-02
Q4 2026,-,-,-2.85,15:14,-0.25,5,-,5,-2.40,-2.40,-2.85,-2.85,"1,044",HLBQ,HLBQ4-26,2026-09-02
Q1 2027,-,-,-,-,0.00,-,2,2,-,-,-,1.10,248,HLBQ,HLBQ1-27,2026-09-02
Q2 2027,-,-,-,-,0.00,-,1,1,-,-,-,-3.45,20,HLBQ,HLBQ2-27,2026-09-02
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.74,22,HLBQ,HLBQ3-27,2026-09-02
Sep 2026,-,-,-,-,0.00,-,10,10,-,-,-,-7.50,"1,163",HLBM,HLBMSEP-26,2026-09-02
Oct 2026,-,-,9.65,15:27,0.40,9,-,9,9.65,9.65,9.65,9.65,58,HLBM,HLBMOCT-26,2026-09-02
Nov 2026,-,-,-10.00,15:21,-1.13,26,1,27,-9.50,-9.50,-10.00,-10.00,63,HLBM,HLBMNOV-26,2026-09-02
Dec 2026,-,-,-9.50,15:12,0.00,15,-,15,-9.50,-9.50,-9.50,-9.50,15,HLBM,HLBMDEC-26,2026-09-02
2027,-,-,58.20,15:58,1.30,47,45,92,57.00,58.20,57.00,58.19,"4,729",NSBY,NSBY-27,2026-09-02
2028,45.20,-,47.35,15:59,0.80,12,11,23,47.00,47.35,47.00,47.35,"2,000",NSBY,NSBY-28,2026-09-02
2029,43.60,46.50,-,-,0.00,-,5,5,-,-,-,45.85,816,NSBY,NSBY-29,2026-09-02
2030,-,-,-,-,0.00,-,2,2,-,-,-,47.15,358,NSBY,NSBY-30,2026-09-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,48.11,182,NSBY,NSBY-31,2026-09-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-02
Q4 2026,90.65,93.50,93.10,15:59,3.44,176,89,265,90.00,93.10,90.00,93.05,"5,577",NSBQ,NSBQ4-26,2026-09-02
Q1 2027,96.15,-,98.50,15:56,3.00,37,75,112,96.00,98.50,96.00,98.50,"1,680",NSBQ,NSBQ1-27,2026-09-02
Q2 2027,-,-,45.75,15:47,1.20,32,1,33,45.00,45.75,45.00,45.75,582,NSBQ,NSBQ2-27,2026-09-02
Q3 2027,-,-,32.70,15:54,0.45,17,1,18,32.50,32.85,32.50,32.70,647,NSBQ,NSBQ3-27,2026-09-02
Q4 2027,-,-,56.75,15:58,0.65,48,-,48,56.25,56.75,56.25,56.75,579,NSBQ,NSBQ4-27,2026-09-02
Q1 2028,-,-,74.80,15:59,0.82,6,-,6,74.80,74.80,74.70,74.74,324,NSBQ,NSBQ1-28,2026-09-02
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,37.50,96,NSBQ,NSBQ2-28,2026-09-02
Q3 2028,-,-,26.00,14:43,0.25,4,30,34,26.00,26.00,26.00,26.50,122,NSBQ,NSBQ3-28,2026-09-02
Q4 2028,-,-,50.50,14:43,0.37,1,-,1,50.50,50.50,50.50,50.50,101,NSBQ,NSBQ4-28,2026-09-02
Sep 2026,-,88.01,86.00,15:57,3.85,24,-,24,82.50,86.00,82.50,86.00,"6,052",NSBM,NSBMSEP-26,2026-09-02
Oct 2026,-,-,86.60,15:51,4.49,90,65,155,82.45,86.60,82.45,86.60,880,NSBM,NSBMOCT-26,2026-09-02
Nov 2026,-,96.45,96.17,15:48,3.32,17,20,37,94.80,96.30,94.80,96.17,242,NSBM,NSBMNOV-26,2026-09-02
Dec 2026,96.20,-,96.22,15:48,2.22,24,5,29,94.99,96.22,94.99,96.22,237,NSBM,NSBMDEC-26,2026-09-02
Jan 2027,-,111.40,110.00,15:45,4.40,7,-,7,107.00,111.00,107.00,110.00,74,NSBM,NSBMJAN-27,2026-09-02
Feb 2027,-,109.50,-,-,0.00,-,-,-,-,-,-,107.29,19,NSBM,NSBMFEB-27,2026-09-02
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,78.15,0,NSBM,NSBMMAR-27,2026-09-02
