Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-0.60,785,HLBY,HLBY-27,2026-07-28
2028,-,-,-,-,0.00,-,3,3,-,-,-,2.25,335,HLBY,HLBY-28,2026-07-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.40,89,HLBY,HLBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.52,50,HLBY,HLBY-30,2026-07-28
Q4 2026,-,-,-,-,0.00,-,1,1,-,-,-,-0.10,"1,017",HLBQ,HLBQ4-26,2026-07-28
Q1 2027,-,-,-,-,0.00,-,4,4,-,-,-,2.10,206,HLBQ,HLBQ1-27,2026-07-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.53,9,HLBQ,HLBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.47,6,HLBQ,HLBQ3-27,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.64,932,HLBM,HLBMJUL-26,2026-07-28
Aug 2026,-,-,-,-,0.00,-,20,20,-,-,-,-21.00,975,HLBM,HLBMAUG-26,2026-07-28
Sep 2026,-,-,-,-,0.00,-,21,21,-,-,-,9.00,927,HLBM,HLBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.53,12,HLBM,HLBMOCT-26,2026-07-28
2027,-,-,53.15,16:06,-0.80,37,9,46,53.53,53.53,53.15,53.15,"4,390",NSBY,NSBY-27,2026-07-28
2028,-,-,45.40,15:40,-0.10,7,3,10,45.65,45.75,45.40,45.40,"1,860",NSBY,NSBY-28,2026-07-28
2029,42.50,-,-,-,0.00,-,4,4,-,-,-,44.85,741,NSBY,NSBY-29,2026-07-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.70,352,NSBY,NSBY-30,2026-07-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.35,181,NSBY,NSBY-31,2026-07-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-28
Q4 2026,-,-,87.75,15:58,-1.46,47,16,63,87.75,88.34,87.40,87.75,"5,569",NSBQ,NSBQ4-26,2026-07-28
Q1 2027,-,-,90.40,15:59,-0.65,6,10,16,90.40,90.40,90.40,90.40,"1,389",NSBQ,NSBQ1-27,2026-07-28
Q2 2027,-,-,40.35,13:33,-0.50,8,-,8,40.30,40.35,40.30,40.35,502,NSBQ,NSBQ2-27,2026-07-28
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,30.02,496,NSBQ,NSBQ3-27,2026-07-28
Q4 2027,52.24,-,-,-,0.00,-,-,-,-,-,-,53.38,521,NSBQ,NSBQ4-27,2026-07-28
Q1 2028,68.22,72.75,-,-,0.00,-,-,-,-,-,-,71.99,221,NSBQ,NSBQ1-28,2026-07-28
Q2 2028,-,-,36.20,11:47,0.08,2,-,2,36.20,36.20,36.20,36.20,53,NSBQ,NSBQ2-28,2026-07-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.67,57,NSBQ,NSBQ3-28,2026-07-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.21,87,NSBQ,NSBQ4-28,2026-07-28
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,52.00,"5,668",NSBM,NSBMJUL-26,2026-07-28
Aug 2026,-,60.15,59.75,15:59,-0.25,81,25,106,58.20,59.75,57.65,59.73,"5,521",NSBM,NSBMAUG-26,2026-07-28
Sep 2026,-,-,75.57,15:58,-0.49,53,58,111,75.30,75.57,74.50,75.57,"5,567",NSBM,NSBMSEP-26,2026-07-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.88,189,NSBM,NSBMOCT-26,2026-07-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,91.69,99,NSBM,NSBMNOV-26,2026-07-28
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,93.85,103,NSBM,NSBMDEC-26,2026-07-28
Jan 2027,91.85,-,-,-,0.00,-,-,-,-,-,-,94.04,7,NSBM,NSBMJAN-27,2026-07-28
