Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,2,2,-,-,-,-1.10,708,HLBY,HLBY-27,2026-06-12
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.25,316,HLBY,HLBY-28,2026-06-12
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.00,83,HLBY,HLBY-29,2026-06-12
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.69,50,HLBY,HLBY-30,2026-06-12
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-4.14,854,HLBQ,HLBQ3-26,2026-06-12
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-1.80,963,HLBQ,HLBQ4-26,2026-06-12
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.17,162,HLBQ,HLBQ1-27,2026-06-12
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.70,5,HLBQ,HLBQ2-27,2026-06-12
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.83,"1,018",HLBM,HLBMJUN-26,2026-06-12
Jul 2026,-,-,-,-,0.00,-,20,20,-,-,-,-12.50,136,HLBM,HLBMJUL-26,2026-06-12
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.95,25,HLBM,HLBMAUG-26,2026-06-12
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.06,21,HLBM,HLBMSEP-26,2026-06-12
2027,-,-,49.50,16:04,0.10,11,28,39,49.15,49.50,49.10,49.55,"3,913",NSBY,NSBY-27,2026-06-12
2028,-,-,44.00,15:42,0.10,3,5,8,44.00,44.00,44.00,44.00,"1,640",NSBY,NSBY-28,2026-06-12
2029,-,-,43.75,14:43,0.10,6,-,6,43.75,43.75,43.65,43.75,662,NSBY,NSBY-29,2026-06-12
2030,-,-,45.40,09:02,-0.10,1,-,1,45.40,45.40,45.40,45.30,351,NSBY,NSBY-30,2026-06-12
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-12
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-12
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-12
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-12
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-12
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-12
Q3 2026,53.15,-,53.80,15:59,-0.50,63,118,181,54.00,54.00,52.80,53.80,"5,111",NSBQ,NSBQ3-26,2026-06-12
Q4 2026,75.55,77.45,76.80,15:59,-0.09,61,26,87,76.00,76.80,75.75,76.80,"4,843",NSBQ,NSBQ4-26,2026-06-12
Q1 2027,82.50,83.40,83.00,15:33,0.23,14,12,26,82.10,83.00,82.10,83.00,"1,171",NSBQ,NSBQ1-27,2026-06-12
Q2 2027,-,-,38.05,14:30,0.17,3,-,3,38.00,38.05,37.50,38.05,362,NSBQ,NSBQ2-27,2026-06-12
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.20,350,NSBQ,NSBQ3-27,2026-06-12
Q4 2027,-,-,50.70,15:33,0.40,7,-,7,50.70,50.70,50.50,50.70,378,NSBQ,NSBQ4-27,2026-06-12
Q1 2028,-,69.00,-,-,0.00,-,-,-,-,-,-,68.40,176,NSBQ,NSBQ1-28,2026-06-12
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.59,36,NSBQ,NSBQ2-28,2026-06-12
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.05,49,NSBQ,NSBQ3-28,2026-06-12
Q4 2028,-,-,49.30,10:26,-0.15,2,-,2,49.30,49.30,49.30,49.30,71,NSBQ,NSBQ4-28,2026-06-12
Jun 2026,-,63.20,62.00,13:56,-0.50,7,-,7,62.50,62.50,61.70,62.00,"5,433",NSBM,NSBMJUN-26,2026-06-12
Jul 2026,-,-,47.15,16:22,-0.35,145,147,292,46.50,47.20,45.70,47.00,"1,356",NSBM,NSBMJUL-26,2026-06-12
Aug 2026,-,-,53.00,16:23,-0.13,8,165,173,52.00,53.00,52.00,53.00,440,NSBM,NSBMAUG-26,2026-06-12
Sep 2026,-,-,61.90,15:37,-0.55,9,-,9,61.95,61.95,61.70,61.95,291,NSBM,NSBMSEP-26,2026-06-12
Oct 2026,-,65.35,63.95,14:25,-1.20,4,-,4,64.00,64.00,63.95,64.50,120,NSBM,NSBMOCT-26,2026-06-12
Nov 2026,-,81.50,-,-,0.00,-,-,-,-,-,-,80.00,29,NSBM,NSBMNOV-26,2026-06-12
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,85.00,43,NSBM,NSBMDEC-26,2026-06-12
