Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.15,15:40,0.00,1,2,3,-1.15,-1.15,-1.15,-1.35,826,HLBY,HLBY-27,2026-08-07
2028,-,-,-,-,0.00,-,5,5,-,-,-,1.70,345,HLBY,HLBY-28,2026-08-07
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.45,89,HLBY,HLBY-29,2026-08-07
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.39,50,HLBY,HLBY-30,2026-08-07
Q4 2026,-,-,-,-,0.00,-,4,4,-,-,-,-1.30,"1,040",HLBQ,HLBQ4-26,2026-08-07
Q1 2027,-,-,-,-,0.00,-,6,6,-,-,-,1.00,227,HLBQ,HLBQ1-27,2026-08-07
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.45,9,HLBQ,HLBQ2-27,2026-08-07
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.32,6,HLBQ,HLBQ3-27,2026-08-07
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-29.50,979,HLBM,HLBMAUG-26,2026-08-07
Sep 2026,-,-,7.00,15:18,-0.10,1,9,10,7.00,7.00,7.00,6.65,943,HLBM,HLBMSEP-26,2026-08-07
Oct 2026,-,-,6.86,15:18,0.61,3,3,6,6.86,6.86,6.86,6.86,34,HLBM,HLBMOCT-26,2026-08-07
Nov 2026,-,-,-7.50,15:21,-1.47,3,22,25,-7.50,-7.50,-7.50,-7.50,32,HLBM,HLBMNOV-26,2026-08-07
2027,-,-,55.30,15:53,0.25,7,31,38,55.30,55.70,55.30,55.30,"4,508",NSBY,NSBY-27,2026-08-07
2028,-,-,46.40,14:57,0.25,1,35,36,46.40,46.40,46.40,46.40,"1,877",NSBY,NSBY-28,2026-08-07
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,44.65,752,NSBY,NSBY-29,2026-08-07
2030,44.65,-,-,-,0.00,-,-,-,-,-,-,45.75,352,NSBY,NSBY-30,2026-08-07
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.32,181,NSBY,NSBY-31,2026-08-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-07
Q4 2026,-,91.45,91.15,15:57,0.29,65,31,96,90.85,91.50,90.75,91.25,"5,756",NSBQ,NSBQ4-26,2026-08-07
Q1 2027,-,-,95.50,16:03,0.45,20,5,25,95.65,96.00,95.50,95.56,"1,382",NSBQ,NSBQ1-27,2026-08-07
Q2 2027,-,-,41.95,15:59,0.45,4,-,4,41.85,41.95,41.85,41.95,476,NSBQ,NSBQ2-27,2026-08-07
Q3 2027,-,-,31.45,14:27,0.50,1,-,1,31.45,31.45,31.45,31.45,503,NSBQ,NSBQ3-27,2026-08-07
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,54.05,523,NSBQ,NSBQ4-27,2026-08-07
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,72.85,223,NSBQ,NSBQ1-28,2026-08-07
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.98,53,NSBQ,NSBQ2-28,2026-08-07
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.09,57,NSBQ,NSBQ3-28,2026-08-07
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.59,84,NSBQ,NSBQ4-28,2026-08-07
Aug 2026,-,-,61.50,16:05,-0.50,11,15,26,61.50,61.50,61.50,61.50,"5,475",NSBM,NSBMAUG-26,2026-08-07
Sep 2026,-,-,75.91,15:58,0.27,31,21,52,76.25,76.60,75.50,75.60,"5,652",NSBM,NSBMSEP-26,2026-08-07
Oct 2026,-,-,-,-,0.00,-,5,5,-,-,-,82.30,248,NSBM,NSBMOCT-26,2026-08-07
Nov 2026,-,-,96.50,15:53,0.50,8,5,13,96.25,96.65,96.00,96.50,118,NSBM,NSBMNOV-26,2026-08-07
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.00,108,NSBM,NSBMDEC-26,2026-08-07
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,99.55,13,NSBM,NSBMJAN-27,2026-08-07
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,100.00,3,NSBM,NSBMFEB-27,2026-08-07
