Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.90,15:05,-0.60,1,4,5,-1.90,-1.90,-1.90,-1.80,826,HLBY,HLBY-27,2026-08-17
2028,-,-,2.00,14:07,0.00,1,9,10,2.00,2.00,2.00,2.00,356,HLBY,HLBY-28,2026-08-17
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.58,90,HLBY,HLBY-29,2026-08-17
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.27,50,HLBY,HLBY-30,2026-08-17
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.65,"1,043",HLBQ,HLBQ4-26,2026-08-17
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.73,256,HLBQ,HLBQ1-27,2026-08-17
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.55,17,HLBQ,HLBQ2-27,2026-08-17
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.10,7,HLBQ,HLBQ3-27,2026-08-17
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-27.27,979,HLBM,HLBMAUG-26,2026-08-17
Sep 2026,-,-,4.00,15:33,-3.50,67,23,90,7.07,7.07,4.00,4.00,981,HLBM,HLBMSEP-26,2026-08-17
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.20,37,HLBM,HLBMOCT-26,2026-08-17
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.33,35,HLBM,HLBMNOV-26,2026-08-17
2027,-,-,56.50,16:01,1.25,9,24,33,56.35,56.50,56.25,56.48,"4,570",NSBY,NSBY-27,2026-08-17
2028,45.20,-,-,-,0.00,-,16,16,-,-,-,46.40,"1,925",NSBY,NSBY-28,2026-08-17
2029,43.60,-,-,-,0.00,-,-,-,-,-,-,45.00,779,NSBY,NSBY-29,2026-08-17
2030,-,-,46.90,10:55,0.66,1,-,1,46.90,46.90,46.90,46.90,353,NSBY,NSBY-30,2026-08-17
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.00,181,NSBY,NSBY-31,2026-08-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-17
Q4 2026,-,-,91.30,16:03,3.05,156,51,207,90.65,91.30,90.58,91.19,"5,564",NSBQ,NSBQ4-26,2026-08-17
Q1 2027,94.16,-,95.00,16:00,2.27,48,62,110,95.00,95.00,94.45,94.88,"1,532",NSBQ,NSBQ1-27,2026-08-17
Q2 2027,44.90,45.27,45.00,11:05,1.25,1,-,1,45.00,45.00,45.00,45.00,495,NSBQ,NSBQ2-27,2026-08-17
Q3 2027,31.36,-,31.90,14:44,-0.06,2,-,2,31.90,31.90,31.90,31.90,514,NSBQ,NSBQ3-27,2026-08-17
Q4 2027,-,-,54.80,15:55,0.82,2,-,2,54.70,54.80,54.70,54.80,532,NSBQ,NSBQ4-27,2026-08-17
Q1 2028,-,-,73.80,15:44,0.95,4,3,7,73.80,73.80,73.75,73.60,251,NSBQ,NSBQ1-28,2026-08-17
Q2 2028,-,38.60,-,-,0.00,-,-,-,-,-,-,37.40,63,NSBQ,NSBQ2-28,2026-08-17
Q3 2028,-,-,26.00,10:45,0.60,9,-,9,26.00,26.00,26.00,26.00,69,NSBQ,NSBQ3-28,2026-08-17
Q4 2028,-,-,50.20,11:23,0.30,1,-,1,50.20,50.20,50.20,50.20,91,NSBQ,NSBQ4-28,2026-08-17
Aug 2026,-,-,72.50,15:54,7.50,37,59,96,72.50,73.00,72.00,72.50,"5,438",NSBM,NSBMAUG-26,2026-08-17
Sep 2026,-,-,76.30,15:59,4.63,154,57,211,75.00,76.30,74.70,76.28,"6,138",NSBM,NSBMSEP-26,2026-08-17
Oct 2026,82.60,83.70,83.45,15:58,4.20,51,28,79,82.12,83.45,82.12,83.45,340,NSBM,NSBMOCT-26,2026-08-17
Nov 2026,94.85,-,94.85,15:58,2.60,17,-,17,94.00,95.10,94.00,94.85,136,NSBM,NSBMNOV-26,2026-08-17
Dec 2026,-,-,95.90,13:32,2.90,7,-,7,95.00,95.90,95.00,95.55,164,NSBM,NSBMDEC-26,2026-08-17
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.53,12,NSBM,NSBMJAN-27,2026-08-17
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.30,8,NSBM,NSBMFEB-27,2026-08-17
