Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.00,681,HLBY,HLBY-27,2026-05-25
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.00,306,HLBY,HLBY-28,2026-05-25
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.88,79,HLBY,HLBY-29,2026-05-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-25
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.55,838,HLBQ,HLBQ3-26,2026-05-25
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.61,922,HLBQ,HLBQ4-26,2026-05-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.60,138,HLBQ,HLBQ1-27,2026-05-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.45,5,HLBQ,HLBQ2-27,2026-05-25
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.15,"1,071",HLBM,HLBMMAY-26,2026-05-25
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.99,"1,008",HLBM,HLBMJUN-26,2026-05-25
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.56,92,HLBM,HLBMJUL-26,2026-05-25
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.00,14,HLBM,HLBMAUG-26,2026-05-25
2027,-,-,-,-,0.00,-,-,-,-,-,-,49.00,"3,728",NSBY,NSBY-27,2026-05-25
2028,-,-,-,-,0.00,-,-,-,-,-,-,43.60,"1,599",NSBY,NSBY-28,2026-05-25
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.75,639,NSBY,NSBY-29,2026-05-25
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-25
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.33,145,NSBY,NSBY-31,2026-05-25
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-25
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-25
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-25
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-25
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-25
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,57.18,"5,335",NSBQ,NSBQ3-26,2026-05-25
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.15,"4,368",NSBQ,NSBQ4-26,2026-05-25
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,80.75,987,NSBQ,NSBQ1-27,2026-05-25
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,37.33,283,NSBQ,NSBQ2-27,2026-05-25
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,27.95,276,NSBQ,NSBQ3-27,2026-05-25
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.50,333,NSBQ,NSBQ4-27,2026-05-25
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.55,133,NSBQ,NSBQ1-28,2026-05-25
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.98,32,NSBQ,NSBQ2-28,2026-05-25
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.43,35,NSBQ,NSBQ3-28,2026-05-25
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.28,69,NSBQ,NSBQ4-28,2026-05-25
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.93,"4,775",NSBM,NSBMMAY-26,2026-05-25
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,58.18,"5,396",NSBM,NSBMJUN-26,2026-05-25
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,50.40,779,NSBM,NSBMJUL-26,2026-05-25
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,56.15,200,NSBM,NSBMAUG-26,2026-05-25
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,65.00,149,NSBM,NSBMSEP-26,2026-05-25
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,65.00,84,NSBM,NSBMOCT-26,2026-05-25
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.90,6,NSBM,NSBMNOV-26,2026-05-25
