Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,9,9,-,-,-,-0.60,790,HLBY,HLBY-27,2026-07-29
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.06,333,HLBY,HLBY-28,2026-07-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.36,89,HLBY,HLBY-29,2026-07-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.48,50,HLBY,HLBY-30,2026-07-29
Q4 2026,-,-,-,-,0.00,-,22,22,-,-,-,-0.20,"1,035",HLBQ,HLBQ4-26,2026-07-29
Q1 2027,-,-,-,-,0.00,-,4,4,-,-,-,2.00,207,HLBQ,HLBQ1-27,2026-07-29
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.84,9,HLBQ,HLBQ2-27,2026-07-29
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.77,6,HLBQ,HLBQ3-27,2026-07-29
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.71,932,HLBM,HLBMJUL-26,2026-07-29
Aug 2026,-,-,-,-,0.00,-,10,10,-,-,-,-23.50,975,HLBM,HLBMAUG-26,2026-07-29
Sep 2026,-,-,-,-,0.00,-,5,5,-,-,-,8.75,929,HLBM,HLBMSEP-26,2026-07-29
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.18,12,HLBM,HLBMOCT-26,2026-07-29
2027,-,-,54.41,15:57,1.26,16,9,25,53.90,54.41,53.60,54.41,"4,394",NSBY,NSBY-27,2026-07-29
2028,-,-,46.00,15:32,0.60,3,13,16,46.00,46.00,46.00,46.00,"1,870",NSBY,NSBY-28,2026-07-29
2029,42.50,-,-,-,0.00,-,2,2,-,-,-,44.90,741,NSBY,NSBY-29,2026-07-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.70,352,NSBY,NSBY-30,2026-07-29
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.35,181,NSBY,NSBY-31,2026-07-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-29
Q4 2026,-,-,92.00,15:58,4.25,72,26,98,89.15,92.00,88.90,91.93,"5,554",NSBQ,NSBQ4-26,2026-07-29
Q1 2027,-,-,93.86,15:59,3.46,11,6,17,91.50,94.00,91.50,93.89,"1,391",NSBQ,NSBQ1-27,2026-07-29
Q2 2027,-,-,41.71,15:59,1.36,3,-,3,41.35,41.71,41.35,41.35,502,NSBQ,NSBQ2-27,2026-07-29
Q3 2027,-,-,31.00,15:33,0.98,4,2,6,30.50,31.00,30.50,31.00,500,NSBQ,NSBQ3-27,2026-07-29
Q4 2027,52.25,-,-,-,0.00,-,-,-,-,-,-,53.38,521,NSBQ,NSBQ4-27,2026-07-29
Q1 2028,-,73.23,-,-,0.00,-,-,-,-,-,-,72.19,221,NSBQ,NSBQ1-28,2026-07-29
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.89,53,NSBQ,NSBQ2-28,2026-07-29
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.46,57,NSBQ,NSBQ3-28,2026-07-29
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.49,87,NSBQ,NSBQ4-28,2026-07-29
Jul 2026,-,-,51.25,14:53,-0.75,16,-,16,51.25,51.25,51.25,51.25,"5,649",NSBM,NSBMJUL-26,2026-07-29
Aug 2026,-,-,63.25,15:59,3.52,125,11,136,60.50,63.25,60.50,63.25,"5,508",NSBM,NSBMAUG-26,2026-07-29
Sep 2026,76.55,-,79.00,15:47,3.43,36,-,36,77.00,79.50,77.00,79.00,"5,544",NSBM,NSBMSEP-26,2026-07-29
Oct 2026,-,83.50,81.55,15:55,3.67,4,-,4,79.00,81.55,79.00,81.55,192,NSBM,NSBMOCT-26,2026-07-29
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,95.71,99,NSBM,NSBMNOV-26,2026-07-29
Dec 2026,-,99.07,-,-,0.00,-,-,-,-,-,-,97.23,103,NSBM,NSBMDEC-26,2026-07-29
Jan 2027,95.88,-,-,-,0.00,-,-,-,-,-,-,97.00,7,NSBM,NSBMJAN-27,2026-07-29
