Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.67,706,HLBY,HLBY-27,2026-06-10
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.15,314,HLBY,HLBY-28,2026-06-10
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.47,83,HLBY,HLBY-29,2026-06-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-06-10
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.43,856,HLBQ,HLBQ3-26,2026-06-10
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-2.37,956,HLBQ,HLBQ4-26,2026-06-10
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.75,152,HLBQ,HLBQ1-27,2026-06-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.64,5,HLBQ,HLBQ2-27,2026-06-10
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.34,"1,018",HLBM,HLBMJUN-26,2026-06-10
Jul 2026,-,-,-,-,0.00,-,1,1,-,-,-,-13.75,108,HLBM,HLBMJUL-26,2026-06-10
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.00,25,HLBM,HLBMAUG-26,2026-06-10
Sep 2026,-,-,-,-,0.00,-,5,5,-,-,-,5.80,11,HLBM,HLBMSEP-26,2026-06-10
2027,-,-,49.20,15:44,-0.67,13,24,37,49.40,49.50,49.20,49.20,"3,895",NSBY,NSBY-27,2026-06-10
2028,-,-,43.65,15:40,-0.15,4,13,17,43.80,43.80,43.65,43.65,"1,635",NSBY,NSBY-28,2026-06-10
2029,-,-,43.50,15:22,-0.25,3,11,14,43.50,43.50,43.50,43.50,660,NSBY,NSBY-29,2026-06-10
2030,-,-,44.80,11:51,-0.20,1,-,1,44.80,44.80,44.80,44.80,348,NSBY,NSBY-30,2026-06-10
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,148,NSBY,NSBY-31,2026-06-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-10
Q3 2026,-,-,54.70,15:59,-2.75,188,68,256,55.25,55.70,54.35,54.73,"5,109",NSBQ,NSBQ3-26,2026-06-10
Q4 2026,76.50,78.20,76.80,15:59,-1.85,36,48,84,77.50,77.50,76.50,76.70,"4,755",NSBQ,NSBQ4-26,2026-06-10
Q1 2027,-,-,82.20,15:59,-1.50,9,16,25,82.75,82.75,82.10,82.20,"1,148",NSBQ,NSBQ1-27,2026-06-10
Q2 2027,-,-,37.50,15:42,-0.90,11,10,21,37.85,37.85,37.50,37.50,361,NSBQ,NSBQ2-27,2026-06-10
Q3 2027,-,27.90,27.50,14:23,-0.50,12,-,12,27.50,27.50,27.50,27.50,347,NSBQ,NSBQ3-27,2026-06-10
Q4 2027,49.91,-,50.30,15:51,-0.45,7,-,7,50.50,50.50,50.30,50.30,369,NSBQ,NSBQ4-27,2026-06-10
Q1 2028,67.50,-,68.10,15:05,-0.65,6,-,6,68.50,68.50,68.10,68.10,174,NSBQ,NSBQ1-28,2026-06-10
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.25,36,NSBQ,NSBQ2-28,2026-06-10
Q3 2028,-,-,24.10,13:54,-0.40,12,-,12,24.20,24.20,24.10,24.10,50,NSBQ,NSBQ3-28,2026-06-10
Q4 2028,-,-,49.30,14:29,0.15,3,-,3,49.30,49.30,49.30,49.30,71,NSBQ,NSBQ4-28,2026-06-10
Jun 2026,-,-,63.50,15:10,-2.62,63,-,63,65.00,65.00,63.50,63.50,"5,425",NSBM,NSBMJUN-26,2026-06-10
Jul 2026,-,-,48.50,15:59,-3.64,182,4,186,50.25,50.25,48.00,48.50,"1,182",NSBM,NSBMJUL-26,2026-06-10
Aug 2026,-,-,52.95,14:07,-3.13,14,5,19,53.75,53.75,52.95,53.33,321,NSBM,NSBMAUG-26,2026-06-10
Sep 2026,-,-,62.65,14:58,-2.35,26,-,26,63.25,63.25,62.65,62.65,272,NSBM,NSBMSEP-26,2026-06-10
Oct 2026,63.00,66.25,64.88,13:28,-2.27,2,-,2,65.00,65.00,64.88,64.88,103,NSBM,NSBMOCT-26,2026-06-10
Nov 2026,-,81.05,80.50,14:09,-1.55,6,-,6,81.20,81.20,80.50,80.50,23,NSBM,NSBMNOV-26,2026-06-10
Dec 2026,85.00,-,86.00,13:21,-1.50,1,-,1,86.00,86.00,86.00,86.00,31,NSBM,NSBMDEC-26,2026-06-10
