Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.75,13:30,0.00,1,1,2,-1.75,-1.75,-1.75,-1.75,688,HLBY,HLBY-27,2026-05-28
2028,-,-,-,-,0.00,-,3,3,-,-,-,1.00,309,HLBY,HLBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.08,80,HLBY,HLBY-29,2026-05-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-05-28
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-5.25,842,HLBQ,HLBQ3-26,2026-05-28
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-2.25,929,HLBQ,HLBQ4-26,2026-05-28
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,145,HLBQ,HLBQ1-27,2026-05-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.77,5,HLBQ,HLBQ2-27,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.57,"1,071",HLBM,HLBMMAY-26,2026-05-28
Jun 2026,-,-,-,-,0.00,-,11,11,-,-,-,-16.25,995,HLBM,HLBMJUN-26,2026-05-28
Jul 2026,-,-,-,-,0.00,-,2,2,-,-,-,-15.00,101,HLBM,HLBMJUL-26,2026-05-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.75,14,HLBM,HLBMAUG-26,2026-05-28
2027,-,-,48.25,15:59,0.74,16,27,43,48.15,48.25,48.15,48.25,"3,766",NSBY,NSBY-27,2026-05-28
2028,-,-,-,-,0.00,-,2,2,-,-,-,43.65,"1,604",NSBY,NSBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-28
2030,-,-,-,-,0.00,-,6,6,-,-,-,45.00,343,NSBY,NSBY-30,2026-05-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-28
Q3 2026,-,-,56.25,16:10,2.20,122,69,191,55.10,56.25,55.10,56.25,"5,393",NSBQ,NSBQ3-26,2026-05-28
Q4 2026,-,-,74.95,15:56,1.67,52,21,73,74.25,74.95,74.20,74.95,"4,429",NSBQ,NSBQ4-26,2026-05-28
Q1 2027,79.30,-,79.80,15:52,1.10,29,30,59,79.00,79.80,79.00,79.80,995,NSBQ,NSBQ1-27,2026-05-28
Q2 2027,-,-,36.60,15:59,0.77,13,-,13,36.20,36.60,36.20,36.60,309,NSBQ,NSBQ2-27,2026-05-28
Q3 2027,26.35,-,-,-,0.00,-,-,-,-,-,-,27.10,278,NSBQ,NSBQ3-27,2026-05-28
Q4 2027,-,-,-,-,0.00,-,2,2,-,-,-,50.50,337,NSBQ,NSBQ4-27,2026-05-28
Q1 2028,-,-,68.50,12:20,0.45,3,-,3,68.50,68.50,68.50,68.50,143,NSBQ,NSBQ1-28,2026-05-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.98,34,NSBQ,NSBQ2-28,2026-05-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.55,71,NSBQ,NSBQ4-28,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.90,"4,775",NSBM,NSBMMAY-26,2026-05-28
Jun 2026,-,59.70,59.25,16:04,3.03,315,141,456,57.50,59.50,57.50,59.27,"5,376",NSBM,NSBMJUN-26,2026-05-28
Jul 2026,-,-,49.70,15:53,2.27,94,21,115,48.50,50.00,48.50,49.70,886,NSBM,NSBMJUL-26,2026-05-28
Aug 2026,-,57.46,54.80,16:06,1.75,6,15,21,54.10,54.80,54.10,54.80,205,NSBM,NSBMAUG-26,2026-05-28
Sep 2026,-,-,64.10,14:33,2.15,13,50,63,64.00,64.10,64.00,64.10,196,NSBM,NSBMSEP-26,2026-05-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.00,89,NSBM,NSBMOCT-26,2026-05-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.72,11,NSBM,NSBMNOV-26,2026-05-28
