Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.50,723,HLBY,HLBY-27,2026-06-23
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.73,326,HLBY,HLBY-28,2026-06-23
2029,-,-,-,-,0.00,-,4,4,-,-,-,1.30,89,HLBY,HLBY-29,2026-06-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.28,50,HLBY,HLBY-30,2026-06-23
Q3 2026,-,-,-,-,0.00,-,18,18,-,-,-,-4.15,868,HLBQ,HLBQ3-26,2026-06-23
Q4 2026,-,-,-1.00,15:29,0.60,1,-,1,-1.00,-1.00,-1.00,-1.00,979,HLBQ,HLBQ4-26,2026-06-23
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.75,166,HLBQ,HLBQ1-27,2026-06-23
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.01,5,HLBQ,HLBQ2-27,2026-06-23
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.02,"1,018",HLBM,HLBMJUN-26,2026-06-23
Jul 2026,-,-,-12.25,15:57,1.12,2,7,9,-12.50,-12.25,-12.50,-12.25,185,HLBM,HLBMJUL-26,2026-06-23
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.25,47,HLBM,HLBMAUG-26,2026-06-23
Sep 2026,-,-,-,-,0.00,-,12,12,-,-,-,8.70,42,HLBM,HLBMSEP-26,2026-06-23
2027,-,-,45.20,15:43,-1.40,20,6,26,45.75,45.75,45.10,45.15,"3,973",NSBY,NSBY-27,2026-06-23
2028,-,43.00,43.00,16:01,-0.50,17,11,28,43.15,43.15,43.00,43.00,"1,671",NSBY,NSBY-28,2026-06-23
2029,-,-,-,-,0.00,-,5,5,-,-,-,42.90,688,NSBY,NSBY-29,2026-06-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.45,344,NSBY,NSBY-30,2026-06-23
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.36,148,NSBY,NSBY-31,2026-06-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-23
Q3 2026,45.65,52.15,47.80,16:03,-5.04,65,64,129,50.80,50.80,47.80,47.81,"5,156",NSBQ,NSBQ3-26,2026-06-23
Q4 2026,-,-,67.50,16:28,-2.85,51,45,96,68.55,68.66,67.50,67.55,"4,937",NSBQ,NSBQ4-26,2026-06-23
Q1 2027,73.50,-,73.80,15:43,-1.90,13,21,34,74.70,74.70,73.75,73.80,"1,239",NSBQ,NSBQ1-27,2026-06-23
Q2 2027,-,-,34.15,15:43,-1.70,10,10,20,35.00,35.00,34.15,34.15,441,NSBQ,NSBQ2-27,2026-06-23
Q3 2027,-,-,25.00,16:02,-1.25,8,20,28,25.00,25.05,25.00,25.00,413,NSBQ,NSBQ3-27,2026-06-23
Q4 2027,48.05,-,48.50,15:43,-0.95,6,2,8,48.75,48.75,48.50,48.50,418,NSBQ,NSBQ4-27,2026-06-23
Q1 2028,65.95,66.65,67.10,13:25,0.10,3,-,3,66.50,67.10,66.50,66.65,196,NSBQ,NSBQ1-28,2026-06-23
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.45,44,NSBQ,NSBQ2-28,2026-06-23
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.25,51,NSBQ,NSBQ3-28,2026-06-23
Q4 2028,-,-,48.25,11:52,-1.38,1,-,1,48.25,48.25,48.25,48.50,78,NSBQ,NSBQ4-28,2026-06-23
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,60.96,"5,442",NSBM,NSBMJUN-26,2026-06-23
Jul 2026,-,42.30,41.50,16:10,-5.75,94,101,195,44.50,44.50,41.50,41.50,"1,357",NSBM,NSBMJUL-26,2026-06-23
Aug 2026,48.30,-,49.00,15:26,-4.75,41,62,103,51.00,51.00,49.00,48.85,657,NSBM,NSBMAUG-26,2026-06-23
Sep 2026,-,-,54.80,15:26,-3.65,19,1,20,56.00,56.00,54.80,54.40,490,NSBM,NSBMSEP-26,2026-06-23
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,54.58,123,NSBM,NSBMOCT-26,2026-06-23
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.00,50,NSBM,NSBMNOV-26,2026-06-23
Dec 2026,-,-,76.00,15:31,-3.35,2,-,2,76.00,76.00,76.00,76.00,60,NSBM,NSBMDEC-26,2026-06-23
