Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.10,-1.70,-,-,0.00,-,-,-,-,-,-,-2.00,696,HLBY,HLBY-27,2026-06-02
2028,0.70,1.25,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-02
2029,-0.37,1.35,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-02
2030,-0.79,2.21,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-02
Q3 2026,-7.63,-5.66,-,-,0.00,-,10,10,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-02
Q4 2026,-3.25,-2.00,-,-,0.00,-,-,-,-,-,-,-2.60,934,HLBQ,HLBQ4-26,2026-06-02
Q1 2027,-0.80,0.95,-,-,0.00,-,4,4,-,-,-,0.50,148,HLBQ,HLBQ1-27,2026-06-02
Q2 2027,-5.00,-3.00,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-02
Jun 2026,-15.50,-,-,-,0.00,-,-,-,-,-,-,-16.22,"1,018",HLBM,HLBMJUN-26,2026-06-02
Jul 2026,-15.40,-14.00,-15.00,14:35,-0.13,1,2,3,-15.00,-15.00,-15.00,-14.87,103,HLBM,HLBMJUL-26,2026-06-02
Aug 2026,-8.24,-6.75,-,-,0.00,-,-,-,-,-,-,-7.49,16,HLBM,HLBMAUG-26,2026-06-02
Sep 2026,2.35,5.35,-,-,0.00,-,-,-,-,-,-,3.25,0,HLBM,HLBMSEP-26,2026-06-02
2027,49.75,50.00,49.85,14:13,-0.50,6,15,21,49.85,49.85,49.85,50.35,"3,805",NSBY,NSBY-27,2026-06-02
2028,43.70,44.60,-,-,0.00,-,12,12,-,-,-,43.95,"1,606",NSBY,NSBY-28,2026-06-02
2029,43.00,44.75,-,-,0.00,-,11,11,-,-,-,44.00,648,NSBY,NSBY-29,2026-06-02
2030,44.00,46.25,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-02
2031,45.19,48.19,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-02
Q3 2026,59.35,59.50,59.50,13:53,-1.75,63,58,121,59.25,59.50,59.00,61.25,"5,361",NSBQ,NSBQ3-26,2026-06-02
Q4 2026,78.05,78.75,78.50,13:41,-0.90,24,25,49,77.85,78.50,77.85,79.40,"4,544",NSBQ,NSBQ4-26,2026-06-02
Q1 2027,82.75,83.25,83.00,14:34,-0.58,3,25,28,83.00,83.00,83.00,83.58,"1,026",NSBQ,NSBQ1-27,2026-06-02
Q2 2027,38.00,38.50,-,-,0.00,-,-,-,-,-,-,38.45,315,NSBQ,NSBQ2-27,2026-06-02
Q3 2027,27.60,29.05,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-02
Q4 2027,51.00,52.00,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-02
Q1 2028,68.20,69.50,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-02
Q2 2028,33.45,34.80,33.45,14:27,-0.15,1,-,1,33.45,33.45,33.45,33.60,34,NSBQ,NSBQ2-28,2026-06-02
Q3 2028,23.25,24.35,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-02
Q4 2028,49.10,51.10,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-02
Jun 2026,64.00,67.00,-,-,0.00,-,-,-,-,-,-,67.00,"5,280",NSBM,NSBMJUN-26,2026-06-02
Jul 2026,53.25,53.60,53.25,14:26,-1.74,52,10,62,52.75,53.25,52.70,54.99,"1,010",NSBM,NSBMJUL-26,2026-06-02
Aug 2026,58.25,58.80,58.50,13:44,-1.87,7,20,27,58.50,58.60,58.50,60.37,198,NSBM,NSBMAUG-26,2026-06-02
Sep 2026,67.00,67.60,67.00,13:44,-1.50,3,-,3,67.00,67.00,67.00,68.50,211,NSBM,NSBMSEP-26,2026-06-02
Oct 2026,66.00,68.95,67.00,12:39,-0.50,1,-,1,67.00,67.00,67.00,67.50,89,NSBM,NSBMOCT-26,2026-06-02
Nov 2026,79.09,82.99,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-02
Dec 2026,85.31,89.21,-,-,0.00,-,-,-,-,-,-,88.60,6,NSBM,NSBMDEC-26,2026-06-02
