Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,4,4,-,-,-,1.25,738,HLBY,HLBY-27,2026-07-03
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.07,329,HLBY,HLBY-28,2026-07-03
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.34,89,HLBY,HLBY-29,2026-07-03
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.79,50,HLBY,HLBY-30,2026-07-03
Q4 2026,-,-,0.15,14:56,0.35,3,-,3,1.37,1.37,0.15,0.15,988,HLBQ,HLBQ4-26,2026-07-03
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.65,169,HLBQ,HLBQ1-27,2026-07-03
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.25,7,HLBQ,HLBQ2-27,2026-07-03
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,0.50,6,HLBQ,HLBQ3-27,2026-07-03
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-17.87,932,HLBM,HLBMJUL-26,2026-07-03
Aug 2026,-,-,-10.90,15:53,-2.50,5,-,5,-8.80,-8.80,-10.90,-10.90,903,HLBM,HLBMAUG-26,2026-07-03
Sep 2026,-,-,9.50,13:24,-0.27,2,4,6,9.50,9.50,9.50,9.50,884,HLBM,HLBMSEP-26,2026-07-03
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.60,0,HLBM,HLBMOCT-26,2026-07-03
2027,-,-,48.25,16:06,0.65,12,20,32,48.15,48.25,48.10,48.25,"4,022",NSBY,NSBY-27,2026-07-03
2028,44.25,-,44.75,15:58,0.35,10,17,27,44.90,44.90,44.75,44.75,"1,766",NSBY,NSBY-28,2026-07-03
2029,42.50,-,-,-,0.00,-,9,9,-,-,-,44.50,740,NSBY,NSBY-29,2026-07-03
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.29,349,NSBY,NSBY-30,2026-07-03
2031,-,-,-,-,0.00,-,3,3,-,-,-,46.00,181,NSBY,NSBY-31,2026-07-03
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-03
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-03
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-03
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-03
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-03
Q4 2026,-,71.47,70.95,15:59,1.65,48,17,65,70.00,71.10,70.00,70.94,"5,087",NSBQ,NSBQ4-26,2026-07-03
Q1 2027,-,-,77.30,16:01,1.20,29,18,47,76.75,77.30,76.75,77.27,"1,298",NSBQ,NSBQ1-27,2026-07-03
Q2 2027,-,-,36.85,15:59,0.60,6,14,20,36.85,36.85,36.85,36.85,481,NSBQ,NSBQ2-27,2026-07-03
Q3 2027,-,-,27.55,15:58,0.20,7,-,7,27.75,27.75,27.55,27.55,464,NSBQ,NSBQ3-27,2026-07-03
Q4 2027,-,-,52.30,15:59,0.60,2,18,20,52.40,52.40,52.30,52.30,498,NSBQ,NSBQ4-27,2026-07-03
Q1 2028,-,-,69.85,15:39,0.77,3,-,3,70.60,70.60,69.85,69.88,209,NSBQ,NSBQ1-28,2026-07-03
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.02,47,NSBQ,NSBQ2-28,2026-07-03
Q3 2028,-,-,24.50,13:36,0.30,3,-,3,24.50,24.50,24.50,24.50,57,NSBQ,NSBQ3-28,2026-07-03
Q4 2028,-,-,50.50,15:12,0.71,1,-,1,50.50,50.50,50.50,50.50,84,NSBQ,NSBQ4-28,2026-07-03
Jul 2026,-,-,47.90,15:53,2.15,11,-,11,51.00,51.00,47.90,47.90,"5,677",NSBM,NSBMJUL-26,2026-07-03
Aug 2026,49.60,-,54.75,15:59,2.80,100,1,101,52.75,54.75,52.75,54.62,"5,267",NSBM,NSBMAUG-26,2026-07-03
Sep 2026,-,-,59.65,15:59,2.40,34,11,45,58.25,59.65,58.25,59.58,"5,279",NSBM,NSBMSEP-26,2026-07-03
Oct 2026,56.81,-,58.75,15:52,1.65,4,-,4,58.00,58.75,58.00,58.75,139,NSBM,NSBMOCT-26,2026-07-03
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.75,65,NSBM,NSBMNOV-26,2026-07-03
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,79.19,76,NSBM,NSBMDEC-26,2026-07-03
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,81.09,0,NSBM,NSBMJAN-27,2026-07-03
