Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-1.80,15:59,-0.05,2,3,5,-1.84,-1.80,-1.84,-1.80,692,HLBY,HLBY-27,2026-05-29
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.98,309,HLBY,HLBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,80,HLBY,HLBY-29,2026-05-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-29
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,846,HLBQ,HLBQ3-26,2026-05-29
Q4 2026,-,-,-,-,0.00,-,7,7,-,-,-,-2.50,928,HLBQ,HLBQ4-26,2026-05-29
Q1 2027,-,-,-,-,0.00,-,8,8,-,-,-,0.15,146,HLBQ,HLBQ1-27,2026-05-29
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.98,5,HLBQ,HLBQ2-27,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.44,"1,070",HLBM,HLBMMAY-26,2026-05-29
Jun 2026,-,-,-15.75,15:58,0.50,9,37,46,-16.04,-15.75,-16.04,-15.75,"1,018",HLBM,HLBMJUN-26,2026-05-29
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.25,101,HLBM,HLBMJUL-26,2026-05-29
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.87,14,HLBM,HLBMAUG-26,2026-05-29
2027,-,-,48.85,15:43,0.60,11,14,25,48.82,48.85,48.75,48.78,"3,785",NSBY,NSBY-27,2026-05-29
2028,-,-,43.70,14:58,0.05,8,12,20,43.75,43.75,43.65,43.70,"1,606",NSBY,NSBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-29
2030,-,47.40,-,-,0.00,-,1,1,-,-,-,45.00,344,NSBY,NSBY-30,2026-05-29
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-29
Q3 2026,-,-,58.35,16:07,2.10,152,71,223,57.00,58.50,57.00,58.48,"5,366",NSBQ,NSBQ3-26,2026-05-29
Q4 2026,-,76.70,76.70,15:59,1.75,114,37,151,75.85,76.80,75.85,76.70,"4,473",NSBQ,NSBQ4-26,2026-05-29
Q1 2027,81.05,-,81.20,15:59,1.40,43,12,55,81.00,81.20,80.80,81.20,"1,014",NSBQ,NSBQ1-27,2026-05-29
Q2 2027,-,-,37.20,14:46,0.60,6,-,6,37.00,37.20,37.00,37.20,315,NSBQ,NSBQ2-27,2026-05-29
Q3 2027,-,-,27.20,15:10,0.10,21,-,21,27.40,27.40,27.20,27.30,296,NSBQ,NSBQ3-27,2026-05-29
Q4 2027,50.26,-,50.55,15:12,0.05,2,-,2,50.55,50.55,50.55,50.51,339,NSBQ,NSBQ4-27,2026-05-29
Q1 2028,-,68.74,68.55,15:27,0.05,2,-,2,68.55,68.55,68.55,68.50,145,NSBQ,NSBQ1-28,2026-05-29
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.10,34,NSBQ,NSBQ2-28,2026-05-29
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.13,35,NSBQ,NSBQ3-28,2026-05-29
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.70,71,NSBQ,NSBQ4-28,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-05-29
Jun 2026,62.00,62.90,62.50,15:58,3.23,415,109,524,60.17,62.50,60.17,62.50,"5,286",NSBM,NSBMJUN-26,2026-05-29
Jul 2026,50.55,52.25,52.20,15:59,2.50,218,15,233,50.45,52.20,50.45,52.20,946,NSBM,NSBMJUL-26,2026-05-29
Aug 2026,-,-,57.30,15:57,2.50,3,50,53,57.25,57.30,57.25,57.30,204,NSBM,NSBMAUG-26,2026-05-29
Sep 2026,-,-,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,66.00,194,NSBM,NSBMSEP-26,2026-05-29
Oct 2026,63.50,-,-,-,0.00,-,-,-,-,-,-,65.41,89,NSBM,NSBMOCT-26,2026-05-29
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,79.33,14,NSBM,NSBMNOV-26,2026-05-29
