Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,4,4,-,-,-,0.65,748,HLBY,HLBY-27,2026-07-10
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.14,332,HLBY,HLBY-28,2026-07-10
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.47,89,HLBY,HLBY-29,2026-07-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-07-10
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,0.25,997,HLBQ,HLBQ4-26,2026-07-10
Q1 2027,-,-,2.50,14:51,0.00,1,-,1,2.50,2.50,2.50,2.50,172,HLBQ,HLBQ1-27,2026-07-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.89,8,HLBQ,HLBQ2-27,2026-07-10
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.27,6,HLBQ,HLBQ3-27,2026-07-10
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.59,932,HLBM,HLBMJUL-26,2026-07-10
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.95,916,HLBM,HLBMAUG-26,2026-07-10
Sep 2026,-,-,-,-,0.00,-,7,7,-,-,-,9.25,896,HLBM,HLBMSEP-26,2026-07-10
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,8.18,3,HLBM,HLBMOCT-26,2026-07-10
2027,-,-,49.20,15:56,0.50,17,34,51,48.93,49.23,48.93,49.20,"4,107",NSBY,NSBY-27,2026-07-10
2028,-,-,44.70,15:44,0.20,8,7,15,44.50,44.70,44.50,44.70,"1,806",NSBY,NSBY-28,2026-07-10
2029,42.50,-,44.30,15:17,0.05,2,1,3,44.30,44.30,44.30,44.30,744,NSBY,NSBY-29,2026-07-10
2030,-,-,45.31,10:29,0.00,1,-,1,45.31,45.31,45.31,45.31,352,NSBY,NSBY-30,2026-07-10
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.14,181,NSBY,NSBY-31,2026-07-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-10
Q4 2026,-,-,76.35,15:59,1.50,31,14,45,75.30,76.35,75.30,76.15,"5,175",NSBQ,NSBQ4-26,2026-07-10
Q1 2027,-,-,80.95,15:52,0.60,4,7,11,80.75,80.95,80.75,81.20,"1,327",NSBQ,NSBQ1-27,2026-07-10
Q2 2027,-,-,36.10,14:07,-0.30,3,5,8,36.70,36.70,36.10,36.65,492,NSBQ,NSBQ2-27,2026-07-10
Q3 2027,-,-,28.20,14:07,0.30,1,-,1,28.20,28.20,28.20,28.20,482,NSBQ,NSBQ3-27,2026-07-10
Q4 2027,-,-,52.00,15:27,0.20,2,2,4,51.75,52.00,51.75,52.00,505,NSBQ,NSBQ4-27,2026-07-10
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,70.60,210,NSBQ,NSBQ1-28,2026-07-10
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,35.05,53,NSBQ,NSBQ2-28,2026-07-10
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.05,57,NSBQ,NSBQ3-28,2026-07-10
Q4 2028,-,-,50.80,10:23,0.05,1,-,1,50.80,50.80,50.80,50.80,87,NSBQ,NSBQ4-28,2026-07-10
Jul 2026,-,-,56.00,15:39,2.00,27,-,27,54.00,56.00,54.00,56.00,"5,666",NSBM,NSBMJUL-26,2026-07-10
Aug 2026,-,-,61.90,15:58,1.92,86,7,93,60.25,61.90,60.25,61.90,"5,288",NSBM,NSBMAUG-26,2026-07-10
Sep 2026,-,-,65.80,15:59,1.80,8,1,9,64.70,65.80,64.70,65.80,"5,340",NSBM,NSBMSEP-26,2026-07-10
Oct 2026,64.60,-,65.00,15:30,0.30,3,-,3,64.80,65.00,64.80,65.00,151,NSBM,NSBMOCT-26,2026-07-10
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,79.84,66,NSBM,NSBMNOV-26,2026-07-10
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.36,81,NSBM,NSBMDEC-26,2026-07-10
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,84.59,1,NSBM,NSBMJAN-27,2026-07-10
