Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.25,-1.50,-1.75,13:30,0.00,1,1,2,-1.75,-1.75,-1.75,-1.75,686,HLBY,HLBY-27,2026-05-28
2028,0.50,1.30,-,-,0.00,-,1,1,-,-,-,1.07,306,HLBY,HLBY-28,2026-05-28
2029,-0.38,1.50,-,-,0.00,-,-,-,-,-,-,1.19,80,HLBY,HLBY-29,2026-05-28
2030,-0.72,2.28,-,-,0.00,-,-,-,-,-,-,0.80,50,HLBY,HLBY-30,2026-05-28
Q3 2026,-5.50,-5.00,-,-,0.00,-,1,1,-,-,-,-5.50,841,HLBQ,HLBQ3-26,2026-05-28
Q4 2026,-3.50,-2.05,-,-,0.00,-,7,7,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-28
Q1 2027,-,1.00,-,-,0.00,-,1,1,-,-,-,0.65,142,HLBQ,HLBQ1-27,2026-05-28
Q2 2027,-4.91,-2.50,-,-,0.00,-,-,-,-,-,-,-3.28,5,HLBQ,HLBQ2-27,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.31,"1,071",HLBM,HLBMMAY-26,2026-05-28
Jun 2026,-17.25,-15.61,-,-,0.00,-,3,3,-,-,-,-15.92,"1,004",HLBM,HLBMJUN-26,2026-05-28
Jul 2026,-16.00,-14.25,-,-,0.00,-,2,2,-,-,-,-14.60,97,HLBM,HLBMJUL-26,2026-05-28
Aug 2026,-8.50,-7.00,-,-,0.00,-,-,-,-,-,-,-7.58,14,HLBM,HLBMAUG-26,2026-05-28
2027,47.95,48.35,48.25,14:30,0.74,6,25,31,48.15,48.25,48.15,47.51,"3,764",NSBY,NSBY-27,2026-05-28
2028,43.50,43.75,-,-,0.00,-,-,-,-,-,-,43.35,"1,604",NSBY,NSBY-28,2026-05-28
2029,43.25,44.50,-,-,0.00,-,-,-,-,-,-,43.45,643,NSBY,NSBY-29,2026-05-28
2030,43.68,45.90,-,-,0.00,-,6,6,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-28
2031,46.04,48.49,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-28
Q3 2026,55.81,56.20,56.00,14:32,1.95,89,40,129,55.10,56.20,55.10,54.05,"5,375",NSBQ,NSBQ3-26,2026-05-28
Q4 2026,74.70,74.80,74.75,14:06,1.47,43,16,59,74.25,74.75,74.20,73.28,"4,400",NSBQ,NSBQ4-26,2026-05-28
Q1 2027,79.40,79.75,79.50,14:15,0.80,16,30,46,79.00,79.75,79.00,78.70,987,NSBQ,NSBQ1-27,2026-05-28
Q2 2027,36.35,36.75,36.20,09:46,0.37,12,-,12,36.20,36.20,36.20,35.83,296,NSBQ,NSBQ2-27,2026-05-28
Q3 2027,26.50,27.50,-,-,0.00,-,-,-,-,-,-,26.68,278,NSBQ,NSBQ3-27,2026-05-28
Q4 2027,50.35,51.25,-,-,0.00,-,2,2,-,-,-,50.00,337,NSBQ,NSBQ4-27,2026-05-28
Q1 2028,67.90,68.65,68.50,12:20,0.45,3,-,3,68.50,68.50,68.50,68.05,140,NSBQ,NSBQ1-28,2026-05-28
Q2 2028,32.95,33.50,-,-,0.00,-,-,-,-,-,-,32.80,34,NSBQ,NSBQ2-28,2026-05-28
Q3 2028,23.25,25.25,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-28
Q4 2028,49.10,50.00,-,-,0.00,-,-,-,-,-,-,49.33,71,NSBQ,NSBQ4-28,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.92,"4,775",NSBM,NSBMMAY-26,2026-05-28
Jun 2026,58.75,59.30,59.20,14:32,2.98,221,129,350,57.50,59.50,57.50,56.22,"5,366",NSBM,NSBMJUN-26,2026-05-28
Jul 2026,49.55,49.75,49.85,14:23,2.42,45,21,66,48.50,50.00,48.50,47.43,861,NSBM,NSBMJUL-26,2026-05-28
Aug 2026,54.50,55.00,54.80,12:58,1.75,6,-,6,54.10,54.80,54.10,53.05,190,NSBM,NSBMAUG-26,2026-05-28
Sep 2026,62.10,66.10,64.10,14:33,2.15,13,50,63,64.00,64.10,64.00,61.95,147,NSBM,NSBMSEP-26,2026-05-28
Oct 2026,63.30,66.14,-,-,0.00,-,-,-,-,-,-,62.28,89,NSBM,NSBMOCT-26,2026-05-28
Nov 2026,76.00,78.00,-,-,0.00,-,-,-,-,-,-,76.50,11,NSBM,NSBMNOV-26,2026-05-28
