Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,-0.75,779,HLBY,HLBY-27,2026-07-22
2028,-,-,-,-,0.00,-,1,1,-,-,-,2.00,335,HLBY,HLBY-28,2026-07-22
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.31,89,HLBY,HLBY-29,2026-07-22
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.54,50,HLBY,HLBY-30,2026-07-22
Q4 2026,-,-,-,-,0.00,-,4,4,-,-,-,-2.00,"1,012",HLBQ,HLBQ4-26,2026-07-22
Q1 2027,-,-,-,-,0.00,-,1,1,-,-,-,2.00,194,HLBQ,HLBQ1-27,2026-07-22
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.02,9,HLBQ,HLBQ2-27,2026-07-22
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-0.94,6,HLBQ,HLBQ3-27,2026-07-22
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-36.45,932,HLBM,HLBMJUL-26,2026-07-22
Aug 2026,-,-,-21.50,15:45,-4.90,25,-,25,-17.00,-17.00,-21.50,-21.60,957,HLBM,HLBMAUG-26,2026-07-22
Sep 2026,-,-,-,-,0.00,-,5,5,-,-,-,7.50,910,HLBM,HLBMSEP-26,2026-07-22
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,6.14,11,HLBM,HLBMOCT-26,2026-07-22
2027,-,-,54.15,16:08,1.15,21,18,39,53.00,54.32,53.00,54.15,"4,329",NSBY,NSBY-27,2026-07-22
2028,-,46.00,45.85,16:06,0.50,4,10,14,45.75,45.85,45.75,45.85,"1,840",NSBY,NSBY-28,2026-07-22
2029,42.50,-,45.00,15:59,0.40,1,4,5,45.00,45.00,45.00,45.00,743,NSBY,NSBY-29,2026-07-22
2030,-,-,-,-,0.00,-,-,-,-,-,-,46.20,352,NSBY,NSBY-30,2026-07-22
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.15,181,NSBY,NSBY-31,2026-07-22
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-22
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-22
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-22
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-22
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-22
Q4 2026,-,-,91.87,15:37,5.37,56,28,84,88.25,92.00,88.25,91.87,"5,507",NSBQ,NSBQ4-26,2026-07-22
Q1 2027,92.35,92.90,92.77,15:37,3.97,17,1,18,90.25,92.77,90.25,92.80,"1,378",NSBQ,NSBQ1-27,2026-07-22
Q2 2027,41.50,-,41.71,15:26,1.52,3,-,3,41.50,41.71,41.50,41.71,502,NSBQ,NSBQ2-27,2026-07-22
Q3 2027,-,-,29.50,15:26,-0.86,11,8,19,30.69,30.75,29.50,29.55,492,NSBQ,NSBQ3-27,2026-07-22
Q4 2027,-,-,54.15,15:26,0.81,3,-,3,54.00,54.15,54.00,54.15,518,NSBQ,NSBQ4-27,2026-07-22
Q1 2028,-,-,-,-,0.00,-,1,1,-,-,-,72.25,221,NSBQ,NSBQ1-28,2026-07-22
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.08,53,NSBQ,NSBQ2-28,2026-07-22
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,25.01,57,NSBQ,NSBQ3-28,2026-07-22
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.11,87,NSBQ,NSBQ4-28,2026-07-22
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,58.00,"5,678",NSBM,NSBMJUL-26,2026-07-22
Aug 2026,-,-,67.95,16:02,3.94,129,65,194,66.00,67.95,66.00,67.75,"5,565",NSBM,NSBMAUG-26,2026-07-22
Sep 2026,80.35,-,80.90,16:02,5.39,111,54,165,78.00,80.90,78.00,80.75,"5,493",NSBM,NSBMSEP-26,2026-07-22
Oct 2026,-,-,81.20,15:33,6.00,8,-,8,77.00,81.20,77.00,81.20,187,NSBM,NSBMOCT-26,2026-07-22
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,96.00,92,NSBM,NSBMNOV-26,2026-07-22
Dec 2026,-,-,98.00,13:38,5.25,3,-,3,96.00,98.00,96.00,97.50,101,NSBM,NSBMDEC-26,2026-07-22
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,97.37,7,NSBM,NSBMJAN-27,2026-07-22
