Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-27,2026-07-01
2028,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-28,2026-07-01
2029,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-29,2026-07-01
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,HLBY,HLBY-30,2026-07-01
2027,-,-,47.35,15:39,0.80,14,20,34,46.55,47.35,46.55,47.40,"4,007",NSBY,NSBY-27,2026-07-01
2028,-,-,43.90,15:51,0.27,2,6,8,43.90,43.90,43.90,44.05,"1,732",NSBY,NSBY-28,2026-07-01
2029,42.50,-,44.10,15:45,0.35,5,16,21,43.85,44.10,43.85,44.10,726,NSBY,NSBY-29,2026-07-01
2030,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-30,2026-07-01
2031,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-31,2026-07-01
2032,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-32,2026-07-01
2033,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-33,2026-07-01
2034,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-34,2026-07-01
2035,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-35,2026-07-01
2036,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBY,NSBY-36,2026-07-01
Q3 2026,-,-,51.65,15:59,1.20,42,21,63,49.95,51.65,49.95,51.65,0,NSBQ,NSBQ3-26,2026-07-01
Q4 2026,-,-,69.40,15:46,0.50,24,10,34,68.50,69.40,68.50,69.40,"5,031",NSBQ,NSBQ4-26,2026-07-01
Q1 2027,-,-,75.85,15:04,0.85,6,10,16,75.30,75.85,75.30,75.90,"1,272",NSBQ,NSBQ1-27,2026-07-01
Q2 2027,-,-,35.65,14:47,0.15,1,-,1,35.65,35.65,35.65,35.89,462,NSBQ,NSBQ2-27,2026-07-01
Q3 2027,-,-,27.00,15:52,0.70,11,-,11,26.50,27.00,26.50,27.00,455,NSBQ,NSBQ3-27,2026-07-01
Q4 2027,50.20,-,51.60,15:51,0.87,8,-,8,51.50,51.60,51.50,52.00,483,NSBQ,NSBQ4-27,2026-07-01
Q1 2028,-,69.40,68.80,15:04,0.50,2,4,6,68.65,68.80,68.65,68.80,207,NSBQ,NSBQ1-28,2026-07-01
Q2 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ2-28,2026-07-01
Q3 2028,-,-,24.15,15:57,0.15,1,-,1,24.15,24.15,24.15,24.15,53,NSBQ,NSBQ3-28,2026-07-01
Q4 2028,-,-,-,-,-,-,-,-,-,-,-,-,-,NSBQ,NSBQ4-28,2026-07-01
