Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.10,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,0.25,1.80,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-0.67,2.33,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-5.85,-,-,0.00,-,1,1,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-2.50,-2.15,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.35,1.87,-,-,0.00,-,3,3,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-1.00,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-16.38,-13.38,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-16.00,-14.50,-15.00,13:56,1.05,2,-,2,-15.00,-15.00,-15.00,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-9.92,-6.92,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.25,49.30,49.25,15:55,0.05,14,21,35,48.80,49.35,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.75,43.80,43.80,15:49,-0.10,3,5,8,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.75,43.95,43.80,15:36,0.00,1,13,14,43.80,43.80,43.80,43.80,634,NSBY,NSBY-29,2026-05-21
2030,45.00,46.00,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,46.12,48.67,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.90,58.25,57.95,15:56,0.65,46,7,53,56.90,58.00,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,76.30,76.40,76.25,15:49,0.50,29,27,56,75.40,76.25,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,81.05,81.40,81.25,15:54,0.30,10,23,33,80.70,81.25,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.00,37.40,37.30,13:53,0.00,4,-,4,37.30,37.30,37.30,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,28.05,28.50,28.20,15:55,-0.10,11,-,11,28.40,28.40,28.20,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.00,51.65,51.45,15:55,0.05,2,-,2,51.40,51.45,51.40,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.45,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.27,34.22,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,23.70,25.78,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,48.50,50.90,49.40,15:50,0.05,3,-,3,49.40,49.40,49.40,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,74.50,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,58.60,58.90,58.85,15:56,0.96,136,97,233,57.50,59.15,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.85,50.95,50.90,15:55,0.65,62,86,148,50.00,51.00,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,57.00,15:49,0.50,3,12,15,56.00,57.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,65.25,66.32,-,-,0.00,-,35,35,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,64.50,66.57,-,-,0.00,-,30,30,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,77.25,78.84,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
