Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,3,3,-,-,-,1.10,737,HLBY,HLBY-27,2026-06-30
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.00,328,HLBY,HLBY-28,2026-06-30
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.96,89,HLBY,HLBY-29,2026-06-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.75,50,HLBY,HLBY-30,2026-06-30
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-3.75,876,HLBQ,HLBQ3-26,2026-06-30
Q4 2026,-,-,-0.25,15:47,0.25,3,-,3,-0.25,-0.25,-0.25,-0.25,982,HLBQ,HLBQ4-26,2026-06-30
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.45,169,HLBQ,HLBQ1-27,2026-06-30
Q2 2027,-,-,-,-,0.00,-,2,2,-,-,-,-1.70,7,HLBQ,HLBQ2-27,2026-06-30
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-19.50,"1,018",HLBM,HLBMJUN-26,2026-06-30
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.75,212,HLBM,HLBMJUL-26,2026-06-30
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-9.02,56,HLBM,HLBMAUG-26,2026-06-30
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.90,44,HLBM,HLBMSEP-26,2026-06-30
2027,-,-,46.55,15:48,0.85,36,20,56,46.00,46.70,46.00,46.55,"4,000",NSBY,NSBY-27,2026-06-30
2028,43.50,44.00,43.60,15:57,0.55,1,13,14,43.60,43.60,43.60,43.63,"1,726",NSBY,NSBY-28,2026-06-30
2029,42.50,-,43.60,15:28,0.07,6,4,10,43.90,43.90,43.60,43.75,708,NSBY,NSBY-29,2026-06-30
2030,-,-,44.90,13:25,0.00,1,-,1,44.90,44.90,44.90,44.90,349,NSBY,NSBY-30,2026-06-30
2031,-,-,-,-,0.00,-,-,-,-,-,-,45.81,148,NSBY,NSBY-31,2026-06-30
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-30
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-30
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-30
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-30
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-30
Q3 2026,-,-,50.45,15:59,2.40,29,38,67,49.10,50.75,49.10,50.45,"5,118",NSBQ,NSBQ3-26,2026-06-30
Q4 2026,-,-,68.90,15:59,1.15,58,24,82,68.15,69.10,68.15,68.90,"5,048",NSBQ,NSBQ4-26,2026-06-30
Q1 2027,-,-,75.00,15:50,1.00,6,9,15,75.25,75.25,75.00,75.00,"1,268",NSBQ,NSBQ1-27,2026-06-30
Q2 2027,-,-,35.50,14:16,1.15,1,4,5,35.50,35.50,35.50,35.50,462,NSBQ,NSBQ2-27,2026-06-30
Q3 2027,-,-,26.30,15:55,0.55,4,15,19,26.20,26.30,26.20,26.30,461,NSBQ,NSBQ3-27,2026-06-30
Q4 2027,-,-,51.00,12:51,0.62,1,-,1,51.00,51.00,51.00,50.73,476,NSBQ,NSBQ4-27,2026-06-30
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.30,203,NSBQ,NSBQ1-28,2026-06-30
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.35,46,NSBQ,NSBQ2-28,2026-06-30
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.00,53,NSBQ,NSBQ3-28,2026-06-30
Q4 2028,-,-,50.10,13:09,0.70,2,-,2,50.10,50.10,50.10,50.10,84,NSBQ,NSBQ4-28,2026-06-30
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.78,"5,413",NSBM,NSBMJUN-26,2026-06-30
Jul 2026,-,-,45.00,15:59,3.00,112,52,164,44.20,45.60,44.20,45.00,"1,441",NSBM,NSBMJUL-26,2026-06-30
Aug 2026,-,-,51.50,14:30,2.50,37,34,71,50.75,52.25,50.75,51.45,815,NSBM,NSBMAUG-26,2026-06-30
Sep 2026,-,-,55.40,14:38,1.90,10,5,15,55.30,55.50,55.30,55.40,611,NSBM,NSBMSEP-26,2026-06-30
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,55.50,137,NSBM,NSBMOCT-26,2026-06-30
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.25,65,NSBM,NSBMNOV-26,2026-06-30
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,78.50,72,NSBM,NSBMDEC-26,2026-06-30
