Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-2.20,-1.50,-,-,0.00,-,-,-,-,-,-,-1.82,706,HLBY,HLBY-27,2026-06-08
2028,0.75,1.86,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-08
2029,0.75,2.41,-,-,0.00,-,-,-,-,-,-,0.93,83,HLBY,HLBY-29,2026-06-08
2030,-0.78,2.22,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-08
Q3 2026,-7.00,-4.99,-,-,0.00,-,-,-,-,-,-,-5.75,856,HLBQ,HLBQ3-26,2026-06-08
Q4 2026,-3.00,-1.38,-,-,0.00,-,-,-,-,-,-,-2.15,956,HLBQ,HLBQ4-26,2026-06-08
Q1 2027,0.25,1.00,-,-,0.00,-,-,-,-,-,-,0.30,152,HLBQ,HLBQ1-27,2026-06-08
Q2 2027,-5.00,-2.57,-,-,0.00,-,-,-,-,-,-,-3.99,5,HLBQ,HLBQ2-27,2026-06-08
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.92,"1,018",HLBM,HLBMJUN-26,2026-06-08
Jul 2026,-16.69,-13.69,-,-,0.00,-,-,-,-,-,-,-14.35,108,HLBM,HLBMJUL-26,2026-06-08
Aug 2026,-9.46,-6.46,-,-,0.00,-,-,-,-,-,-,-7.10,24,HLBM,HLBMAUG-26,2026-06-08
Sep 2026,3.50,5.46,-,-,0.00,-,-,-,-,-,-,5.00,6,HLBM,HLBMSEP-26,2026-06-08
2027,50.25,50.85,50.50,09:21,0.60,2,-,2,50.50,50.50,50.50,49.90,"3,853",NSBY,NSBY-27,2026-06-08
2028,43.12,45.10,-,-,0.00,-,-,-,-,-,-,43.90,"1,618",NSBY,NSBY-28,2026-06-08
2029,43.18,45.00,-,-,0.00,-,-,-,-,-,-,44.05,644,NSBY,NSBY-29,2026-06-08
2030,43.75,46.63,-,-,0.00,-,-,-,-,-,-,45.00,346,NSBY,NSBY-30,2026-06-08
2031,44.59,47.59,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-08
Q3 2026,59.10,59.50,59.25,09:15,1.90,23,5,28,59.60,59.85,59.25,57.35,"5,187",NSBQ,NSBQ3-26,2026-06-08
Q4 2026,80.45,81.00,-,-,0.00,-,-,-,-,-,-,78.25,"4,681",NSBQ,NSBQ4-26,2026-06-08
Q1 2027,83.70,86.70,85.20,09:08,1.80,2,-,2,85.20,85.20,85.20,83.40,"1,141",NSBQ,NSBQ1-27,2026-06-08
Q2 2027,38.75,39.50,-,-,0.00,-,-,-,-,-,-,38.80,337,NSBQ,NSBQ2-27,2026-06-08
Q3 2027,28.00,29.75,-,-,0.00,-,-,-,-,-,-,28.10,332,NSBQ,NSBQ3-27,2026-06-08
Q4 2027,49.80,52.75,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-08
Q1 2028,67.60,70.59,-,-,0.00,-,-,-,-,-,-,68.73,166,NSBQ,NSBQ1-28,2026-06-08
Q2 2028,32.70,35.65,-,-,0.00,-,-,-,-,-,-,34.00,36,NSBQ,NSBQ2-28,2026-06-08
Q3 2028,23.35,26.30,-,-,0.00,-,-,-,-,-,-,24.68,36,NSBQ,NSBQ3-28,2026-06-08
Q4 2028,47.80,50.75,-,-,0.00,-,-,-,-,-,-,49.00,71,NSBQ,NSBQ4-28,2026-06-08
Jun 2026,66.75,68.50,66.75,08:58,2.10,5,-,5,66.80,66.80,66.75,64.65,"5,277",NSBM,NSBMJUN-26,2026-06-08
Jul 2026,53.50,53.65,53.75,09:15,2.10,26,-,26,53.75,53.80,53.75,51.65,"1,138",NSBM,NSBMJUL-26,2026-06-08
Aug 2026,55.75,58.90,57.75,09:19,2.15,5,-,5,57.75,57.75,57.75,55.60,291,NSBM,NSBMAUG-26,2026-06-08
Sep 2026,65.09,69.09,-,-,0.00,-,-,-,-,-,-,64.50,257,NSBM,NSBMSEP-26,2026-06-08
Oct 2026,65.93,69.83,-,-,0.00,-,-,-,-,-,-,66.50,100,NSBM,NSBMOCT-26,2026-06-08
Nov 2026,80.99,84.89,-,-,0.00,-,-,-,-,-,-,81.25,19,NSBM,NSBMNOV-26,2026-06-08
Dec 2026,86.65,90.30,-,-,0.00,-,-,-,-,-,-,86.80,33,NSBM,NSBMDEC-26,2026-06-08
