Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.80,697,HLBY,HLBY-27,2026-06-02
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.03,309,HLBY,HLBY-28,2026-06-02
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.49,80,HLBY,HLBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.71,50,HLBY,HLBY-30,2026-06-02
Q3 2026,-,-,-,-,0.00,-,10,10,-,-,-,-6.00,853,HLBQ,HLBQ3-26,2026-06-02
Q4 2026,-,-,-,-,0.00,-,2,2,-,-,-,-2.60,934,HLBQ,HLBQ4-26,2026-06-02
Q1 2027,-,-,-,-,0.00,-,6,6,-,-,-,0.65,146,HLBQ,HLBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.00,5,HLBQ,HLBQ2-27,2026-06-02
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.56,"1,018",HLBM,HLBMJUN-26,2026-06-02
Jul 2026,-,-,-15.00,14:35,-0.13,1,2,3,-15.00,-15.00,-15.00,-14.95,106,HLBM,HLBMJUL-26,2026-06-02
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.49,16,HLBM,HLBMAUG-26,2026-06-02
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.79,0,HLBM,HLBMSEP-26,2026-06-02
2027,-,-,49.95,16:02,-0.40,9,31,40,49.85,49.95,49.85,49.90,"3,808",NSBY,NSBY-27,2026-06-02
2028,-,-,-,-,0.00,-,12,12,-,-,-,43.90,"1,604",NSBY,NSBY-28,2026-06-02
2029,-,-,-,-,0.00,-,15,15,-,-,-,43.90,641,NSBY,NSBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-02
Q3 2026,-,-,59.50,16:05,-1.75,90,73,163,59.25,59.60,59.00,59.53,"5,303",NSBQ,NSBQ3-26,2026-06-02
Q4 2026,78.50,-,78.75,15:58,-0.65,32,27,59,77.85,78.75,77.85,78.74,"4,572",NSBQ,NSBQ4-26,2026-06-02
Q1 2027,79.50,-,83.25,15:58,-0.33,5,39,44,83.00,83.25,83.00,83.25,"1,050",NSBQ,NSBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,3,3,-,-,-,38.25,315,NSBQ,NSBQ2-27,2026-06-02
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.33,296,NSBQ,NSBQ3-27,2026-06-02
Q4 2027,50.65,-,-,-,0.00,-,-,-,-,-,-,51.33,339,NSBQ,NSBQ4-27,2026-06-02
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.95,145,NSBQ,NSBQ1-28,2026-06-02
Q2 2028,-,-,33.45,14:27,-0.15,1,-,1,33.45,33.45,33.45,33.45,35,NSBQ,NSBQ2-28,2026-06-02
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.80,35,NSBQ,NSBQ3-28,2026-06-02
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.05,71,NSBQ,NSBQ4-28,2026-06-02
Jun 2026,-,-,67.00,15:31,0.00,37,-,37,67.00,67.00,67.00,66.00,"5,258",NSBM,NSBMJUN-26,2026-06-02
Jul 2026,-,53.80,53.50,15:54,-1.49,74,10,84,52.75,53.50,52.70,53.60,"1,033",NSBM,NSBMJUL-26,2026-06-02
Aug 2026,58.30,-,58.50,15:08,-1.87,17,20,37,58.50,58.60,58.37,58.45,222,NSBM,NSBMAUG-26,2026-06-02
Sep 2026,-,67.35,67.15,15:50,-1.35,12,2,14,67.00,67.15,67.00,67.10,212,NSBM,NSBMSEP-26,2026-06-02
Oct 2026,-,-,67.00,12:39,-0.50,1,-,1,67.00,67.00,67.00,67.00,90,NSBM,NSBMOCT-26,2026-06-02
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,81.53,14,NSBM,NSBMNOV-26,2026-06-02
Dec 2026,-,-,87.21,15:44,-1.39,3,-,3,87.21,87.21,87.21,87.21,6,NSBM,NSBMDEC-26,2026-06-02
